region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,215,109,335,156,246,New confirmed cases by infection date,Increasing
North West,56,6,2.52463018759551e+65,27,63,New confirmed cases by infection date,Likely increasing
Midlands,51,20,96,30,57,New confirmed cases by infection date,Increasing
North East and Yorkshire,27,9,49,15,29,New confirmed cases by infection date,Likely increasing
London,21,6,39,11,24,New confirmed cases by infection date,Likely increasing
South East,8,3,16,5,10,New confirmed cases by infection date,Unsure
East of England,3,1,7,2,4,New confirmed cases by infection date,Unsure
South West,2,0,5,1,2,New confirmed cases by infection date,Unsure
Midlands,1.46,1.03,1.93,1.26,1.59,Effective reproduction no.,Increasing
England,1.33,1.04,1.68,1.17,1.43,Effective reproduction no.,Increasing
North West,1.3,0.91,1.85,0.99,1.42,Effective reproduction no.,Likely increasing
North East and Yorkshire,1.25,0.91,1.64,1.06,1.34,Effective reproduction no.,Likely increasing
London,1.18,0.81,1.57,1.04,1.34,Effective reproduction no.,Likely increasing
South West,1.03,0.69,1.42,0.85,1.14,Effective reproduction no.,Unsure
South East,1.02,0.75,1.33,0.87,1.09,Effective reproduction no.,Unsure
East of England,0.99,0.72,1.31,0.88,1.1,Effective reproduction no.,Unsure
