region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Wales,45,34,56,40,48,New confirmed cases by infection date,Likely decreasing
England,36,15,61,24,41,New confirmed cases by infection date,Likely decreasing
Midlands,22,7,47,11,25,New confirmed cases by infection date,Likely increasing
London,6,1,13,3,7,New confirmed cases by infection date,Unsure
North East and Yorkshire,5,1,11,3,6,New confirmed cases by infection date,Likely decreasing
South East,5,1,10,2,5,New confirmed cases by infection date,Unsure
East of England,3,1,6,2,3,New confirmed cases by infection date,Likely decreasing
North West,3,1,7,1,4,New confirmed cases by infection date,Decreasing
Northern Ireland,3,0,9,1,4,New confirmed cases by infection date,Unsure
South West,2,0,5,1,2,New confirmed cases by infection date,Unsure
Midlands,1.27,0.87,1.8,1.02,1.38,Effective reproduction no.,Likely increasing
Northern Ireland,1.25,0.73,1.85,0.99,1.42,Effective reproduction no.,Unsure
Wales,0.97,0.91,1.03,0.95,0.98,Effective reproduction no.,Likely decreasing
South West,0.94,0.6,1.31,0.8,1.07,Effective reproduction no.,Unsure
London,0.92,0.57,1.28,0.76,1.05,Effective reproduction no.,Unsure
South East,0.91,0.62,1.22,0.77,1,Effective reproduction no.,Unsure
East of England,0.86,0.6,1.13,0.73,0.94,Effective reproduction no.,Likely decreasing
England,0.85,0.61,1.1,0.76,0.95,Effective reproduction no.,Likely decreasing
North East and Yorkshire,0.78,0.47,1.07,0.64,0.88,Effective reproduction no.,Likely decreasing
Scotland,0.77,0.31,1.23,0.54,0.91,Effective reproduction no.,Unsure
North West,0.63,0.33,0.93,0.49,0.72,Effective reproduction no.,Decreasing
Scotland,0,0,1,0,0,New confirmed cases by infection date,Unsure
