region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Wales,45,35,56,40,48,New confirmed cases by infection date,Likely decreasing
England,36,14,58,24,41,New confirmed cases by infection date,Likely decreasing
Midlands,22,7,48,10,24,New confirmed cases by infection date,Likely increasing
London,6,1,13,3,7,New confirmed cases by infection date,Unsure
North East and Yorkshire,5,1,11,3,7,New confirmed cases by infection date,Likely decreasing
South East,5,1,10,2,5,New confirmed cases by infection date,Unsure
East of England,3,1,6,2,4,New confirmed cases by infection date,Likely decreasing
North West,3,0,7,1,4,New confirmed cases by infection date,Decreasing
Northern Ireland,3,0,9,1,3,New confirmed cases by infection date,Unsure
South West,2,0,5,1,2,New confirmed cases by infection date,Unsure
Midlands,1.26,0.84,1.81,1.05,1.41,Effective reproduction no.,Likely increasing
Northern Ireland,1.24,0.72,1.84,0.96,1.39,Effective reproduction no.,Unsure
Wales,0.97,0.91,1.03,0.95,0.98,Effective reproduction no.,Likely decreasing
South West,0.94,0.61,1.31,0.78,1.06,Effective reproduction no.,Unsure
London,0.91,0.57,1.27,0.77,1.04,Effective reproduction no.,Unsure
South East,0.91,0.62,1.22,0.78,1.01,Effective reproduction no.,Unsure
East of England,0.86,0.6,1.14,0.75,0.94,Effective reproduction no.,Likely decreasing
England,0.86,0.6,1.08,0.76,0.94,Effective reproduction no.,Likely decreasing
North East and Yorkshire,0.78,0.46,1.08,0.63,0.88,Effective reproduction no.,Likely decreasing
Scotland,0.76,0.32,1.25,0.57,0.93,Effective reproduction no.,Unsure
North West,0.63,0.35,0.95,0.52,0.76,Effective reproduction no.,Decreasing
Scotland,0,0,1,0,0,New confirmed cases by infection date,Unsure
