region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Wales,44,34,55,39,47,New confirmed cases by infection date,Likely decreasing
England,40,19,69,29,48,New confirmed cases by infection date,Unsure
Midlands,15,4,28,9,18,New confirmed cases by infection date,Unsure
North West,8,2,17,4,9,New confirmed cases by infection date,Unsure
North East and Yorkshire,6,1,12,3,7,New confirmed cases by infection date,Unsure
South West,6,1,15,2,7,New confirmed cases by infection date,Likely increasing
London,4,1,9,2,5,New confirmed cases by infection date,Likely decreasing
South East,3,1,7,2,4,New confirmed cases by infection date,Likely decreasing
East of England,2,1,4,1,2,New confirmed cases by infection date,Likely decreasing
Northern Ireland,2,0,5,1,2,New confirmed cases by infection date,Unsure
South West,1.23,0.79,1.7,1.01,1.36,Effective reproduction no.,Likely increasing
Midlands,1.06,0.71,1.46,0.89,1.17,Effective reproduction no.,Unsure
Northern Ireland,1.03,0.56,1.49,0.82,1.19,Effective reproduction no.,Unsure
Wales,0.97,0.92,1.03,0.95,0.99,Effective reproduction no.,Likely decreasing
England,0.92,0.67,1.18,0.8,1,Effective reproduction no.,Unsure
North West,0.9,0.54,1.3,0.71,1,Effective reproduction no.,Unsure
North East and Yorkshire,0.86,0.54,1.17,0.7,0.93,Effective reproduction no.,Unsure
South East,0.84,0.59,1.14,0.69,0.91,Effective reproduction no.,Likely decreasing
London,0.83,0.52,1.18,0.7,0.96,Effective reproduction no.,Likely decreasing
East of England,0.81,0.54,1.05,0.72,0.92,Effective reproduction no.,Likely decreasing
Scotland,0.66,0.26,1.1,0.47,0.81,Effective reproduction no.,Likely decreasing
Scotland,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
