region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-09,estimate,376,173,600,260,435
England,2020-06-10,estimate,385,172,612,253,433
England,2020-06-11,estimate,337,147,545,225,383
England,2020-06-12,estimate,284,121,451,202,333
England,2020-06-13,estimate,271,112,425,179,304
England,2020-06-14,estimate,310,141,505,218,357
England,2020-06-15,estimate,299,128,488,205,347
England,2020-06-16,estimate,303,140,490,204,349
England,2020-06-17,estimate,308,149,513,202,347
England,2020-06-18,estimate,269,125,442,181,307
England,2020-06-19,estimate,223,105,367,139,246
England,2020-06-20,estimate,222,106,359,162,266
England,2020-06-21,estimate,247,102,395,172,287
England,2020-06-22,estimate,235,116,388,149,261
England,2020-06-23,estimate,238,104,381,179,288
England,2020-06-24,estimate,241,100,387,173,286
England,2020-06-25,estimate,204,88,327,146,241
England,2020-06-26,estimate,172,83,288,111,193
England,2020-06-27,estimate,166,73,268,110,188
England,2020-06-28,estimate,190,95,303,121,206
England,2020-06-29,estimate,173,84,294,126,203
England,2020-06-30,estimate,178,82,292,124,203
England,2020-07-01,estimate,178,74,292,119,204
England,2020-07-02,estimate,151,66,250,101,172
England,2020-07-03,estimate,131,58,208,91,152
England,2020-07-04,estimate,124,53,207,85,147
England,2020-07-05,estimate,140,67,231,94,160
England,2020-07-06,estimate,131,54,213,85,148
England,2020-07-07,estimate,134,58,214,88,150
England,2020-07-08,estimate,137,57,214,97,158
England,2020-07-09,estimate,119,46,190,85,140
England,2020-07-10,estimate,100,41,159,69,114
England,2020-07-11,estimate,95,39,157,66,111
England,2020-07-12,estimate,105,50,180,61,112
England,2020-07-13,estimate,101,46,164,63,111
England,2020-07-14,estimate,103,43,166,71,121
England,2020-07-15,estimate,105,47,174,77,126
England,2020-07-16,estimate,91,39,151,56,101
England,2020-07-17,estimate,78,29,126,49,87
England,2020-07-18,estimate,75,31,123,50,86
England,2020-07-19,estimate,85,40,141,58,98
England,2020-07-20,estimate,82,30,128,54,92
England,2020-07-21,estimate,84,35,137,52,92
England,2020-07-22,estimate,86,37,138,58,98
England,2020-07-23,estimate,78,31,122,55,92
England,2020-07-24,estimate,66,26,108,42,74
England,2020-07-25,estimate,64,26,105,41,72
England,2020-07-26,estimate,74,29,119,51,86
England,2020-07-27,estimate,71,30,117,49,83
England,2020-07-28,estimate,74,31,117,48,82
England,2020-07-29,estimate,77,31,125,47,84
England,2020-07-30,estimate,68,25,106,47,80
England,2020-07-31,estimate,58,23,91,37,65
England,2020-08-01,estimate,56,26,95,34,62
England,2020-08-02,estimate,63,22,102,39,71
England,2020-08-03,estimate,61,25,100,37,66
England,2020-08-04,estimate,63,27,103,36,67
England,2020-08-05,estimate,64,21,102,40,71
England,2020-08-06,estimate,53,21,89,34,61
England,2020-08-07,estimate,45,18,73,27,49
England,2020-08-08,estimate based on partial data,42,17,70,24,45
England,2020-08-09,estimate based on partial data,46,20,79,28,51
England,2020-08-10,estimate based on partial data,43,16,70,26,47
England,2020-08-11,estimate based on partial data,43,18,72,27,48
England,2020-08-12,estimate based on partial data,41,17,69,25,46
England,2020-08-13,estimate based on partial data,35,16,61,19,37
England,2020-08-14,estimate based on partial data,28,9,47,17,31
England,2020-08-15,estimate based on partial data,26,9,43,14,28
England,2020-08-16,estimate based on partial data,28,6,45,16,31
England,2020-08-17,estimate based on partial data,24,6,42,13,26
England,2020-08-18,estimate based on partial data,23,6,43,11,25
Northern Ireland,2020-06-09,estimate,2,0,7,0,2
Northern Ireland,2020-06-10,estimate,2,0,6,0,2
Northern Ireland,2020-06-11,estimate,2,0,5,0,2
Northern Ireland,2020-06-12,estimate,1,0,4,0,1
Northern Ireland,2020-06-13,estimate,2,0,6,0,2
Northern Ireland,2020-06-14,estimate,1,0,4,0,1
Northern Ireland,2020-06-15,estimate,1,0,4,0,1
Northern Ireland,2020-06-16,estimate,2,0,5,0,2
Northern Ireland,2020-06-17,estimate,2,0,5,0,2
Northern Ireland,2020-06-18,estimate,1,0,4,0,1
