region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,2738,2035,3591,2287,2920
England,2020-04-03,estimate,2524,1808,3295,2176,2771
England,2020-04-04,estimate,2290,1667,2946,1980,2492
England,2020-04-05,estimate,2304,1640,2943,2079,2590
England,2020-04-06,estimate,2687,1993,3471,2357,2954
England,2020-04-07,estimate,2673,1978,3477,2306,2896
England,2020-04-08,estimate,2608,1891,3330,2308,2887
England,2020-04-09,estimate,2473,1831,3238,2148,2726
England,2020-04-10,estimate,2178,1550,2746,1918,2407
England,2020-04-11,estimate,1884,1339,2426,1614,2033
England,2020-04-12,estimate,1838,1330,2368,1554,1982
England,2020-04-13,estimate,2080,1479,2683,1760,2251
England,2020-04-14,estimate,2019,1480,2618,1781,2239
England,2020-04-15,estimate,1946,1406,2504,1691,2147
England,2020-04-16,estimate,1815,1289,2355,1585,2016
England,2020-04-17,estimate,1604,1174,2072,1365,1744
England,2020-04-18,estimate,1377,1014,1810,1177,1490
England,2020-04-19,estimate,1363,991,1742,1170,1472
England,2020-04-20,estimate,1552,1139,2014,1354,1700
England,2020-04-21,estimate,1509,1120,1992,1291,1650
England,2020-04-22,estimate,1476,1077,1891,1276,1609
England,2020-04-23,estimate,1411,1009,1789,1219,1528
England,2020-04-24,estimate,1256,917,1610,1088,1380
England,2020-04-25,estimate,1099,799,1424,916,1171
England,2020-04-26,estimate,1090,796,1418,960,1208
England,2020-04-27,estimate,1268,912,1625,1097,1386
England,2020-04-28,estimate,1248,889,1599,1079,1371
England,2020-04-29,estimate,1237,914,1608,1083,1358
England,2020-04-30,estimate,1178,862,1536,1002,1274
England,2020-05-01,estimate,1056,759,1366,907,1154
England,2020-05-02,estimate,917,649,1179,762,982
England,2020-05-03,estimate,926,675,1197,786,1002
England,2020-05-04,estimate,1062,785,1386,928,1166
England,2020-05-05,estimate,1050,761,1359,888,1133
England,2020-05-06,estimate,1026,762,1341,868,1108
England,2020-05-07,estimate,984,693,1262,865,1088
England,2020-05-08,estimate,879,632,1119,759,961
England,2020-05-09,estimate,766,540,971,650,829
England,2020-05-10,estimate,757,536,975,634,812
England,2020-05-11,estimate,875,635,1131,775,979
England,2020-05-12,estimate,871,628,1121,749,950
England,2020-05-13,estimate,839,601,1082,718,909
England,2020-05-14,estimate,802,575,1051,707,895
England,2020-05-15,estimate,716,519,929,608,773
England,2020-05-16,estimate,630,458,820,544,691
England,2020-05-17,estimate,631,443,803,538,682
England,2020-05-18,estimate,723,534,953,612,776
England,2020-05-19,estimate,719,512,924,618,792
England,2020-05-20,estimate,699,517,905,596,754
England,2020-05-21,estimate,667,487,875,574,729
England,2020-05-22,estimate,600,432,781,512,651
England,2020-05-23,estimate,528,381,679,443,566
England,2020-05-24,estimate,523,373,670,451,572
England,2020-05-25,estimate,599,430,786,527,670
England,2020-05-26,estimate,593,413,761,510,650
England,2020-05-27,estimate,585,416,749,501,635
England,2020-05-28,estimate,553,394,707,470,592
England,2020-05-29,estimate,489,341,633,428,545
England,2020-05-30,estimate,427,303,551,377,478
England,2020-05-31,estimate,425,306,549,351,454
England,2020-06-01,estimate,489,348,633,411,525
England,2020-06-02,estimate,478,336,612,406,520
England,2020-06-03,estimate,469,346,620,398,509
England,2020-06-04,estimate,445,330,589,372,480
England,2020-06-05,estimate,393,280,509,335,429
England,2020-06-06,estimate,345,241,443,298,380
England,2020-06-07,estimate,343,244,446,291,371
England,2020-06-08,estimate,395,275,502,330,422
England,2020-06-09,estimate,387,271,501,335,425
England,2020-06-10,estimate,380,270,487,327,416
England,2020-06-11,estimate,362,253,464,310,395
England,2020-06-12,estimate,323,226,412,273,353
England,2020-06-13,estimate,284,203,367,238,306
England,2020-06-14,estimate,281,198,364,232,301
England,2020-06-15,estimate,326,236,421,283,360
England,2020-06-16,estimate,323,224,415,283,360
England,2020-06-17,estimate,316,229,411,263,339
England,2020-06-18,estimate,300,216,391,264,336
England,2020-06-19,estimate,268,190,343,226,290
England,2020-06-20,estimate,233,164,301,204,261
England,2020-06-21,estimate,232,161,303,201,258
England,2020-06-22,estimate,264,186,343,223,285
England,2020-06-23,estimate,260,182,337,216,278
England,2020-06-24,estimate,251,179,329,211,274
England,2020-06-25,estimate,236,169,311,206,261
England,2020-06-26,estimate,210,145,273,178,229
England,2020-06-27,estimate,180,128,234,150,195
England,2020-06-28,estimate,178,125,232,152,196
England,2020-06-29,estimate,199,141,261,172,220
England,2020-06-30,estimate,194,131,250,162,211
England,2020-07-01,estimate,186,133,243,158,203
England,2020-07-02,estimate,175,120,228,146,189
England,2020-07-03,estimate,153,108,202,132,170
England,2020-07-04,estimate,131,89,171,108,142
England,2020-07-05,estimate,128,88,167,105,138
England,2020-07-06,estimate,145,102,192,123,160
England,2020-07-07,estimate,141,94,183,118,154
England,2020-07-08,estimate,136,91,176,113,147
England,2020-07-09,estimate,128,87,166,108,139
England,2020-07-10,estimate,112,78,148,93,121
England,2020-07-11,estimate,97,65,129,79,104
England,2020-07-12,estimate,95,65,127,79,104
England,2020-07-13,estimate,110,74,145,89,117
England,2020-07-14,estimate,107,72,141,86,114
England,2020-07-15,estimate,104,71,137,88,115
England,2020-07-16,estimate,100,68,134,79,106
England,2020-07-17,estimate,88,58,119,71,96
England,2020-07-18,estimate,77,52,103,65,85
England,2020-07-19,estimate,76,50,102,62,83
England,2020-07-20,estimate,89,57,117,76,99
England,2020-07-21,estimate,87,54,113,71,95
England,2020-07-22,estimate,86,55,112,69,92
England,2020-07-23,estimate,82,55,109,68,90
England,2020-07-24,estimate,73,48,98,58,78
England,2020-07-25,estimate,64,41,86,50,69
England,2020-07-26,estimate,64,42,86,50,68
England,2020-07-27,estimate,75,49,100,64,84
England,2020-07-28,estimate,74,48,97,60,80
England,2020-07-29,estimate,73,50,100,60,80
England,2020-07-30,estimate,70,44,93,60,79
England,2020-07-31,estimate,63,40,85,49,67
England,2020-08-01,estimate,56,35,76,45,61
England,2020-08-02,estimate,56,36,76,44,60
England,2020-08-03,estimate,66,44,90,53,71
England,2020-08-04,estimate,65,44,88,56,74
England,2020-08-05,estimate,64,42,87,54,71
England,2020-08-06,estimate,62,40,83,51,68
England,2020-08-07,estimate based on partial data,56,36,76,44,60
England,2020-08-08,estimate based on partial data,50,32,68,40,54
England,2020-08-09,estimate based on partial data,49,32,68,38,53
England,2020-08-10,estimate based on partial data,58,35,77,49,65
England,2020-08-11,estimate based on partial data,57,37,78,47,63
England,2020-08-12,estimate based on partial data,57,35,75,47,63
England,2020-08-13,estimate based on partial data,54,36,75,45,60
England,2020-08-14,estimate based on partial data,48,31,67,40,54
England,2020-08-15,estimate based on partial data,42,24,57,32,45
England,2020-08-16,estimate based on partial data,42,25,58,35,48
England,2020-08-17,estimate based on partial data,48,28,66,38,53
Northern Ireland,2020-03-23,estimate,16,5,28,9,18
Northern Ireland,2020-03-24,estimate,18,7,31,9,19
Northern Ireland,2020-03-25,estimate,21,7,36,13,24
Northern Ireland,2020-03-26,estimate,24,9,41,16,28
Northern Ireland,2020-03-27,estimate,23,8,38,14,25
Northern Ireland,2020-03-28,estimate,25,9,42,15,28
Northern Ireland,2020-03-29,estimate,25,9,42,15,28
Northern Ireland,2020-03-30,estimate,34,14,56,24,40
Northern Ireland,2020-03-31,estimate,33,12,54,19,36
Northern Ireland,2020-04-01,estimate,36,14,59,22,40
Northern Ireland,2020-04-02,estimate,38,14,61,25,43
Northern Ireland,2020-04-03,estimate,32,13,54,21,37
Northern Ireland,2020-04-04,estimate,33,12,54,21,37
Northern Ireland,2020-04-05,estimate,30,12,50,17,32
Northern Ireland,2020-04-06,estimate,37,12,60,25,43
Northern Ireland,2020-04-07,estimate,35,15,58,21,38
Northern Ireland,2020-04-08,estimate,36,14,59,24,41
Northern Ireland,2020-04-09,estimate,35,14,58,23,40
Northern Ireland,2020-04-10,estimate,28,10,46,17,31
Northern Ireland,2020-04-11,estimate,28,11,47,17,31
Northern Ireland,2020-04-12,estimate,24,9,40,15,27
Northern Ireland,2020-04-13,estimate,30,11,49,19,33
Northern Ireland,2020-04-14,estimate,27,10,45,16,30
Northern Ireland,2020-04-15,estimate,27,9,45,16,30
Northern Ireland,2020-04-16,estimate,27,9,44,15,29
Northern Ireland,2020-04-17,estimate,22,8,36,13,24
Northern Ireland,2020-04-18,estimate,21,8,36,12,23
Northern Ireland,2020-04-19,estimate,19,7,32,10,20
Northern Ireland,2020-04-20,estimate,23,7,37,12,24
Northern Ireland,2020-04-21,estimate,21,7,35,11,22
Northern Ireland,2020-04-22,estimate,21,9,37,13,24
Northern Ireland,2020-04-23,estimate,21,8,35,12,23
Northern Ireland,2020-04-24,estimate,17,5,28,11,20
Northern Ireland,2020-04-25,estimate,17,6,29,10,19
Northern Ireland,2020-04-26,estimate,15,5,26,9,17
Northern Ireland,2020-04-27,estimate,19,6,31,10,20
Northern Ireland,2020-04-28,estimate,17,5,29,10,19
Northern Ireland,2020-04-29,estimate,18,7,31,11,20
Northern Ireland,2020-04-30,estimate,18,6,30,11,20
Northern Ireland,2020-05-01,estimate,14,5,25,7,15
Northern Ireland,2020-05-02,estimate,14,4,24,8,16
Northern Ireland,2020-05-03,estimate,13,2,21,7,14
Northern Ireland,2020-05-04,estimate,16,5,27,8,17
Northern Ireland,2020-05-05,estimate,15,3,24,8,16
Northern Ireland,2020-05-06,estimate,15,4,25,9,17
Northern Ireland,2020-05-07,estimate,15,4,25,8,16
Northern Ireland,2020-05-08,estimate,12,4,21,6,13
Northern Ireland,2020-05-09,estimate,12,3,20,5,12
Northern Ireland,2020-05-10,estimate,10,2,18,5,11
Northern Ireland,2020-05-11,estimate,13,4,22,7,14
Northern Ireland,2020-05-12,estimate,12,4,21,5,12
Northern Ireland,2020-05-13,estimate,12,3,20,5,12
Northern Ireland,2020-05-14,estimate,11,3,20,6,12
Northern Ireland,2020-05-15,estimate,9,2,16,6,11
Northern Ireland,2020-05-16,estimate,9,2,16,5,10
Northern Ireland,2020-05-17,estimate,8,2,14,3,8
Northern Ireland,2020-05-18,estimate,10,3,17,6,11
Northern Ireland,2020-05-19,estimate,9,2,15,4,9
Northern Ireland,2020-05-20,estimate,9,3,16,5,10
Northern Ireland,2020-05-21,estimate,8,1,14,4,9
Northern Ireland,2020-05-22,estimate,7,1,12,3,7
Northern Ireland,2020-05-23,estimate,6,1,12,3,7
Northern Ireland,2020-05-24,estimate,5,0,10,3,6
Northern Ireland,2020-05-25,estimate,7,1,12,3,7
Northern Ireland,2020-05-26,estimate,6,1,11,2,6
Northern Ireland,2020-05-27,estimate,6,1,11,2,6
Northern Ireland,2020-05-28,estimate,5,1,10,2,6
Northern Ireland,2020-05-29,estimate,4,0,8,1,4
Northern Ireland,2020-05-30,estimate,4,0,8,1,4
Northern Ireland,2020-05-31,estimate,4,0,7,1,4
Northern Ireland,2020-06-01,estimate,4,0,8,1,4
Northern Ireland,2020-06-02,estimate,4,1,8,1,4
Northern Ireland,2020-06-03,estimate,4,0,7,1,4
Northern Ireland,2020-06-04,estimate,4,0,7,1,4
Northern Ireland,2020-06-05,estimate,3,0,6,1,3
Northern Ireland,2020-06-06,estimate,3,0,6,1,3
Northern Ireland,2020-06-07,estimate,2,0,5,0,2
Northern Ireland,2020-06-08,estimate,3,0,6,1,3
Northern Ireland,2020-06-09,estimate,2,0,5,0,2
Northern Ireland,2020-06-10,estimate,2,0,5,0,2
Northern Ireland,2020-06-11,estimate,2,0,5,0,2
Northern Ireland,2020-06-12,estimate,2,0,4,1,2
Northern Ireland,2020-06-13,estimate,2,0,4,1,2
Northern Ireland,2020-06-14,estimate,1,0,4,0,1
Northern Ireland,2020-06-15,estimate,2,0,4,1,2
Northern Ireland,2020-06-16,estimate,2,0,4,1,2
Northern Ireland,2020-06-17,estimate,2,0,4,1,2
