region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-30,estimate,2413,1757,3112,2029,2587
England,2020-03-31,estimate,2615,1909,3360,2361,2963
England,2020-04-01,estimate,2766,1941,3503,2436,3057
England,2020-04-02,estimate,2758,2028,3525,2426,3030
England,2020-04-03,estimate,2550,1829,3202,2221,2793
England,2020-04-04,estimate,2288,1616,2906,2014,2517
England,2020-04-05,estimate,2314,1682,2924,2022,2520
England,2020-04-06,estimate,2646,1990,3408,2289,2851
England,2020-04-07,estimate,2680,2011,3440,2343,2936
England,2020-04-08,estimate,2646,1910,3346,2311,2891
England,2020-04-09,estimate,2490,1795,3193,2165,2728
England,2020-04-10,estimate,2172,1596,2799,1883,2347
England,2020-04-11,estimate,1882,1363,2404,1658,2085
England,2020-04-12,estimate,1845,1332,2368,1648,2050
England,2020-04-13,estimate,2036,1527,2654,1735,2188
England,2020-04-14,estimate,2020,1441,2592,1707,2168
England,2020-04-15,estimate,1960,1446,2517,1678,2112
England,2020-04-16,estimate,1832,1352,2345,1594,2009
England,2020-04-17,estimate,1589,1138,2037,1387,1733
England,2020-04-18,estimate,1378,1027,1782,1218,1517
England,2020-04-19,estimate,1350,1008,1778,1176,1484
England,2020-04-20,estimate,1520,1118,1948,1365,1707
England,2020-04-21,estimate,1514,1116,1934,1290,1624
England,2020-04-22,estimate,1485,1101,1914,1294,1617
England,2020-04-23,estimate,1410,1021,1774,1212,1519
England,2020-04-24,estimate,1252,937,1623,1074,1352
England,2020-04-25,estimate,1096,784,1381,938,1180
England,2020-04-26,estimate,1099,798,1417,954,1196
England,2020-04-27,estimate,1251,904,1594,1109,1389
England,2020-04-28,estimate,1258,939,1633,1080,1361
England,2020-04-29,estimate,1252,921,1624,1087,1366
England,2020-04-30,estimate,1183,891,1525,1025,1279
England,2020-05-01,estimate,1054,776,1368,899,1140
England,2020-05-02,estimate,930,677,1205,792,999
England,2020-05-03,estimate,919,677,1186,809,1017
England,2020-05-04,estimate,1062,779,1363,932,1165
England,2020-05-05,estimate,1053,761,1345,903,1139
England,2020-05-06,estimate,1044,760,1343,912,1152
England,2020-05-07,estimate,986,683,1266,842,1070
England,2020-05-08,estimate,872,652,1134,737,933
England,2020-05-09,estimate,765,559,993,651,827
England,2020-05-10,estimate,762,550,970,669,839
England,2020-05-11,estimate,862,642,1123,748,946
England,2020-05-12,estimate,864,640,1123,743,933
England,2020-05-13,estimate,852,613,1102,717,912
England,2020-05-14,estimate,805,583,1039,711,893
England,2020-05-15,estimate,712,520,913,604,767
England,2020-05-16,estimate,629,468,813,554,689
England,2020-05-17,estimate,620,451,805,537,672
England,2020-05-18,estimate,711,512,906,613,775
England,2020-05-19,estimate,713,530,934,617,780
England,2020-05-20,estimate,710,489,905,617,777
England,2020-05-21,estimate,676,488,879,584,738
England,2020-05-22,estimate,595,426,760,531,664
England,2020-05-23,estimate,523,374,679,457,584
England,2020-05-24,estimate,524,373,672,449,571
England,2020-05-25,estimate,595,437,776,524,658
England,2020-05-26,estimate,593,435,763,521,655
England,2020-05-27,estimate,585,426,767,499,634
England,2020-05-28,estimate,558,397,716,477,609
England,2020-05-29,estimate,497,356,641,426,542
England,2020-05-30,estimate,431,313,550,374,470
England,2020-05-31,estimate,428,303,547,368,466
England,2020-06-01,estimate,486,351,625,415,525
England,2020-06-02,estimate,480,360,624,410,522
England,2020-06-03,estimate,472,336,603,410,521
England,2020-06-04,estimate,447,317,569,382,484
England,2020-06-05,estimate,390,279,501,333,422
England,2020-06-06,estimate,342,240,438,293,373
England,2020-06-07,estimate,341,240,436,296,376
England,2020-06-08,estimate,386,280,508,321,411
England,2020-06-09,estimate,386,275,495,334,421
England,2020-06-10,estimate,383,271,488,330,419
England,2020-06-11,estimate,363,255,465,306,390
England,2020-06-12,estimate,321,223,414,270,346
England,2020-06-13,estimate,286,198,363,246,314
England,2020-06-14,estimate,281,195,359,236,302
England,2020-06-15,estimate,321,230,414,275,353
England,2020-06-16,estimate,325,234,416,281,356
England,2020-06-17,estimate,319,219,409,268,342
England,2020-06-18,estimate,304,208,382,260,332
England,2020-06-19,estimate,265,186,344,224,286
England,2020-06-20,estimate,235,163,301,203,259
