region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-30,estimate,2470,1809,3226,2201,2782
England,2020-03-31,estimate,2628,1941,3379,2304,2893
England,2020-04-01,estimate,2719,1843,3416,2294,2941
England,2020-04-02,estimate,2728,1922,3456,2389,3031
England,2020-04-03,estimate,2527,1832,3279,2172,2736
England,2020-04-04,estimate,2263,1671,2936,1924,2427
England,2020-04-05,estimate,2302,1639,2929,1999,2501
England,2020-04-06,estimate,2680,1917,3419,2341,2927
England,2020-04-07,estimate,2673,1929,3431,2295,2909
England,2020-04-08,estimate,2612,1882,3325,2278,2840
England,2020-04-09,estimate,2480,1742,3163,2188,2736
England,2020-04-10,estimate,2188,1645,2907,1912,2404
England,2020-04-11,estimate,1878,1401,2436,1667,2068
England,2020-04-12,estimate,1839,1334,2383,1617,2032
England,2020-04-13,estimate,2080,1549,2683,1843,2324
England,2020-04-14,estimate,2016,1453,2570,1717,2175
England,2020-04-15,estimate,1930,1384,2483,1682,2121
England,2020-04-16,estimate,1823,1317,2361,1583,1987
England,2020-04-17,estimate,1594,1181,2082,1384,1742
England,2020-04-18,estimate,1380,991,1759,1210,1524
England,2020-04-19,estimate,1344,981,1720,1125,1430
England,2020-04-20,estimate,1543,1088,1956,1349,1690
England,2020-04-21,estimate,1528,1096,1957,1341,1690
England,2020-04-22,estimate,1470,1100,1936,1268,1610
England,2020-04-23,estimate,1393,1015,1810,1216,1530
England,2020-04-24,estimate,1262,921,1599,1050,1340
England,2020-04-25,estimate,1086,789,1397,910,1163
England,2020-04-26,estimate,1087,810,1406,946,1187
England,2020-04-27,estimate,1263,882,1599,1099,1385
England,2020-04-28,estimate,1261,925,1619,1107,1394
England,2020-04-29,estimate,1238,884,1558,1083,1352
England,2020-04-30,estimate,1178,865,1522,1030,1299
England,2020-05-01,estimate,1064,755,1353,941,1178
England,2020-05-02,estimate,928,684,1210,824,1032
England,2020-05-03,estimate,922,666,1201,795,1005
England,2020-05-04,estimate,1070,783,1394,938,1183
England,2020-05-05,estimate,1061,741,1338,942,1186
England,2020-05-06,estimate,1029,723,1302,890,1123
England,2020-05-07,estimate,977,697,1272,856,1087
England,2020-05-08,estimate,876,643,1146,758,963
England,2020-05-09,estimate,762,542,974,649,825
England,2020-05-10,estimate,758,547,976,649,823
England,2020-05-11,estimate,871,645,1129,760,962
England,2020-05-12,estimate,868,630,1129,749,952
England,2020-05-13,estimate,847,600,1090,744,926
England,2020-05-14,estimate,801,566,1024,714,899
England,2020-05-15,estimate,722,525,933,609,778
England,2020-05-16,estimate,622,456,810,529,675
England,2020-05-17,estimate,630,437,794,544,691
England,2020-05-18,estimate,718,523,937,616,786
England,2020-05-19,estimate,714,502,914,622,790
England,2020-05-20,estimate,698,517,907,591,751
England,2020-05-21,estimate,662,473,854,573,728
England,2020-05-22,estimate,602,423,766,520,663
England,2020-05-23,estimate,521,386,689,442,567
England,2020-05-24,estimate,520,369,677,460,582
England,2020-05-25,estimate,604,427,768,525,661
England,2020-05-26,estimate,596,431,782,515,653
England,2020-05-27,estimate,582,420,752,502,635
England,2020-05-28,estimate,552,392,708,474,604
England,2020-05-29,estimate,495,350,640,439,556
England,2020-05-30,estimate,426,302,551,368,468
England,2020-05-31,estimate,422,306,547,363,461
England,2020-06-01,estimate,490,362,636,425,534
England,2020-06-02,estimate,485,346,626,412,523
England,2020-06-03,estimate,471,339,605,409,521
England,2020-06-04,estimate,443,307,566,391,497
England,2020-06-05,estimate,398,266,505,341,436
England,2020-06-06,estimate,343,238,440,294,376
England,2020-06-07,estimate,344,238,445,292,378
England,2020-06-08,estimate,393,289,512,331,423
England,2020-06-09,estimate,388,285,510,328,418
England,2020-06-10,estimate,378,268,486,324,413
England,2020-06-11,estimate,360,256,465,307,393
England,2020-06-12,estimate,324,233,420,272,346
England,2020-06-13,estimate,280,200,366,232,299
England,2020-06-14,estimate,279,207,371,240,305
England,2020-06-15,estimate,325,244,431,281,357
England,2020-06-16,estimate,322,229,411,282,354
England,2020-06-17,estimate,314,220,400,267,340
England,2020-06-18,estimate,301,216,392,261,332
England,2020-06-19,estimate,268,189,349,229,292
England,2020-06-20,estimate,232,163,300,191,247
England,2020-06-21,estimate,230,166,304,192,248
England,2020-06-22,estimate,264,188,339,218,281
England,2020-06-23,estimate,260,182,334,229,289
England,2020-06-24,estimate,255,185,333,216,276
England,2020-06-25,estimate,237,165,305,201,256
England,2020-06-26,estimate,208,141,268,176,227
England,2020-06-27,estimate,180,125,234,147,192
England,2020-06-28,estimate,175,122,234,155,197
England,2020-06-29,estimate,199,145,264,164,213
England,2020-06-30,estimate,196,136,251,171,216
England,2020-07-01,estimate,185,127,242,155,200
England,2020-07-02,estimate,173,118,224,143,187
England,2020-07-03,estimate,152,106,201,130,167
England,2020-07-04,estimate,130,89,169,111,143
England,2020-07-05,estimate,128,84,165,107,139
England,2020-07-06,estimate,144,103,188,123,158
England,2020-07-07,estimate,141,99,186,114,149
England,2020-07-08,estimate,134,92,176,116,150
England,2020-07-09,estimate,127,87,166,108,140
England,2020-07-10,estimate,113,82,154,93,123
England,2020-07-11,estimate,96,64,129,78,104
England,2020-07-12,estimate,96,61,123,79,104
England,2020-07-13,estimate,109,77,146,92,120
England,2020-07-14,estimate,107,72,139,93,120
England,2020-07-15,estimate,104,72,139,88,115
England,2020-07-16,estimate,99,67,130,85,111
England,2020-07-17,estimate,89,60,118,78,101
England,2020-07-18,estimate,77,53,104,60,81
England,2020-07-19,estimate,77,51,103,61,83
England,2020-07-20,estimate,89,58,117,77,100
England,2020-07-21,estimate,88,58,116,74,97
England,2020-07-22,estimate,86,59,116,69,92
England,2020-07-23,estimate,82,55,109,66,87
England,2020-07-24,estimate,74,49,98,61,81
England,2020-07-25,estimate,65,42,87,53,71
England,2020-07-26,estimate,65,43,86,52,70
England,2020-07-27,estimate,75,50,102,59,80
England,2020-07-28,estimate,75,50,99,61,81
England,2020-07-29,estimate,73,49,98,60,79
England,2020-07-30,estimate,70,47,94,60,79
England,2020-07-31,estimate,64,43,87,50,68
England,2020-08-01,estimate,55,35,75,43,59
England,2020-08-02,estimate,56,35,74,47,62
England,2020-08-03,estimate,65,43,90,52,71
England,2020-08-04,estimate,65,43,87,54,72
England,2020-08-05,estimate,64,41,85,50,68
England,2020-08-06,estimate,62,38,83,51,68
England,2020-08-07,estimate,56,35,75,44,60
England,2020-08-08,estimate,50,31,67,38,53
England,2020-08-09,estimate,50,30,67,40,55
England,2020-08-10,estimate,59,38,78,50,66
England,2020-08-11,estimate based on partial data,58,37,77,48,64
England,2020-08-12,estimate based on partial data,58,38,79,47,64
England,2020-08-13,estimate based on partial data,55,34,73,42,58
England,2020-08-14,estimate based on partial data,50,32,68,40,54
England,2020-08-15,estimate based on partial data,44,27,60,36,49
England,2020-08-16,estimate based on partial data,44,29,62,37,50
England,2020-08-17,estimate based on partial data,53,31,70,41,56
England,2020-08-18,estimate based on partial data,52,34,72,40,56
England,2020-08-19,estimate based on partial data,51,31,69,41,56
England,2020-08-20,estimate based on partial data,49,30,67,41,55
England,2020-08-21,estimate based on partial data,44,25,61,33,47
Northern Ireland,2020-03-13,estimate,2,0,5,0,2
Northern Ireland,2020-03-14,estimate,3,0,6,1,3
Northern Ireland,2020-03-15,estimate,3,0,6,1,3
Northern Ireland,2020-03-16,estimate,5,0,9,3,6
Northern Ireland,2020-03-17,estimate,5,0,10,1,5
Northern Ireland,2020-03-18,estimate,7,1,12,3,7
Northern Ireland,2020-03-19,estimate,8,2,15,4,9
Northern Ireland,2020-03-20,estimate,9,2,15,4,9
Northern Ireland,2020-03-21,estimate,10,2,17,4,10
Northern Ireland,2020-03-22,estimate,11,3,19,6,12
Northern Ireland,2020-03-23,estimate,16,5,28,9,18
Northern Ireland,2020-03-24,estimate,18,6,30,11,20
Northern Ireland,2020-03-25,estimate,21,7,35,12,23
Northern Ireland,2020-03-26,estimate,24,7,39,14,26
Northern Ireland,2020-03-27,estimate,23,7,38,15,26
Northern Ireland,2020-03-28,estimate,25,11,43,16,29
Northern Ireland,2020-03-29,estimate,25,9,42,16,29
Northern Ireland,2020-03-30,estimate,34,14,56,21,38
Northern Ireland,2020-03-31,estimate,34,14,56,22,38
Northern Ireland,2020-04-01,estimate,37,15,61,24,42
Northern Ireland,2020-04-02,estimate,38,17,63,23,42
Northern Ireland,2020-04-03,estimate,32,13,53,22,38
Northern Ireland,2020-04-04,estimate,33,11,54,24,40
Northern Ireland,2020-04-05,estimate,30,12,49,20,34
Northern Ireland,2020-04-06,estimate,37,13,60,24,42
Northern Ireland,2020-04-07,estimate,35,14,58,21,39
Northern Ireland,2020-04-08,estimate,35,11,56,24,41
Northern Ireland,2020-04-09,estimate,34,13,57,19,36
Northern Ireland,2020-04-10,estimate,28,11,46,18,32
Northern Ireland,2020-04-11,estimate,27,10,46,17,30
Northern Ireland,2020-04-12,estimate,24,8,41,14,27
Northern Ireland,2020-04-13,estimate,30,12,49,18,33
