region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,2728,1945,3484,2394,3014
England,2020-04-03,estimate,2554,1827,3273,2213,2791
England,2020-04-04,estimate,2303,1658,2972,2043,2578
England,2020-04-05,estimate,2342,1678,2973,2009,2557
England,2020-04-06,estimate,2732,1902,3481,2312,2938
England,2020-04-07,estimate,2689,1945,3460,2359,2995
England,2020-04-08,estimate,2604,1914,3353,2227,2828
England,2020-04-09,estimate,2478,1851,3177,2165,2717
England,2020-04-10,estimate,2185,1590,2835,1929,2429
England,2020-04-11,estimate,1881,1355,2416,1630,2051
England,2020-04-12,estimate,1837,1346,2387,1590,2016
England,2020-04-13,estimate,2088,1490,2685,1812,2290
England,2020-04-14,estimate,2017,1486,2622,1741,2192
England,2020-04-15,estimate,1924,1442,2549,1657,2093
England,2020-04-16,estimate,1822,1323,2342,1601,2021
England,2020-04-17,estimate,1607,1162,2085,1396,1777
England,2020-04-18,estimate,1367,1000,1769,1167,1491
England,2020-04-19,estimate,1344,966,1739,1151,1451
England,2020-04-20,estimate,1546,1117,1986,1378,1733
England,2020-04-21,estimate,1511,1076,1940,1306,1650
England,2020-04-22,estimate,1482,1094,1923,1279,1619
England,2020-04-23,estimate,1396,1021,1788,1225,1547
England,2020-04-24,estimate,1255,920,1622,1063,1355
England,2020-04-25,estimate,1089,811,1428,949,1192
England,2020-04-26,estimate,1084,790,1412,956,1195
England,2020-04-27,estimate,1264,916,1636,1117,1394
England,2020-04-28,estimate,1255,911,1618,1120,1398
England,2020-04-29,estimate,1244,901,1615,1123,1412
England,2020-04-30,estimate,1182,832,1495,1047,1318
England,2020-05-01,estimate,1058,744,1327,916,1155
England,2020-05-02,estimate,926,666,1192,805,1007
England,2020-05-03,estimate,925,677,1193,832,1044
England,2020-05-04,estimate,1065,770,1370,936,1168
England,2020-05-05,estimate,1053,787,1405,912,1157
England,2020-05-06,estimate,1033,741,1332,883,1118
England,2020-05-07,estimate,988,705,1268,888,1116
England,2020-05-08,estimate,869,624,1130,769,961
England,2020-05-09,estimate,762,538,990,659,840
England,2020-05-10,estimate,757,545,972,655,827
England,2020-05-11,estimate,874,644,1147,750,956
England,2020-05-12,estimate,863,600,1091,750,948
England,2020-05-13,estimate,843,625,1097,726,920
England,2020-05-14,estimate,810,571,1023,700,886
England,2020-05-15,estimate,713,526,926,636,798
England,2020-05-16,estimate,626,461,811,543,689
England,2020-05-17,estimate,626,447,798,535,681
England,2020-05-18,estimate,727,517,926,636,812
England,2020-05-19,estimate,717,517,934,623,786
England,2020-05-20,estimate,698,498,894,596,757
England,2020-05-21,estimate,668,479,866,580,734
England,2020-05-22,estimate,603,437,782,512,653
England,2020-05-23,estimate,529,364,667,451,572
England,2020-05-24,estimate,521,366,673,451,572
England,2020-05-25,estimate,607,450,787,511,651
England,2020-05-26,estimate,594,425,756,523,663
England,2020-05-27,estimate,587,432,754,506,638
England,2020-05-28,estimate,558,397,721,489,620
England,2020-05-29,estimate,493,355,634,411,524
England,2020-05-30,estimate,431,303,554,362,465
England,2020-05-31,estimate,432,302,559,369,475
England,2020-06-01,estimate,489,348,629,421,535
England,2020-06-02,estimate,486,347,626,419,536
England,2020-06-03,estimate,468,339,605,385,496
England,2020-06-04,estimate,444,323,581,397,499
England,2020-06-05,estimate,395,278,517,330,425
England,2020-06-06,estimate,343,240,442,291,371
England,2020-06-07,estimate,339,238,438,294,374
England,2020-06-08,estimate,392,277,506,347,437
England,2020-06-09,estimate,389,278,506,334,423
England,2020-06-10,estimate,378,263,488,324,411
England,2020-06-11,estimate,358,258,463,313,398
England,2020-06-12,estimate,322,232,419,274,350
England,2020-06-13,estimate,281,204,366,241,306
England,2020-06-14,estimate,281,208,372,235,302
England,2020-06-15,estimate,326,224,418,286,362
England,2020-06-16,estimate,324,226,417,289,361
England,2020-06-17,estimate,316,227,410,267,340
England,2020-06-18,estimate,304,217,392,261,333
England,2020-06-19,estimate,267,190,347,227,290
England,2020-06-20,estimate,233,166,302,202,258
England,2020-06-21,estimate,233,159,300,188,247
England,2020-06-22,estimate,268,190,347,229,290
England,2020-06-23,estimate,262,184,339,223,285
England,2020-06-24,estimate,252,185,327,218,278
England,2020-06-25,estimate,238,163,311,201,259
England,2020-06-26,estimate,208,139,267,173,223
England,2020-06-27,estimate,180,131,242,157,201
England,2020-06-28,estimate,178,123,233,151,195
England,2020-06-29,estimate,201,136,258,173,221
England,2020-06-30,estimate,195,139,258,164,213
England,2020-07-01,estimate,186,125,237,158,205
England,2020-07-02,estimate,174,115,226,144,188
England,2020-07-03,estimate,153,106,198,126,164
England,2020-07-04,estimate,129,91,168,109,139
England,2020-07-05,estimate,128,85,167,109,141
England,2020-07-06,estimate,145,97,189,120,158
England,2020-07-07,estimate,140,98,186,118,154
England,2020-07-08,estimate,136,93,181,115,149
England,2020-07-09,estimate,126,86,165,106,136
England,2020-07-10,estimate,113,76,148,97,126
England,2020-07-11,estimate,97,63,126,81,106
England,2020-07-12,estimate,96,62,126,79,103
England,2020-07-13,estimate,109,75,143,89,116
England,2020-07-14,estimate,107,76,144,85,114
England,2020-07-15,estimate,105,69,137,89,116
England,2020-07-16,estimate,99,69,134,84,109
England,2020-07-17,estimate,88,60,119,71,94
England,2020-07-18,estimate,77,49,103,65,85
England,2020-07-19,estimate,77,51,102,66,86
England,2020-07-20,estimate,88,64,121,75,98
England,2020-07-21,estimate,87,60,118,77,99
England,2020-07-22,estimate,86,59,113,71,93
England,2020-07-23,estimate,83,55,111,68,89
England,2020-07-24,estimate,74,47,98,60,80
England,2020-07-25,estimate,64,41,86,50,69
England,2020-07-26,estimate,64,43,87,51,69
England,2020-07-27,estimate,74,50,99,63,82
England,2020-07-28,estimate,74,48,98,62,82
England,2020-07-29,estimate,73,49,99,58,78
England,2020-07-30,estimate,70,44,93,56,76
England,2020-07-31,estimate,63,40,85,48,66
England,2020-08-01,estimate,56,36,75,43,59
England,2020-08-02,estimate,56,37,76,44,59
England,2020-08-03,estimate,64,42,86,52,70
England,2020-08-04,estimate,64,41,87,53,71
England,2020-08-05,estimate,64,41,87,51,69
England,2020-08-06,estimate,62,40,84,51,68
England,2020-08-07,estimate,56,35,74,45,61
England,2020-08-08,estimate,49,31,66,42,56
England,2020-08-09,estimate based on partial data,50,33,69,40,54
England,2020-08-10,estimate based on partial data,58,36,78,49,65
England,2020-08-11,estimate based on partial data,59,39,80,47,64
England,2020-08-12,estimate based on partial data,58,37,77,44,61
England,2020-08-13,estimate based on partial data,55,34,75,43,59
England,2020-08-14,estimate based on partial data,50,32,68,38,53
England,2020-08-15,estimate based on partial data,44,25,60,36,49
England,2020-08-16,estimate based on partial data,45,25,60,33,47
England,2020-08-17,estimate based on partial data,52,31,70,40,56
England,2020-08-18,estimate based on partial data,52,30,71,40,56
England,2020-08-19,estimate based on partial data,51,30,70,43,58
Northern Ireland,2020-03-16,estimate,5,0,9,2,5
Northern Ireland,2020-03-17,estimate,5,1,10,1,5
Northern Ireland,2020-03-18,estimate,7,1,12,3,7
Northern Ireland,2020-03-19,estimate,8,2,15,4,9
Northern Ireland,2020-03-20,estimate,9,2,15,4,9
Northern Ireland,2020-03-21,estimate,10,2,17,5,11
Northern Ireland,2020-03-22,estimate,11,4,20,6,12
Northern Ireland,2020-03-23,estimate,16,6,29,9,18
Northern Ireland,2020-03-24,estimate,17,5,29,11,20
Northern Ireland,2020-03-25,estimate,21,8,36,11,22
Northern Ireland,2020-03-26,estimate,25,7,40,14,27
Northern Ireland,2020-03-27,estimate,24,9,41,13,26
Northern Ireland,2020-03-28,estimate,26,10,43,17,30
Northern Ireland,2020-03-29,estimate,25,10,42,14,27
