region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-03-19,estimate,35,36,12,27,32,22,37,18,54
East of England,2020-03-20,estimate,38,40,13,32,37,29,44,17,57
East of England,2020-03-21,estimate,44,45,15,34,40,30,48,22,67
East of England,2020-03-22,estimate,54,55,17,46,53,41,62,26,78
East of England,2020-03-23,estimate,74,76,22,60,70,56,84,38,109
East of England,2020-03-24,estimate,88,90,27,72,84,68,101,47,131
East of England,2020-03-25,estimate,92,94,28,75,88,68,104,49,137
East of England,2020-03-26,estimate,112,115,34,99,115,83,126,57,164
East of England,2020-03-27,estimate,104,108,32,89,104,77,118,55,158
East of England,2020-03-28,estimate,108,110,34,85,101,79,121,54,161
East of England,2020-03-29,estimate,120,123,35,100,117,88,133,60,175
East of England,2020-03-30,estimate,151,155,45,119,140,113,170,78,223
East of England,2020-03-31,estimate,167,172,51,137,160,124,188,85,245
East of England,2020-04-01,estimate,163,168,50,128,151,119,182,85,242
East of England,2020-04-02,estimate,185,191,58,165,191,133,206,95,275
East of England,2020-04-03,estimate,163,168,49,138,160,130,192,90,244
East of England,2020-04-04,estimate,159,162,48,141,164,114,176,87,239
East of England,2020-04-05,estimate,164,168,48,131,154,124,185,85,238
East of England,2020-04-06,estimate,196,201,58,175,201,149,224,113,295
East of England,2020-04-07,estimate,203,210,60,168,195,148,225,118,311
East of England,2020-04-08,estimate,189,195,57,157,183,140,211,108,285
East of England,2020-04-09,estimate,208,213,60,172,200,161,236,114,305
East of England,2020-04-10,estimate,174,179,52,155,179,129,196,92,259
East of England,2020-04-11,estimate,158,164,49,135,157,125,186,80,235
East of England,2020-04-12,estimate,160,166,49,138,160,124,184,84,236
East of England,2020-04-13,estimate,188,193,56,163,189,143,213,108,283
East of England,2020-04-14,estimate,190,196,57,160,187,134,208,97,280
East of England,2020-04-15,estimate,174,179,53,147,172,131,198,97,263
East of England,2020-04-16,estimate,186,193,57,161,187,142,213,104,278
East of England,2020-04-17,estimate,154,159,47,127,149,113,172,79,228
East of England,2020-04-18,estimate,142,146,43,118,137,112,165,77,212
East of England,2020-04-19,estimate,142,147,44,123,143,108,164,76,214
East of England,2020-04-20,estimate,166,169,51,150,174,120,184,89,247
East of England,2020-04-21,estimate,166,171,50,137,160,121,185,88,246
East of England,2020-04-22,estimate,152,156,46,126,148,109,167,81,224
East of England,2020-04-23,estimate,163,168,49,149,170,119,179,92,248
East of England,2020-04-24,estimate,135,139,41,104,123,100,152,71,201
East of England,2020-04-25,estimate,124,128,38,99,116,99,145,67,187
East of England,2020-04-26,estimate,126,130,38,112,129,94,143,67,189
East of England,2020-04-27,estimate,145,149,44,125,145,105,162,76,213
East of England,2020-04-28,estimate,149,153,45,115,136,108,166,80,222
East of England,2020-04-29,estimate,133,137,41,104,124,97,150,74,203
East of England,2020-04-30,estimate,143,148,43,114,134,106,161,77,213
East of England,2020-05-01,estimate,119,122,36,108,124,93,137,65,178
East of England,2020-05-02,estimate,109,112,33,90,105,80,122,52,159
East of England,2020-05-03,estimate,109,112,32,91,105,84,125,58,162
East of England,2020-05-04,estimate,124,128,38,98,116,90,139,67,185
East of England,2020-05-05,estimate,126,129,38,96,115,93,142,66,188
East of England,2020-05-06,estimate,113,116,35,90,106,82,126,62,170
East of England,2020-05-07,estimate,121,124,37,97,114,89,135,66,182
East of England,2020-05-08,estimate,97,100,29,77,91,69,107,50,142
East of England,2020-05-09,estimate,90,92,28,72,85,61,97,49,137
East of England,2020-05-10,estimate,89,91,27,72,85,63,99,48,133
East of England,2020-05-11,estimate,100,103,31,83,97,74,112,50,148
East of England,2020-05-12,estimate,100,103,31,85,99,72,111,52,149
East of England,2020-05-13,estimate,90,93,28,78,90,64,98,49,137
East of England,2020-05-14,estimate,95,98,29,80,93,67,104,48,141
East of England,2020-05-15,estimate,78,80,24,65,76,62,92,37,113
East of England,2020-05-16,estimate,70,72,22,53,63,51,78,36,107
East of England,2020-05-17,estimate,70,72,22,58,68,49,77,34,104
East of England,2020-05-18,estimate,79,81,24,64,75,56,87,45,121
East of England,2020-05-19,estimate,79,82,25,60,72,58,90,38,116
East of England,2020-05-20,estimate,71,73,22,59,69,51,79,37,107
East of England,2020-05-21,estimate,76,78,24,60,71,54,84,38,112
East of England,2020-05-22,estimate,62,64,20,48,57,43,68,30,92
East of England,2020-05-23,estimate,55,57,18,44,52,43,65,28,84
East of England,2020-05-24,estimate,56,57,18,48,56,39,62,25,82
East of England,2020-05-25,estimate,63,65,20,48,57,44,69,32,95
East of England,2020-05-26,estimate,63,65,20,49,58,45,70,34,96
East of England,2020-05-27,estimate,56,58,18,46,54,37,60,31,87
East of England,2020-05-28,estimate,59,61,19,49,57,40,64,30,90
East of England,2020-05-29,estimate,49,51,16,38,45,34,54,25,76
East of England,2020-05-30,estimate,45,46,15,38,44,33,51,21,68
East of England,2020-05-31,estimate,44,46,15,32,39,33,51,20,66
East of England,2020-06-01,estimate,50,52,16,42,49,33,54,24,76
East of England,2020-06-02,estimate,51,53,17,38,46,36,57,26,78
East of England,2020-06-03,estimate,45,47,15,34,41,31,50,22,70
East of England,2020-06-04,estimate,49,51,16,40,47,33,53,24,75
East of England,2020-06-05,estimate,40,42,13,30,36,27,44,19,61
East of England,2020-06-06,estimate,36,38,12,30,35,25,40,18,56
East of England,2020-06-07,estimate,37,38,12,29,34,28,43,18,56
East of England,2020-06-08,estimate,42,43,14,33,39,28,46,19,64
East of England,2020-06-09,estimate,42,43,14,34,40,28,46,20,64
