Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (1 -- 4),Likely decreasing,0.81 (0.54 -- 1.05),-0.05 (-0.13 -- 0.02),-13 (35.7 -- -5.3)
England,40 (19 -- 69),Unsure,0.92 (0.67 -- 1.18),-0.02 (-0.09 -- 0.05),-31 (12.6 -- -7.7)
London,4 (1 -- 9),Likely decreasing,0.83 (0.52 -- 1.18),-0.05 (-0.14 -- 0.05),-14.2 (14.2 -- -4.9)
Midlands,15 (4 -- 28),Unsure,1.06 (0.71 -- 1.46),0.02 (-0.08 -- 0.12),43.3 (5.9 -- -8.2)
North East and Yorkshire,6 (1 -- 12),Unsure,0.86 (0.54 -- 1.17),-0.04 (-0.12 -- 0.06),-17 (11.8 -- -5.7)
North West,8 (2 -- 17),Unsure,0.9 (0.54 -- 1.3),-0.03 (-0.14 -- 0.08),-25.3 (8.4 -- -5.1)
Northern Ireland,2 (0 -- 5),Unsure,1.03 (0.56 -- 1.49),0.01 (-0.11 -- 0.15),79 (4.8 -- -6.4)
Scotland,0 (0 -- 0),Likely decreasing,0.66 (0.26 -- 1.1),-0.1 (-0.24 -- 0.03),-7 (24 -- -2.9)
South East,3 (1 -- 7),Likely decreasing,0.84 (0.59 -- 1.14),-0.04 (-0.12 -- 0.04),-15.8 (18.2 -- -5.7)
South West,6 (1 -- 15),Likely increasing,1.23 (0.79 -- 1.7),0.06 (-0.05 -- 0.19),11.3 (3.7 -- -14.9)
Wales,44 (34 -- 55),Likely decreasing,0.97 (0.92 -- 1.03),-0.01 (-0.02 -- 0.01),-88.6 (87.9 -- -31.8)
