Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 6),Likely decreasing,0.86 (0.6 -- 1.13),-0.04 (-0.12 -- 0.04),-17.5 (19.7 -- -5.9)
England,36 (15 -- 61),Likely decreasing,0.85 (0.61 -- 1.1),-0.04 (-0.11 -- 0.03),-16.7 (21 -- -6.4)
London,6 (1 -- 13),Unsure,0.92 (0.57 -- 1.28),-0.02 (-0.12 -- 0.08),-29.6 (8.9 -- -5.7)
Midlands,22 (7 -- 47),Likely increasing,1.27 (0.87 -- 1.8),0.07 (-0.04 -- 0.2),9.7 (3.4 -- -18.8)
North East and Yorkshire,5 (1 -- 11),Likely decreasing,0.78 (0.47 -- 1.07),-0.06 (-0.15 -- 0.03),-11.1 (24.7 -- -4.6)
North West,3 (1 -- 7),Decreasing,0.63 (0.33 -- 0.93),-0.11 (-0.21 -- -0.02),-6.3 (-36.9 -- -3.3)
Northern Ireland,3 (0 -- 9),Unsure,1.25 (0.73 -- 1.85),0.07 (-0.08 -- 0.21),10.6 (3.3 -- -8.8)
Scotland,0 (0 -- 1),Unsure,0.77 (0.31 -- 1.23),-0.07 (-0.21 -- 0.07),-10.4 (9.5 -- -3.4)
South East,5 (1 -- 10),Unsure,0.91 (0.62 -- 1.22),-0.02 (-0.11 -- 0.06),-28.8 (11.5 -- -6.2)
South West,2 (0 -- 5),Unsure,0.94 (0.6 -- 1.31),-0.02 (-0.11 -- 0.09),-40.5 (7.5 -- -6.3)
Wales,45 (34 -- 56),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.03 -- 0.01),-80.1 (79.4 -- -27.1)
