Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (1 -- 6),Likely decreasing,0.86 (0.61 -- 1.12),-0.04 (-0.12 -- 0.03),-17.3 (21.1 -- -6)
England,42 (20 -- 70),Unsure,0.92 (0.67 -- 1.17),-0.02 (-0.1 -- 0.04),-30.9 (15.6 -- -7.2)
London,5 (1 -- 10),Unsure,0.86 (0.5 -- 1.16),-0.04 (-0.14 -- 0.06),-17.1 (12.4 -- -5)
Midlands,17 (5 -- 32),Unsure,1.14 (0.76 -- 1.49),0.04 (-0.06 -- 0.14),19 (5.1 -- -12)
North East and Yorkshire,4 (1 -- 8),Likely decreasing,0.75 (0.48 -- 1.05),-0.07 (-0.16 -- 0.02),-9.9 (44.6 -- -4.4)
North West,8 (2 -- 18),Unsure,0.88 (0.56 -- 1.31),-0.03 (-0.13 -- 0.08),-21.3 (8.2 -- -5.3)
Northern Ireland,2 (0 -- 5),Unsure,1.07 (0.61 -- 1.6),0.02 (-0.11 -- 0.15),34.6 (4.5 -- -6.1)
Scotland,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.15),-0.08 (-0.22 -- 0.04),-8.2 (16.6 -- -3.2)
South East,5 (1 -- 10),Unsure,0.94 (0.67 -- 1.25),-0.02 (-0.1 -- 0.07),-42.4 (10.4 -- -7.1)
South West,4 (1 -- 8),Unsure,1.07 (0.75 -- 1.52),0.02 (-0.07 -- 0.14),34.2 (5.1 -- -9.6)
Wales,46 (22 -- 42980604825424544),Unsure,0.98 (0.94 -- 1.64),-0.01 (-0.02 -- 0.1),-112.5 (7.1 -- -40.9)
