region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-03-19,estimate,0.129,0.13,0.027,0.119,0.132,0.109,0.144,0.084,0.173
East of England,2020-03-20,estimate,0.124,0.124,0.023,0.118,0.129,0.103,0.134,0.084,0.159
East of England,2020-03-21,estimate,0.117,0.118,0.019,0.112,0.122,0.105,0.131,0.086,0.147
East of England,2020-03-22,estimate,0.109,0.11,0.016,0.107,0.115,0.101,0.122,0.083,0.134
East of England,2020-03-23,estimate,0.101,0.101,0.013,0.1,0.106,0.091,0.108,0.081,0.123
East of England,2020-03-24,estimate,0.091,0.091,0.011,0.091,0.096,0.084,0.099,0.074,0.11
East of England,2020-03-25,estimate,0.081,0.081,0.01,0.078,0.083,0.074,0.086,0.065,0.097
East of England,2020-03-26,estimate,0.07,0.071,0.009,0.069,0.073,0.065,0.077,0.055,0.085
East of England,2020-03-27,estimate,0.06,0.06,0.01,0.057,0.062,0.053,0.066,0.044,0.075
East of England,2020-03-28,estimate,0.049,0.049,0.01,0.047,0.052,0.043,0.056,0.032,0.065
East of England,2020-03-29,estimate,0.039,0.039,0.011,0.037,0.042,0.032,0.046,0.021,0.056
East of England,2020-03-30,estimate,0.029,0.029,0.011,0.025,0.03,0.023,0.038,0.011,0.047
East of England,2020-03-31,estimate,0.02,0.019,0.012,0.017,0.023,0.013,0.029,0.002,0.04
East of England,2020-04-01,estimate,0.011,0.011,0.012,0.008,0.014,0.005,0.022,-0.008,0.031
East of England,2020-04-02,estimate,0.003,0.003,0.012,0.003,0.01,-0.008,0.009,-0.016,0.023
East of England,2020-04-03,estimate,-0.004,-0.004,0.012,-0.003,0.003,-0.013,0.004,-0.022,0.017
East of England,2020-04-04,estimate,-0.01,-0.01,0.012,-0.01,-0.004,-0.02,-0.003,-0.03,0.01
East of England,2020-04-05,estimate,-0.015,-0.016,0.012,-0.017,-0.011,-0.024,-0.008,-0.035,0.004
East of England,2020-04-06,estimate,-0.019,-0.02,0.012,-0.021,-0.015,-0.027,-0.012,-0.039,-0.001
East of England,2020-04-07,estimate,-0.023,-0.023,0.011,-0.023,-0.018,-0.031,-0.016,-0.042,-0.005
East of England,2020-04-08,estimate,-0.025,-0.025,0.011,-0.029,-0.024,-0.031,-0.016,-0.043,-0.007
East of England,2020-04-09,estimate,-0.027,-0.027,0.011,-0.03,-0.025,-0.034,-0.02,-0.044,-0.01
East of England,2020-04-10,estimate,-0.028,-0.028,0.01,-0.032,-0.027,-0.034,-0.021,-0.044,-0.01
East of England,2020-04-11,estimate,-0.028,-0.028,0.01,-0.03,-0.025,-0.034,-0.021,-0.045,-0.012
East of England,2020-04-12,estimate,-0.028,-0.028,0.01,-0.031,-0.026,-0.035,-0.022,-0.044,-0.012
East of England,2020-04-13,estimate,-0.027,-0.027,0.01,-0.029,-0.025,-0.033,-0.02,-0.042,-0.01
East of England,2020-04-14,estimate,-0.026,-0.026,0.01,-0.029,-0.024,-0.031,-0.018,-0.042,-0.009
East of England,2020-04-15,estimate,-0.025,-0.025,0.01,-0.028,-0.023,-0.031,-0.017,-0.042,-0.009
East of England,2020-04-16,estimate,-0.024,-0.023,0.01,-0.028,-0.023,-0.032,-0.018,-0.039,-0.006
East of England,2020-04-17,estimate,-0.022,-0.022,0.011,-0.027,-0.022,-0.029,-0.014,-0.039,-0.004
East of England,2020-04-18,estimate,-0.021,-0.021,0.011,-0.025,-0.02,-0.03,-0.015,-0.038,-0.002
East of England,2020-04-19,estimate,-0.02,-0.02,0.011,-0.024,-0.019,-0.027,-0.012,-0.037,-0.001
East of England,2020-04-20,estimate,-0.019,-0.019,0.011,-0.023,-0.017,-0.028,-0.012,-0.037,0
East of England,2020-04-21,estimate,-0.019,-0.019,0.011,-0.023,-0.018,-0.027,-0.012,-0.037,0
East of England,2020-04-22,estimate,-0.019,-0.019,0.011,-0.025,-0.019,-0.027,-0.012,-0.038,-0.001
East of England,2020-04-23,estimate,-0.02,-0.019,0.011,-0.024,-0.018,-0.026,-0.012,-0.037,0
East of England,2020-04-24,estimate,-0.02,-0.02,0.011,-0.025,-0.02,-0.027,-0.013,-0.038,-0.002
East of England,2020-04-25,estimate,-0.021,-0.021,0.011,-0.026,-0.021,-0.028,-0.014,-0.039,-0.003
East of England,2020-04-26,estimate,-0.022,-0.022,0.011,-0.027,-0.021,-0.03,-0.016,-0.039,-0.004
East of England,2020-04-27,estimate,-0.024,-0.024,0.011,-0.027,-0.021,-0.031,-0.017,-0.041,-0.006
East of England,2020-04-28,estimate,-0.025,-0.025,0.01,-0.031,-0.025,-0.032,-0.018,-0.042,-0.008
East of England,2020-04-29,estimate,-0.027,-0.027,0.01,-0.029,-0.024,-0.034,-0.02,-0.044,-0.011
East of England,2020-04-30,estimate,-0.029,-0.029,0.01,-0.031,-0.025,-0.037,-0.024,-0.045,-0.012
East of England,2020-05-01,estimate,-0.03,-0.03,0.01,-0.032,-0.027,-0.038,-0.024,-0.046,-0.013
East of England,2020-05-02,estimate,-0.032,-0.032,0.01,-0.035,-0.03,-0.037,-0.024,-0.049,-0.016
East of England,2020-05-03,estimate,-0.033,-0.033,0.01,-0.035,-0.03,-0.041,-0.028,-0.051,-0.017
East of England,2020-05-04,estimate,-0.035,-0.035,0.011,-0.035,-0.03,-0.04,-0.026,-0.051,-0.017
East of England,2020-05-05,estimate,-0.035,-0.036,0.011,-0.036,-0.031,-0.044,-0.029,-0.054,-0.019
East of England,2020-05-06,estimate,-0.036,-0.037,0.011,-0.038,-0.033,-0.043,-0.029,-0.054,-0.019
East of England,2020-05-07,estimate,-0.037,-0.037,0.011,-0.039,-0.033,-0.043,-0.029,-0.055,-0.02
East of England,2020-05-08,estimate,-0.038,-0.038,0.011,-0.038,-0.032,-0.045,-0.031,-0.056,-0.021
East of England,2020-05-09,estimate,-0.038,-0.038,0.011,-0.04,-0.035,-0.046,-0.032,-0.055,-0.019
East of England,2020-05-10,estimate,-0.038,-0.038,0.011,-0.039,-0.034,-0.044,-0.03,-0.055,-0.019
East of England,2020-05-11,estimate,-0.037,-0.038,0.011,-0.037,-0.032,-0.043,-0.029,-0.055,-0.019
East of England,2020-05-12,estimate,-0.037,-0.037,0.011,-0.042,-0.037,-0.044,-0.03,-0.055,-0.02
East of England,2020-05-13,estimate,-0.037,-0.037,0.011,-0.041,-0.036,-0.044,-0.03,-0.055,-0.019
East of England,2020-05-14,estimate,-0.036,-0.036,0.011,-0.039,-0.034,-0.044,-0.03,-0.055,-0.019
East of England,2020-05-15,estimate,-0.036,-0.036,0.011,-0.039,-0.034,-0.043,-0.029,-0.052,-0.017
East of England,2020-05-16,estimate,-0.035,-0.035,0.011,-0.036,-0.03,-0.044,-0.03,-0.053,-0.018
East of England,2020-05-17,estimate,-0.035,-0.035,0.011,-0.037,-0.032,-0.042,-0.028,-0.052,-0.017
East of England,2020-05-18,estimate,-0.034,-0.034,0.011,-0.036,-0.031,-0.041,-0.027,-0.052,-0.017
East of England,2020-05-19,estimate,-0.034,-0.034,0.011,-0.037,-0.032,-0.041,-0.027,-0.051,-0.016
East of England,2020-05-20,estimate,-0.034,-0.033,0.011,-0.037,-0.032,-0.042,-0.028,-0.052,-0.017
East of England,2020-05-21,estimate,-0.033,-0.033,0.011,-0.036,-0.031,-0.04,-0.026,-0.051,-0.015
East of England,2020-05-22,estimate,-0.033,-0.032,0.011,-0.038,-0.033,-0.04,-0.026,-0.051,-0.015
East of England,2020-05-23,estimate,-0.032,-0.032,0.011,-0.037,-0.032,-0.04,-0.026,-0.051,-0.014
East of England,2020-05-24,estimate,-0.031,-0.031,0.011,-0.034,-0.029,-0.038,-0.024,-0.05,-0.014
East of England,2020-05-25,estimate,-0.031,-0.031,0.011,-0.035,-0.029,-0.037,-0.023,-0.05,-0.013
East of England,2020-05-26,estimate,-0.03,-0.03,0.011,-0.034,-0.029,-0.036,-0.022,-0.048,-0.011
East of England,2020-05-27,estimate,-0.03,-0.029,0.011,-0.033,-0.028,-0.037,-0.023,-0.047,-0.01
East of England,2020-05-28,estimate,-0.029,-0.029,0.011,-0.031,-0.025,-0.037,-0.022,-0.047,-0.01
East of England,2020-05-29,estimate,-0.028,-0.028,0.011,-0.031,-0.026,-0.036,-0.021,-0.047,-0.01
East of England,2020-05-30,estimate,-0.027,-0.027,0.011,-0.029,-0.024,-0.034,-0.02,-0.045,-0.008
