region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-04-03,estimate,0.85,0.8,0.9,0.82,0.86
England,2020-04-04,estimate,0.83,0.78,0.87,0.8,0.84
England,2020-04-05,estimate,0.81,0.76,0.85,0.78,0.82
England,2020-04-06,estimate,0.8,0.75,0.84,0.78,0.81
England,2020-04-07,estimate,0.79,0.74,0.83,0.77,0.81
England,2020-04-08,estimate,0.79,0.74,0.83,0.77,0.8
England,2020-04-09,estimate,0.79,0.74,0.83,0.77,0.8
England,2020-04-10,estimate,0.79,0.75,0.83,0.78,0.81
England,2020-04-11,estimate,0.8,0.76,0.84,0.78,0.82
England,2020-04-12,estimate,0.81,0.77,0.85,0.79,0.83
England,2020-04-13,estimate,0.82,0.78,0.86,0.81,0.84
England,2020-04-14,estimate,0.84,0.79,0.88,0.82,0.85
England,2020-04-15,estimate,0.85,0.81,0.9,0.84,0.87
England,2020-04-16,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-04-17,estimate,0.88,0.83,0.93,0.86,0.9
England,2020-04-18,estimate,0.9,0.85,0.95,0.87,0.91
England,2020-04-19,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-04-20,estimate,0.92,0.86,0.97,0.9,0.94
England,2020-04-21,estimate,0.93,0.87,0.97,0.91,0.95
England,2020-04-22,estimate,0.93,0.88,0.98,0.91,0.95
England,2020-04-23,estimate,0.93,0.89,0.98,0.91,0.95
England,2020-04-24,estimate,0.93,0.88,0.98,0.91,0.95
England,2020-04-25,estimate,0.93,0.88,0.98,0.91,0.95
England,2020-04-26,estimate,0.93,0.88,0.97,0.9,0.94
England,2020-04-27,estimate,0.92,0.88,0.97,0.9,0.94
England,2020-04-28,estimate,0.91,0.87,0.97,0.9,0.93
England,2020-04-29,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-04-30,estimate,0.9,0.85,0.95,0.89,0.93
England,2020-05-01,estimate,0.9,0.85,0.94,0.88,0.91
England,2020-05-02,estimate,0.89,0.85,0.94,0.88,0.91
England,2020-05-03,estimate,0.89,0.85,0.94,0.87,0.9
England,2020-05-04,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-05-05,estimate,0.89,0.84,0.93,0.87,0.9
England,2020-05-06,estimate,0.89,0.84,0.93,0.87,0.91
England,2020-05-07,estimate,0.89,0.84,0.93,0.86,0.9
England,2020-05-08,estimate,0.89,0.85,0.94,0.87,0.91
England,2020-05-09,estimate,0.89,0.85,0.94,0.88,0.91
England,2020-05-10,estimate,0.9,0.86,0.94,0.88,0.91
England,2020-05-11,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-05-12,estimate,0.9,0.86,0.95,0.89,0.92
England,2020-05-13,estimate,0.91,0.86,0.95,0.89,0.93
England,2020-05-14,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-05-15,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-05-16,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-05-17,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-05-18,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-05-19,estimate,0.91,0.86,0.95,0.89,0.93
England,2020-05-20,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-05-21,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-05-22,estimate,0.9,0.85,0.94,0.88,0.91
England,2020-05-23,estimate,0.89,0.85,0.94,0.87,0.91
England,2020-05-24,estimate,0.89,0.84,0.93,0.87,0.91
England,2020-05-25,estimate,0.88,0.84,0.93,0.86,0.9
England,2020-05-26,estimate,0.88,0.84,0.93,0.85,0.89
England,2020-05-27,estimate,0.87,0.83,0.93,0.86,0.89
England,2020-05-28,estimate,0.87,0.83,0.92,0.86,0.89
England,2020-05-29,estimate,0.87,0.82,0.92,0.85,0.89
England,2020-05-30,estimate,0.87,0.83,0.92,0.85,0.89
England,2020-05-31,estimate,0.87,0.83,0.92,0.85,0.89
England,2020-06-01,estimate,0.88,0.83,0.92,0.86,0.89
England,2020-06-02,estimate,0.88,0.83,0.92,0.86,0.9
England,2020-06-03,estimate,0.88,0.84,0.93,0.86,0.9
England,2020-06-04,estimate,0.89,0.85,0.94,0.87,0.91
England,2020-06-05,estimate,0.89,0.85,0.94,0.88,0.91
England,2020-06-06,estimate,0.9,0.86,0.95,0.88,0.92
England,2020-06-07,estimate,0.9,0.86,0.96,0.88,0.92
England,2020-06-08,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-06-09,estimate,0.91,0.86,0.96,0.9,0.94
England,2020-06-10,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-06-11,estimate,0.91,0.86,0.96,0.89,0.93
England,2020-06-12,estimate,0.91,0.86,0.96,0.89,0.93
