region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-06-09,estimate,0.88,0.79,0.94,0.86,0.91
England,2020-06-10,estimate,0.88,0.79,0.94,0.85,0.9
England,2020-06-11,estimate,0.87,0.79,0.93,0.85,0.89
England,2020-06-12,estimate,0.87,0.78,0.93,0.85,0.9
England,2020-06-13,estimate,0.87,0.78,0.92,0.85,0.89
England,2020-06-14,estimate,0.86,0.77,0.91,0.84,0.89
England,2020-06-15,estimate,0.86,0.78,0.91,0.84,0.89
England,2020-06-16,estimate,0.86,0.77,0.91,0.84,0.89
England,2020-06-17,estimate,0.85,0.77,0.91,0.84,0.89
England,2020-06-18,estimate,0.85,0.77,0.91,0.83,0.89
England,2020-06-19,estimate,0.85,0.78,0.91,0.83,0.89
England,2020-06-20,estimate,0.85,0.77,0.91,0.83,0.89
England,2020-06-21,estimate,0.85,0.77,0.91,0.83,0.88
England,2020-06-22,estimate,0.85,0.77,0.91,0.83,0.88
England,2020-06-23,estimate,0.85,0.77,0.91,0.83,0.88
England,2020-06-24,estimate,0.85,0.77,0.91,0.83,0.89
England,2020-06-25,estimate,0.85,0.77,0.91,0.83,0.89
England,2020-06-26,estimate,0.85,0.77,0.91,0.83,0.89
England,2020-06-27,estimate,0.85,0.77,0.92,0.83,0.88
England,2020-06-28,estimate,0.85,0.78,0.92,0.83,0.89
England,2020-06-29,estimate,0.85,0.77,0.91,0.83,0.88
England,2020-06-30,estimate,0.86,0.77,0.91,0.84,0.89
England,2020-07-01,estimate,0.86,0.77,0.91,0.84,0.89
England,2020-07-02,estimate,0.86,0.77,0.92,0.84,0.89
England,2020-07-03,estimate,0.86,0.77,0.92,0.84,0.89
England,2020-07-04,estimate,0.86,0.78,0.93,0.84,0.89
England,2020-07-05,estimate,0.87,0.78,0.93,0.85,0.9
England,2020-07-06,estimate,0.87,0.78,0.93,0.84,0.89
England,2020-07-07,estimate,0.87,0.79,0.94,0.85,0.9
England,2020-07-08,estimate,0.87,0.79,0.94,0.85,0.9
England,2020-07-09,estimate,0.87,0.79,0.94,0.85,0.9
England,2020-07-10,estimate,0.88,0.8,0.95,0.85,0.9
England,2020-07-11,estimate,0.88,0.81,0.96,0.85,0.9
England,2020-07-12,estimate,0.89,0.81,0.96,0.86,0.91
England,2020-07-13,estimate,0.89,0.81,0.97,0.86,0.92
England,2020-07-14,estimate,0.9,0.83,0.98,0.86,0.92
England,2020-07-15,estimate,0.9,0.84,1,0.87,0.93
England,2020-07-16,estimate,0.91,0.84,1.01,0.87,0.93
England,2020-07-17,estimate,0.92,0.84,1.01,0.87,0.94
England,2020-07-18,estimate,0.93,0.85,1.02,0.87,0.94
England,2020-07-19,estimate,0.93,0.85,1.02,0.87,0.95
England,2020-07-20,estimate,0.93,0.85,1.03,0.87,0.95
England,2020-07-21,estimate,0.94,0.85,1.04,0.87,0.95
England,2020-07-22,estimate,0.94,0.85,1.04,0.87,0.95
England,2020-07-23,estimate,0.94,0.85,1.05,0.87,0.95
England,2020-07-24,estimate,0.94,0.84,1.05,0.87,0.95
England,2020-07-25,estimate,0.93,0.84,1.04,0.86,0.95
England,2020-07-26,estimate,0.92,0.84,1.04,0.87,0.94
England,2020-07-27,estimate,0.91,0.83,1.02,0.87,0.94
England,2020-07-28,estimate,0.9,0.82,1.01,0.85,0.92
England,2020-07-29,estimate,0.89,0.81,0.99,0.86,0.92
England,2020-07-30,estimate,0.87,0.8,0.97,0.84,0.9
England,2020-07-31,estimate,0.86,0.77,0.94,0.83,0.89
England,2020-08-01,estimate,0.84,0.75,0.92,0.81,0.88
England,2020-08-02,estimate,0.82,0.72,0.9,0.78,0.86
England,2020-08-03,estimate,0.8,0.69,0.9,0.76,0.86
England,2020-08-04,estimate,0.77,0.65,0.9,0.71,0.83
England,2020-08-05,estimate,0.75,0.61,0.89,0.66,0.8
England,2020-08-06,estimate,0.73,0.57,0.9,0.63,0.79
England,2020-08-07,estimate,0.71,0.53,0.9,0.62,0.8
England,2020-08-08,estimate based on partial data,0.69,0.5,0.9,0.58,0.78
England,2020-08-09,estimate based on partial data,0.67,0.46,0.9,0.54,0.77
England,2020-08-10,estimate based on partial data,0.65,0.43,0.9,0.5,0.75
England,2020-08-11,estimate based on partial data,0.64,0.4,0.9,0.48,0.74
England,2020-08-12,estimate based on partial data,0.63,0.38,0.9,0.61,0.89
England,2020-08-13,estimate based on partial data,0.62,0.35,0.9,0.59,0.88
England,2020-08-14,estimate based on partial data,0.61,0.33,0.9,0.59,0.88
England,2020-08-15,estimate based on partial data,0.61,0.31,0.9,0.59,0.9
England,2020-08-16,estimate based on partial data,0.6,0.29,0.91,0.58,0.9
England,2020-08-17,estimate based on partial data,0.6,0.28,0.9,0.58,0.89
England,2020-08-18,estimate based on partial data,0.6,0.27,0.9,0.58,0.9
Northern Ireland,2020-06-09,estimate,0.84,0.71,0.91,0.81,0.88
Northern Ireland,2020-06-10,estimate,0.84,0.72,0.93,0.82,0.89
Northern Ireland,2020-06-11,estimate,0.84,0.71,0.92,0.81,0.89
Northern Ireland,2020-06-12,estimate,0.84,0.72,0.92,0.82,0.89
Northern Ireland,2020-06-13,estimate,0.84,0.71,0.93,0.82,0.89
Northern Ireland,2020-06-14,estimate,0.84,0.71,0.93,0.83,0.9
Northern Ireland,2020-06-15,estimate,0.85,0.71,0.93,0.83,0.9
Northern Ireland,2020-06-16,estimate,0.85,0.72,0.94,0.83,0.9
Northern Ireland,2020-06-17,estimate,0.85,0.71,0.94,0.83,0.9
Northern Ireland,2020-06-18,estimate,0.86,0.72,0.95,0.83,0.9
Northern Ireland,2020-06-19,estimate,0.86,0.72,0.95,0.83,0.9
Northern Ireland,2020-06-20,estimate,0.86,0.73,0.96,0.84,0.91
Northern Ireland,2020-06-21,estimate,0.87,0.73,0.96,0.84,0.91
Northern Ireland,2020-06-22,estimate,0.87,0.74,0.98,0.85,0.92
Northern Ireland,2020-06-23,estimate,0.88,0.75,0.99,0.85,0.92
Northern Ireland,2020-06-24,estimate,0.88,0.77,1,0.85,0.92
Northern Ireland,2020-06-25,estimate,0.88,0.77,1,0.85,0.92
Northern Ireland,2020-06-26,estimate,0.89,0.77,0.99,0.85,0.92
Northern Ireland,2020-06-27,estimate,0.89,0.79,1.01,0.85,0.92
Northern Ireland,2020-06-28,estimate,0.89,0.79,1.01,0.85,0.92
Northern Ireland,2020-06-29,estimate,0.9,0.79,1.01,0.86,0.93
Northern Ireland,2020-06-30,estimate,0.9,0.79,1.02,0.87,0.94
Northern Ireland,2020-07-01,estimate,0.91,0.8,1.03,0.87,0.94
Northern Ireland,2020-07-02,estimate,0.91,0.81,1.05,0.87,0.94
Northern Ireland,2020-07-03,estimate,0.92,0.81,1.05,0.87,0.95
Northern Ireland,2020-07-04,estimate,0.92,0.82,1.07,0.87,0.95
Northern Ireland,2020-07-05,estimate,0.93,0.8,1.06,0.87,0.95
Northern Ireland,2020-07-06,estimate,0.93,0.82,1.08,0.88,0.96
Northern Ireland,2020-07-07,estimate,0.94,0.83,1.09,0.87,0.96
Northern Ireland,2020-07-08,estimate,0.94,0.84,1.11,0.88,0.97
Northern Ireland,2020-07-09,estimate,0.95,0.84,1.11,0.89,0.98
Northern Ireland,2020-07-10,estimate,0.95,0.84,1.12,0.88,0.98
Northern Ireland,2020-07-11,estimate,0.96,0.84,1.13,0.88,0.98
