region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,2566,2333,2795,2471,2655
England,2020-04-03,estimate,2412,2176,2625,2327,2507
England,2020-04-04,estimate,2259,2039,2472,2167,2343
England,2020-04-05,estimate,2116,1915,2331,2041,2210
England,2020-04-06,estimate,1983,1790,2187,1899,2059
England,2020-04-07,estimate,1860,1679,2052,1785,1939
England,2020-04-08,estimate,1754,1571,1928,1680,1825
England,2020-04-09,estimate,1661,1485,1824,1580,1716
England,2020-04-10,estimate,1581,1421,1738,1498,1627
England,2020-04-11,estimate,1509,1368,1669,1434,1555
England,2020-04-12,estimate,1449,1308,1593,1388,1502
England,2020-04-13,estimate,1397,1263,1538,1353,1463
England,2020-04-14,estimate,1354,1231,1494,1297,1404
England,2020-04-15,estimate,1317,1188,1442,1264,1367
England,2020-04-16,estimate,1285,1161,1405,1234,1333
England,2020-04-17,estimate,1259,1144,1380,1203,1300
England,2020-04-18,estimate,1236,1118,1350,1182,1277
England,2020-04-19,estimate,1215,1097,1323,1158,1250
England,2020-04-20,estimate,1195,1085,1306,1144,1234
England,2020-04-21,estimate,1174,1071,1286,1117,1205
England,2020-04-22,estimate,1154,1060,1275,1103,1189
England,2020-04-23,estimate,1134,1034,1246,1082,1167
England,2020-04-24,estimate,1112,1011,1217,1062,1146
England,2020-04-25,estimate,1088,990,1189,1051,1133
England,2020-04-26,estimate,1063,965,1157,1023,1102
England,2020-04-27,estimate,1038,943,1131,997,1075
England,2020-04-28,estimate,1011,921,1105,971,1047
England,2020-04-29,estimate,983,893,1075,942,1017
England,2020-04-30,estimate,954,866,1044,908,981
England,2020-05-01,estimate,926,846,1020,888,960
England,2020-05-02,estimate,898,817,985,865,934
England,2020-05-03,estimate,870,795,956,838,904
England,2020-05-04,estimate,843,766,922,815,878
England,2020-05-05,estimate,818,746,897,790,850
England,2020-05-06,estimate,794,723,870,767,824
England,2020-05-07,estimate,772,698,840,746,801
England,2020-05-08,estimate,750,683,823,723,776
England,2020-05-09,estimate,731,663,799,706,759
England,2020-05-10,estimate,712,647,778,684,737
England,2020-05-11,estimate,695,632,759,667,719
England,2020-05-12,estimate,679,617,742,650,701
England,2020-05-13,estimate,662,605,730,639,689
England,2020-05-14,estimate,646,589,713,620,669
England,2020-05-15,estimate,631,578,700,606,654
England,2020-05-16,estimate,616,565,682,588,634
England,2020-05-17,estimate,601,545,658,578,623
England,2020-05-18,estimate,585,530,640,560,604
England,2020-05-19,estimate,569,513,619,545,586
England,2020-05-20,estimate,553,499,602,534,573
England,2020-05-21,estimate,537,489,588,515,553
England,2020-05-22,estimate,520,469,565,500,537
England,2020-05-23,estimate,503,455,548,487,524
England,2020-05-24,estimate,486,441,532,471,507
England,2020-05-25,estimate,470,423,512,450,485
England,2020-05-26,estimate,453,409,495,439,474
England,2020-05-27,estimate,438,402,485,421,455
England,2020-05-28,estimate,424,383,463,405,438
England,2020-05-29,estimate,410,375,453,392,425
England,2020-05-30,estimate,397,360,435,377,409
England,2020-05-31,estimate,384,351,424,369,400
England,2020-06-01,estimate,373,336,407,355,385
England,2020-06-02,estimate,363,329,398,347,376
England,2020-06-03,estimate,353,319,387,338,366
