region,date,type,median,lower_90,upper_90,lower_50,upper_50
East of England,2020-04-02,estimate,216,192,247,204,226
East of England,2020-04-03,estimate,212,184,239,202,224
East of England,2020-04-04,estimate,207,183,238,194,216
East of England,2020-04-05,estimate,201,176,230,189,210
East of England,2020-04-06,estimate,196,170,223,186,208
East of England,2020-04-07,estimate,190,164,217,178,200
East of England,2020-04-08,estimate,184,159,210,173,195
East of England,2020-04-09,estimate,179,154,204,169,190
East of England,2020-04-10,estimate,175,150,199,165,185
East of England,2020-04-11,estimate,170,145,194,159,179
East of England,2020-04-12,estimate,165,143,191,157,176
East of England,2020-04-13,estimate,162,140,186,153,171
East of England,2020-04-14,estimate,158,135,180,149,168
East of England,2020-04-15,estimate,155,134,177,147,165
East of England,2020-04-16,estimate,153,133,174,143,160
East of England,2020-04-17,estimate,150,131,171,140,157
East of England,2020-04-18,estimate,148,129,168,138,154
East of England,2020-04-19,estimate,145,128,166,137,152
East of England,2020-04-20,estimate,143,125,163,134,149
East of England,2020-04-21,estimate,141,122,159,130,145
East of England,2020-04-22,estimate,139,120,157,130,145
East of England,2020-04-23,estimate,136,118,154,128,142
East of England,2020-04-24,estimate,133,116,152,124,139
East of England,2020-04-25,estimate,130,114,149,121,135
East of England,2020-04-26,estimate,127,111,147,118,132
East of England,2020-04-27,estimate,124,109,143,116,129
East of England,2020-04-28,estimate,121,104,138,113,127
East of England,2020-04-29,estimate,117,102,134,109,122
East of England,2020-04-30,estimate,113,99,130,105,118
East of England,2020-05-01,estimate,110,95,125,103,115
East of England,2020-05-02,estimate,106,92,121,99,111
East of England,2020-05-03,estimate,102,89,117,97,108
East of England,2020-05-04,estimate,99,85,112,92,103
East of England,2020-05-05,estimate,95,82,109,88,99
East of England,2020-05-06,estimate,91,79,104,86,96
East of England,2020-05-07,estimate,88,76,100,84,94
East of England,2020-05-08,estimate,85,74,97,81,91
East of England,2020-05-09,estimate,82,71,94,77,87
East of England,2020-05-10,estimate,79,68,90,75,84
East of England,2020-05-11,estimate,76,66,87,72,81
East of England,2020-05-12,estimate,73,64,84,69,78
East of England,2020-05-13,estimate,71,61,82,67,75
East of England,2020-05-14,estimate,69,59,79,64,72
East of England,2020-05-15,estimate,66,57,76,62,70
East of England,2020-05-16,estimate,64,55,73,60,67
East of England,2020-05-17,estimate,62,54,72,58,65
East of England,2020-05-18,estimate,60,52,69,56,63
East of England,2020-05-19,estimate,59,50,67,55,62
East of England,2020-05-20,estimate,57,49,65,53,60
East of England,2020-05-21,estimate,55,47,63,52,58
East of England,2020-05-22,estimate,53,46,61,50,57
East of England,2020-05-23,estimate,52,45,59,48,54
East of England,2020-05-24,estimate,50,43,58,47,53
East of England,2020-05-25,estimate,49,42,56,46,52
East of England,2020-05-26,estimate,48,40,54,45,51
East of England,2020-05-27,estimate,46,39,53,43,48
East of England,2020-05-28,estimate,45,39,52,43,48
East of England,2020-05-29,estimate,44,37,50,41,47
East of England,2020-05-30,estimate,43,36,49,41,46
East of England,2020-05-31,estimate,42,36,48,39,44
East of England,2020-06-01,estimate,41,35,47,38,43
East of England,2020-06-02,estimate,40,34,46,37,42
East of England,2020-06-03,estimate,39,34,45,37,42
East of England,2020-06-04,estimate,38,33,44,36,41
East of England,2020-06-05,estimate,38,33,44,35,40
East of England,2020-06-06,estimate,37,32,42,35,39
East of England,2020-06-07,estimate,36,31,42,33,38
East of England,2020-06-08,estimate,35,30,41,32,37
East of England,2020-06-09,estimate,34,30,40,32,36
East of England,2020-06-10,estimate,33,29,38,31,35
East of England,2020-06-11,estimate,32,28,38,31,34
East of England,2020-06-12,estimate,31,27,36,29,33
East of England,2020-06-13,estimate,30,26,35,28,32
East of England,2020-06-14,estimate,29,25,34,27,31
East of England,2020-06-15,estimate,28,24,33,26,30
East of England,2020-06-16,estimate,27,23,31,25,29
East of England,2020-06-17,estimate,26,22,30,24,27
East of England,2020-06-18,estimate,25,21,29,23,26
East of England,2020-06-19,estimate,24,21,28,22,25
East of England,2020-06-20,estimate,23,19,27,21,24
East of England,2020-06-21,estimate,22,19,26,20,23
East of England,2020-06-22,estimate,21,18,25,20,22
East of England,2020-06-23,estimate,20,17,24,19,21
East of England,2020-06-24,estimate,19,16,23,18,20
East of England,2020-06-25,estimate,19,16,22,17,20
East of England,2020-06-26,estimate,18,15,21,17,19
East of England,2020-06-27,estimate,17,14,20,16,18
