region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,2574,2351,2807,2448,2640
England,2020-04-03,estimate,2415,2209,2649,2333,2520
England,2020-04-04,estimate,2264,2067,2489,2158,2337
England,2020-04-05,estimate,2118,1915,2319,2017,2186
England,2020-04-06,estimate,1983,1793,2177,1897,2058
England,2020-04-07,estimate,1862,1686,2051,1775,1928
England,2020-04-08,estimate,1753,1582,1931,1666,1815
England,2020-04-09,estimate,1660,1500,1833,1576,1718
England,2020-04-10,estimate,1576,1414,1730,1504,1641
England,2020-04-11,estimate,1504,1352,1653,1447,1577
England,2020-04-12,estimate,1442,1291,1581,1381,1505
England,2020-04-13,estimate,1391,1249,1522,1331,1449
England,2020-04-14,estimate,1347,1204,1468,1287,1400
England,2020-04-15,estimate,1312,1183,1436,1246,1354
England,2020-04-16,estimate,1282,1151,1396,1229,1332
England,2020-04-17,estimate,1256,1133,1372,1203,1301
England,2020-04-18,estimate,1233,1119,1353,1198,1295
England,2020-04-19,estimate,1214,1105,1335,1170,1264
England,2020-04-20,estimate,1195,1094,1318,1149,1243
England,2020-04-21,estimate,1178,1066,1287,1132,1224
England,2020-04-22,estimate,1160,1047,1268,1101,1194
England,2020-04-23,estimate,1140,1030,1249,1079,1170
England,2020-04-24,estimate,1119,1015,1232,1066,1157
England,2020-04-25,estimate,1096,991,1201,1052,1140
England,2020-04-26,estimate,1069,970,1175,1023,1107
England,2020-04-27,estimate,1043,947,1146,991,1073
England,2020-04-28,estimate,1014,921,1116,973,1051
England,2020-04-29,estimate,984,886,1073,946,1023
England,2020-04-30,estimate,955,866,1045,913,986
England,2020-05-01,estimate,925,838,1008,890,961
England,2020-05-02,estimate,896,816,977,863,931
England,2020-05-03,estimate,868,789,946,828,893
England,2020-05-04,estimate,840,763,917,813,877
England,2020-05-05,estimate,814,739,888,777,840
England,2020-05-06,estimate,789,718,863,754,815
England,2020-05-07,estimate,766,691,834,728,787
England,2020-05-08,estimate,744,672,813,714,773
England,2020-05-09,estimate,724,655,795,697,754
England,2020-05-10,estimate,707,637,773,678,734
England,2020-05-11,estimate,689,619,751,665,720
England,2020-05-12,estimate,674,612,741,649,703
England,2020-05-13,estimate,658,596,722,626,679
England,2020-05-14,estimate,644,584,707,615,667
England,2020-05-15,estimate,629,570,690,606,656
England,2020-05-16,estimate,615,552,669,593,641
England,2020-05-17,estimate,601,544,657,575,622
England,2020-05-18,estimate,585,535,645,558,603
England,2020-05-19,estimate,570,518,625,546,589
England,2020-05-20,estimate,554,503,609,528,570
England,2020-05-21,estimate,539,490,592,516,556
England,2020-05-22,estimate,522,468,568,499,538
England,2020-05-23,estimate,504,455,550,486,525
England,2020-05-24,estimate,487,440,532,465,502
England,2020-05-25,estimate,471,428,516,449,485
England,2020-05-26,estimate,454,410,495,433,468
England,2020-05-27,estimate,439,398,481,418,451
England,2020-05-28,estimate,423,382,464,407,439
England,2020-05-29,estimate,409,370,450,396,428
England,2020-05-30,estimate,395,357,434,378,409
England,2020-05-31,estimate,382,347,423,366,396
England,2020-06-01,estimate,370,335,408,355,384
England,2020-06-02,estimate,360,325,395,343,371
England,2020-06-03,estimate,350,315,382,336,363
England,2020-06-04,estimate,342,307,372,330,356
England,2020-06-05,estimate,334,304,367,322,348
England,2020-06-06,estimate,326,295,357,314,339
England,2020-06-07,estimate,319,289,349,307,332
England,2020-06-08,estimate,312,284,342,299,323
England,2020-06-09,estimate,305,278,334,288,312
England,2020-06-10,estimate,298,271,326,286,309
England,2020-06-11,estimate,291,265,319,280,303
England,2020-06-12,estimate,284,258,311,274,296
England,2020-06-13,estimate,276,252,304,263,286
England,2020-06-14,estimate,268,244,295,259,280
England,2020-06-15,estimate,260,234,284,247,268
England,2020-06-16,estimate,250,226,275,239,258
England,2020-06-17,estimate,240,216,263,231,250
England,2020-06-18,estimate,230,208,253,221,239
England,2020-06-19,estimate,220,200,243,210,228
England,2020-06-20,estimate,210,189,229,201,218
England,2020-06-21,estimate,199,180,219,192,209
England,2020-06-22,estimate,189,170,208,181,197
England,2020-06-23,estimate,179,162,198,172,188
England,2020-06-24,estimate,169,153,187,160,175
England,2020-06-25,estimate,161,143,176,154,168
England,2020-06-26,estimate,152,136,168,145,158
England,2020-06-27,estimate,144,129,159,137,150
England,2020-06-28,estimate,137,122,151,132,143
England,2020-06-29,estimate,131,118,145,125,136
England,2020-06-30,estimate,125,113,139,120,131
England,2020-07-01,estimate,120,107,132,114,125
England,2020-07-02,estimate,115,103,127,110,120
England,2020-07-03,estimate,111,99,122,107,117
England,2020-07-04,estimate,107,96,118,102,111
England,2020-07-05,estimate,103,93,115,99,108
England,2020-07-06,estimate,100,90,111,96,105
England,2020-07-07,estimate,98,88,108,93,102
England,2020-07-08,estimate,95,86,106,90,99
England,2020-07-09,estimate,93,84,104,87,96
England,2020-07-10,estimate,91,81,101,87,95
England,2020-07-11,estimate,89,79,99,85,93
England,2020-07-12,estimate,87,77,96,82,90
England,2020-07-13,estimate,85,75,94,82,89
England,2020-07-14,estimate,83,74,92,78,85
England,2020-07-15,estimate,81,73,91,76,83
England,2020-07-16,estimate,79,71,89,75,82
England,2020-07-17,estimate,77,69,86,73,80
England,2020-07-18,estimate,75,68,85,72,79
England,2020-07-19,estimate,74,66,83,70,76
England,2020-07-20,estimate,72,64,81,69,75
England,2020-07-21,estimate,70,63,79,67,74
England,2020-07-22,estimate,69,62,78,66,72
England,2020-07-23,estimate,67,60,75,64,70
England,2020-07-24,estimate,66,58,74,62,69
England,2020-07-25,estimate,65,57,73,62,68
England,2020-07-26,estimate,64,56,72,60,66
England,2020-07-27,estimate,63,55,70,60,66
England,2020-07-28,estimate,62,54,69,59,66
England,2020-07-29,estimate,61,53,68,58,64
England,2020-07-30,estimate,60,53,67,58,64
England,2020-07-31,estimate,60,52,67,57,62
England,2020-08-01,estimate,59,52,67,56,62
England,2020-08-02,estimate,59,52,67,56,61
England,2020-08-03,estimate,58,52,67,55,62
England,2020-08-04,estimate based on partial data,58,50,66,54,61
England,2020-08-05,estimate based on partial data,58,49,67,54,61
England,2020-08-06,estimate based on partial data,57,47,67,53,61
England,2020-08-07,estimate based on partial data,57,46,69,52,61
England,2020-08-08,estimate based on partial data,56,44,70,51,61
England,2020-08-09,estimate based on partial data,56,41,72,48,60
England,2020-08-10,estimate based on partial data,55,38,74,47,61
England,2020-08-11,estimate based on partial data,54,35,77,42,58
England,2020-08-12,estimate based on partial data,54,31,79,41,59
England,2020-08-13,estimate based on partial data,53,27,83,38,58
England,2020-08-14,estimate based on partial data,52,25,88,35,58
Northern Ireland,2020-03-23,estimate,39,32,46,35,41
Northern Ireland,2020-03-24,estimate,41,34,49,38,44
Northern Ireland,2020-03-25,estimate,43,36,51,40,46
Northern Ireland,2020-03-26,estimate,44,36,52,40,46
Northern Ireland,2020-03-27,estimate,44,36,53,40,46
Northern Ireland,2020-03-28,estimate,44,37,53,40,46
Northern Ireland,2020-03-29,estimate,43,36,52,40,45
Northern Ireland,2020-03-30,estimate,42,35,49,39,45
Northern Ireland,2020-03-31,estimate,40,33,48,38,43
Northern Ireland,2020-04-01,estimate,38,31,45,36,41
Northern Ireland,2020-04-02,estimate,36,30,43,33,39
Northern Ireland,2020-04-03,estimate,34,28,41,32,37
Northern Ireland,2020-04-04,estimate,32,26,38,30,35
Northern Ireland,2020-04-05,estimate,31,25,37,27,32
Northern Ireland,2020-04-06,estimate,29,24,35,26,31
Northern Ireland,2020-04-07,estimate,27,22,33,24,29
Northern Ireland,2020-04-08,estimate,26,21,31,23,27
Northern Ireland,2020-04-09,estimate,25,20,30,22,26
Northern Ireland,2020-04-10,estimate,23,19,28,21,25
Northern Ireland,2020-04-11,estimate,23,18,27,21,24
Northern Ireland,2020-04-12,estimate,22,17,26,19,23
Northern Ireland,2020-04-13,estimate,21,17,25,19,22
Northern Ireland,2020-04-14,estimate,20,16,24,18,22
Northern Ireland,2020-04-15,estimate,20,16,24,18,21
Northern Ireland,2020-04-16,estimate,19,16,23,17,20
Northern Ireland,2020-04-17,estimate,19,15,23,17,20
Northern Ireland,2020-04-18,estimate,19,15,22,17,20
Northern Ireland,2020-04-19,estimate,18,15,22,16,19
Northern Ireland,2020-04-20,estimate,18,14,21,16,19
Northern Ireland,2020-04-21,estimate,18,14,21,16,19
Northern Ireland,2020-04-22,estimate,17,14,21,16,19
