region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-03-08,estimate,3,3,0,3,3,3,3,3,4
East of England,2020-03-09,estimate,7,7,1,6,7,6,7,6,8
East of England,2020-03-10,estimate,12,12,1,11,12,11,13,10,14
East of England,2020-03-11,estimate,19,19,2,18,18,17,20,16,22
East of England,2020-03-12,estimate,25,25,3,24,26,23,27,21,29
East of England,2020-03-13,estimate,40,40,4,39,41,37,42,34,47
East of England,2020-03-14,estimate,51,51,5,48,51,48,54,43,60
East of England,2020-03-15,estimate,70,70,7,67,71,65,75,58,81
East of England,2020-03-16,estimate,80,81,8,78,82,74,85,67,94
East of England,2020-03-17,estimate,93,94,9,90,94,86,98,78,108
East of England,2020-03-18,estimate,117,117,11,113,119,109,124,97,134
East of England,2020-03-19,estimate,113,113,8,109,113,106,117,101,126
East of England,2020-03-20,estimate,126,127,10,120,124,119,132,110,142
East of England,2020-03-21,estimate,140,140,12,132,138,131,147,121,159
East of England,2020-03-22,estimate,153,154,14,149,156,141,160,132,177
East of England,2020-03-23,estimate,166,166,15,161,169,152,173,140,190
East of England,2020-03-24,estimate,177,178,17,174,183,165,187,150,204
East of England,2020-03-25,estimate,188,189,18,181,190,175,198,160,218
East of England,2020-03-26,estimate,197,198,18,186,195,184,208,167,226
East of England,2020-03-27,estimate,204,205,18,201,211,190,214,176,235
East of England,2020-03-28,estimate,209,210,18,207,216,195,219,180,239
East of England,2020-03-29,estimate,212,213,18,210,218,201,224,184,242
East of England,2020-03-30,estimate,213,214,17,213,222,201,224,185,241
East of England,2020-03-31,estimate,213,213,17,211,219,202,224,186,240
East of England,2020-04-01,estimate,210,211,16,208,216,199,221,184,237
East of England,2020-04-02,estimate,207,207,16,204,211,196,217,181,233
East of England,2020-04-03,estimate,203,203,16,199,206,191,212,178,229
East of England,2020-04-04,estimate,198,198,16,192,200,186,207,173,224
East of England,2020-04-05,estimate,192,193,16,190,197,180,201,167,219
East of England,2020-04-06,estimate,187,187,16,182,190,173,194,160,211
East of England,2020-04-07,estimate,181,181,15,179,186,170,190,155,206
East of England,2020-04-08,estimate,175,176,15,168,175,163,183,151,201
East of England,2020-04-09,estimate,170,171,15,166,173,157,177,148,198
East of England,2020-04-10,estimate,165,166,15,160,167,153,173,143,191
East of England,2020-04-11,estimate,161,161,14,156,163,150,169,138,185
East of England,2020-04-12,estimate,157,157,14,150,157,146,164,135,180
East of England,2020-04-13,estimate,153,154,14,147,154,144,162,131,175
East of England,2020-04-14,estimate,150,150,13,146,153,141,158,128,171
East of England,2020-04-15,estimate,147,147,13,143,149,136,153,127,169
East of England,2020-04-16,estimate,144,145,12,140,146,134,150,124,165
East of England,2020-04-17,estimate,141,142,12,136,142,131,147,121,160
East of England,2020-04-18,estimate,139,140,12,135,141,129,145,120,159
East of England,2020-04-19,estimate,137,138,12,132,137,130,145,119,157
East of England,2020-04-20,estimate,134,135,11,129,135,127,142,116,153
East of England,2020-04-21,estimate,132,133,11,128,134,126,141,114,150
East of England,2020-04-22,estimate,130,131,11,126,131,123,138,113,148
East of England,2020-04-23,estimate,128,128,11,123,129,119,134,111,145
East of England,2020-04-24,estimate,125,125,11,120,126,116,130,108,143
East of England,2020-04-25,estimate,122,123,11,118,123,114,128,105,139
East of England,2020-04-26,estimate,119,120,11,115,120,113,127,103,137
East of England,2020-04-27,estimate,116,116,10,114,119,109,123,100,134
East of England,2020-04-28,estimate,113,113,10,111,116,106,119,98,130
East of England,2020-04-29,estimate,109,110,10,108,112,101,114,95,126
East of England,2020-04-30,estimate,106,106,9,104,109,99,111,91,121
East of England,2020-05-01,estimate,102,103,9,99,103,95,107,88,117
East of England,2020-05-02,estimate,99,99,9,96,100,92,103,85,113
East of England,2020-05-03,estimate,95,96,8,93,97,89,100,82,109
East of England,2020-05-04,estimate,92,92,8,91,95,86,96,78,104
East of England,2020-05-05,estimate,88,89,8,88,91,83,92,77,102
East of England,2020-05-06,estimate,85,85,7,82,86,80,89,74,98
East of England,2020-05-07,estimate,82,82,7,80,83,78,87,71,94
East of England,2020-05-08,estimate,79,79,7,76,79,74,83,68,90
East of England,2020-05-09,estimate,76,76,7,73,76,71,80,65,86
East of England,2020-05-10,estimate,73,74,6,71,74,69,78,63,84
East of England,2020-05-11,estimate,71,71,6,69,72,66,75,61,81
East of England,2020-05-12,estimate,68,69,6,67,70,63,72,59,78
East of England,2020-05-13,estimate,66,66,6,64,67,61,69,57,76
East of England,2020-05-14,estimate,64,64,6,63,65,59,67,54,73
East of England,2020-05-15,estimate,62,62,6,60,63,57,65,53,71
East of England,2020-05-16,estimate,60,60,5,58,61,56,63,51,69
East of England,2020-05-17,estimate,58,58,5,56,59,54,61,49,67
East of England,2020-05-18,estimate,56,56,5,56,58,53,59,47,64
East of England,2020-05-19,estimate,54,55,5,54,56,51,58,47,63
East of England,2020-05-20,estimate,53,53,5,51,54,50,56,45,61
