region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,2572,2367,2816,2475,2658
England,2020-04-03,estimate,2418,2192,2628,2305,2485
England,2020-04-04,estimate,2265,2040,2467,2176,2352
England,2020-04-05,estimate,2122,1911,2324,2024,2192
England,2020-04-06,estimate,1988,1790,2185,1899,2062
England,2020-04-07,estimate,1867,1681,2058,1808,1963
England,2020-04-08,estimate,1760,1584,1942,1695,1841
England,2020-04-09,estimate,1666,1494,1830,1590,1727
England,2020-04-10,estimate,1584,1427,1744,1513,1642
England,2020-04-11,estimate,1512,1373,1675,1444,1565
England,2020-04-12,estimate,1450,1309,1596,1389,1505
England,2020-04-13,estimate,1399,1261,1535,1340,1452
England,2020-04-14,estimate,1356,1222,1483,1301,1409
England,2020-04-15,estimate,1319,1203,1454,1264,1368
England,2020-04-16,estimate,1288,1174,1421,1221,1322
England,2020-04-17,estimate,1260,1145,1386,1196,1294
England,2020-04-18,estimate,1235,1126,1361,1177,1274
England,2020-04-19,estimate,1214,1110,1340,1153,1249
England,2020-04-20,estimate,1194,1077,1305,1134,1230
England,2020-04-21,estimate,1175,1064,1287,1123,1216
England,2020-04-22,estimate,1155,1045,1264,1104,1194
England,2020-04-23,estimate,1135,1023,1238,1095,1181
England,2020-04-24,estimate,1113,1008,1218,1071,1157
England,2020-04-25,estimate,1090,993,1198,1049,1131
England,2020-04-26,estimate,1064,973,1171,1021,1102
England,2020-04-27,estimate,1038,949,1142,990,1070
England,2020-04-28,estimate,1011,916,1101,977,1054
England,2020-04-29,estimate,982,893,1073,947,1022
England,2020-04-30,estimate,953,864,1039,922,996
England,2020-05-01,estimate,926,840,1011,897,967
England,2020-05-02,estimate,897,813,980,866,936
England,2020-05-03,estimate,869,785,946,830,898
England,2020-05-04,estimate,842,762,919,813,878
England,2020-05-05,estimate,817,738,889,783,845
England,2020-05-06,estimate,793,721,868,761,821
England,2020-05-07,estimate,770,695,839,743,801
England,2020-05-08,estimate,749,681,821,720,777
England,2020-05-09,estimate,730,661,798,702,757
England,2020-05-10,estimate,712,645,778,682,737
England,2020-05-11,estimate,694,629,761,662,715
England,2020-05-12,estimate,678,614,742,651,702
England,2020-05-13,estimate,662,596,722,635,686
