region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-05-15,estimate,725,616,845,669,765
England,2020-05-16,estimate,681,570,787,619,711
England,2020-05-17,estimate,642,537,743,587,674
England,2020-05-18,estimate,605,504,704,562,644
England,2020-05-19,estimate,572,476,668,533,611
England,2020-05-20,estimate,541,445,627,502,577
England,2020-05-21,estimate,513,430,602,490,559
England,2020-05-22,estimate,488,402,567,451,517
England,2020-05-23,estimate,465,392,548,429,491
England,2020-05-24,estimate,445,376,524,408,467
England,2020-05-25,estimate,424,360,500,398,454
England,2020-05-26,estimate,407,342,477,378,432
England,2020-05-27,estimate,390,322,452,358,411
England,2020-05-28,estimate,376,315,440,344,395
England,2020-05-29,estimate,361,303,422,332,381
England,2020-05-30,estimate,348,288,404,319,366
England,2020-05-31,estimate,334,279,391,308,353
England,2020-06-01,estimate,321,271,379,296,340
England,2020-06-02,estimate,309,259,362,287,329
England,2020-06-03,estimate,298,251,350,281,322
England,2020-06-04,estimate,286,243,336,268,307
England,2020-06-05,estimate,276,233,322,261,299
England,2020-06-06,estimate,266,225,310,246,281
England,2020-06-07,estimate,257,216,299,238,272
England,2020-06-08,estimate,248,204,287,229,262
England,2020-06-09,estimate,240,199,281,224,257
England,2020-06-10,estimate,233,195,276,220,252
England,2020-06-11,estimate,228,187,269,212,244
England,2020-06-12,estimate,224,185,266,208,240
England,2020-06-13,estimate,222,181,265,206,240
England,2020-06-14,estimate,221,177,263,203,238
England,2020-06-15,estimate,221,178,267,198,234
England,2020-06-16,estimate,223,179,269,204,241
England,2020-06-17,estimate,227,185,278,206,244
England,2020-06-18,estimate,233,187,282,210,250
England,2020-06-19,estimate,241,191,287,218,259
England,2020-06-20,estimate,251,201,299,235,277
England,2020-06-21,estimate,264,211,312,244,287
England,2020-06-22,estimate,279,225,328,258,302
England,2020-06-23,estimate,297,245,351,269,313
England,2020-06-24,estimate,317,258,368,295,339
England,2020-06-25,estimate,341,282,395,312,358
England,2020-06-26,estimate,367,309,427,341,388
England,2020-06-27,estimate,394,334,458,365,414
England,2020-06-28,estimate,425,361,495,394,446
England,2020-06-29,estimate,457,387,533,423,480
England,2020-06-30,estimate,489,419,580,459,520
England,2020-07-01,estimate,522,444,621,482,549
England,2020-07-02,estimate,555,470,659,512,585
England,2020-07-03,estimate,587,495,696,534,615
England,2020-07-04,estimate,616,519,728,563,649
England,2020-07-05,estimate,641,535,751,586,676
England,2020-07-06,estimate,664,552,777,608,701
England,2020-07-07,estimate,680,566,796,625,719
England,2020-07-08,estimate,692,580,811,628,721
England,2020-07-09,estimate,703,585,816,644,736
England,2020-07-10,estimate,708,600,826,654,745
England,2020-07-11,estimate,711,606,828,644,735
England,2020-07-12,estimate,711,606,822,655,743
England,2020-07-13,estimate,709,603,818,648,735
England,2020-07-14,estimate,709,602,821,654,742
England,2020-07-15,estimate,708,603,826,653,741
England,2020-07-16,estimate,708,598,828,653,741
England,2020-07-17,estimate,707,600,836,660,750
England,2020-07-18,estimate,710,594,834,662,754
England,2020-07-19,estimate,712,599,840,666,760
England,2020-07-20,estimate,719,603,849,670,766
England,2020-07-21,estimate,727,597,849,673,772
England,2020-07-22,estimate,738,611,866,681,781
England,2020-07-23,estimate,753,620,876,700,801
England,2020-07-24,estimate,769,651,909,712,814
England,2020-07-25,estimate,787,663,922,733,836
England,2020-07-26,estimate,807,683,946,743,848
