region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-30,estimate,2995,2713,3228,2906,3098
England,2020-03-31,estimate,2868,2632,3124,2780,2971
England,2020-04-01,estimate,2718,2496,2976,2612,2798
England,2020-04-02,estimate,2563,2352,2817,2462,2641
England,2020-04-03,estimate,2407,2212,2657,2308,2483
England,2020-04-04,estimate,2255,2057,2483,2182,2352
England,2020-04-05,estimate,2110,1933,2341,2042,2205
England,2020-04-06,estimate,1977,1794,2183,1904,2062
England,2020-04-07,estimate,1858,1669,2035,1763,1912
England,2020-04-08,estimate,1751,1577,1926,1666,1806
England,2020-04-09,estimate,1655,1488,1819,1586,1720
England,2020-04-10,estimate,1573,1415,1727,1512,1637
England,2020-04-11,estimate,1502,1337,1631,1437,1557
England,2020-04-12,estimate,1442,1302,1584,1378,1493
England,2020-04-13,estimate,1389,1250,1520,1338,1446
England,2020-04-14,estimate,1347,1204,1461,1298,1402
England,2020-04-15,estimate,1309,1176,1421,1249,1349
England,2020-04-16,estimate,1277,1156,1393,1225,1321
England,2020-04-17,estimate,1251,1145,1375,1208,1300
England,2020-04-18,estimate,1228,1127,1353,1182,1272
England,2020-04-19,estimate,1209,1098,1321,1165,1253
England,2020-04-20,estimate,1191,1077,1297,1141,1230
England,2020-04-21,estimate,1172,1064,1280,1130,1218
England,2020-04-22,estimate,1154,1047,1259,1113,1201
England,2020-04-23,estimate,1134,1032,1242,1094,1180
England,2020-04-24,estimate,1113,1010,1216,1079,1164
England,2020-04-25,estimate,1093,996,1196,1051,1132
England,2020-04-26,estimate,1069,965,1160,1033,1112
England,2020-04-27,estimate,1043,948,1139,1005,1081
England,2020-04-28,estimate,1013,923,1106,968,1042
England,2020-04-29,estimate,983,899,1078,941,1014
England,2020-04-30,estimate,952,876,1051,921,991
England,2020-05-01,estimate,921,838,1009,881,947
England,2020-05-02,estimate,892,817,982,849,914
England,2020-05-03,estimate,864,787,945,832,895
England,2020-05-04,estimate,837,759,912,803,865
England,2020-05-05,estimate,812,733,883,782,843
England,2020-05-06,estimate,787,716,859,755,813
England,2020-05-07,estimate,764,694,832,738,794
England,2020-05-08,estimate,743,677,811,721,776
England,2020-05-09,estimate,723,656,786,701,754
England,2020-05-10,estimate,704,637,766,680,732
England,2020-05-11,estimate,686,626,750,663,713
England,2020-05-12,estimate,670,609,728,643,692
England,2020-05-13,estimate,655,598,715,627,675
England,2020-05-14,estimate,640,582,698,614,660
England,2020-05-15,estimate,626,573,689,599,645
England,2020-05-16,estimate,612,556,670,587,633
England,2020-05-17,estimate,598,538,649,571,617
England,2020-05-18,estimate,583,527,636,562,606
England,2020-05-19,estimate,567,515,620,545,589
England,2020-05-20,estimate,552,501,603,533,576
England,2020-05-21,estimate,536,486,585,516,557
England,2020-05-22,estimate,519,470,568,498,537
England,2020-05-23,estimate,502,455,549,481,520
England,2020-05-24,estimate,486,441,532,470,508
England,2020-05-25,estimate,469,427,514,452,487
England,2020-05-26,estimate,453,411,497,436,471
England,2020-05-27,estimate,438,396,479,419,453
England,2020-05-28,estimate,423,386,464,400,434
England,2020-05-29,estimate,409,370,446,389,422
England,2020-05-30,estimate,395,357,431,381,413
England,2020-05-31,estimate,383,348,419,370,400
England,2020-06-01,estimate,371,335,404,356,385
England,2020-06-02,estimate,360,326,395,346,373
England,2020-06-03,estimate,351,315,381,336,362
England,2020-06-04,estimate,341,310,375,326,352
England,2020-06-05,estimate,333,300,363,318,343
England,2020-06-06,estimate,325,294,355,312,337
England,2020-06-07,estimate,317,286,346,302,326
England,2020-06-08,estimate,310,283,342,299,322
England,2020-06-09,estimate,304,275,333,293,316
England,2020-06-10,estimate,297,270,327,286,308
England,2020-06-11,estimate,290,263,318,277,300
England,2020-06-12,estimate,283,253,309,271,293
England,2020-06-13,estimate,275,247,302,265,286
England,2020-06-14,estimate,267,240,293,254,276
England,2020-06-15,estimate,258,232,284,247,267
England,2020-06-16,estimate,249,224,273,240,260
England,2020-06-17,estimate,240,217,265,229,249
England,2020-06-18,estimate,230,207,252,221,239
England,2020-06-19,estimate,219,199,241,211,229
England,2020-06-20,estimate,209,190,230,202,219
England,2020-06-21,estimate,199,180,219,190,206
England,2020-06-22,estimate,188,169,206,181,196
England,2020-06-23,estimate,179,162,197,170,184
England,2020-06-24,estimate,169,153,187,159,173
England,2020-06-25,estimate,160,145,177,153,166
England,2020-06-26,estimate,152,137,168,145,158
England,2020-06-27,estimate,144,131,161,139,151
England,2020-06-28,estimate,137,121,150,131,143
England,2020-06-29,estimate,131,116,143,126,137
England,2020-06-30,estimate,125,112,138,119,130
England,2020-07-01,estimate,119,106,131,115,125
England,2020-07-02,estimate,114,102,126,110,120
England,2020-07-03,estimate,110,98,121,105,115
England,2020-07-04,estimate,106,94,117,102,112
England,2020-07-05,estimate,103,91,113,99,109
England,2020-07-06,estimate,99,88,110,96,105
England,2020-07-07,estimate,97,87,108,92,100
England,2020-07-08,estimate,94,84,104,90,98
England,2020-07-09,estimate,92,83,103,88,97
England,2020-07-10,estimate,90,81,100,85,93
England,2020-07-11,estimate,88,79,97,83,91
England,2020-07-12,estimate,86,78,95,82,90
England,2020-07-13,estimate,84,76,93,81,88
England,2020-07-14,estimate,83,74,91,79,86
England,2020-07-15,estimate,81,73,90,77,84
England,2020-07-16,estimate,79,71,87,76,82
England,2020-07-17,estimate,77,69,86,74,80
England,2020-07-18,estimate,76,68,84,73,79
England,2020-07-19,estimate,74,66,82,70,77
England,2020-07-20,estimate,72,64,81,69,76
England,2020-07-21,estimate,71,64,80,68,74
England,2020-07-22,estimate,69,62,78,66,72
England,2020-07-23,estimate,68,60,76,65,71
England,2020-07-24,estimate,66,59,74,63,69
England,2020-07-25,estimate,65,57,72,62,68
England,2020-07-26,estimate,64,56,71,60,66
England,2020-07-27,estimate,63,55,70,60,65
England,2020-07-28,estimate,62,55,69,59,65
England,2020-07-29,estimate,61,54,68,57,63
England,2020-07-30,estimate,60,54,67,58,63
England,2020-07-31,estimate,59,53,66,56,62
England,2020-08-01,estimate,58,52,66,55,61
England,2020-08-02,estimate,58,50,64,54,60
England,2020-08-03,estimate,57,50,65,54,59
England,2020-08-04,estimate,56,49,63,53,59
England,2020-08-05,estimate,55,49,63,53,58
England,2020-08-06,estimate,55,48,62,52,57
