region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-03-08,estimate,82,84,8,81,83,78,87,71,97
England,2020-03-09,estimate,180,178,23,177,187,169,197,139,208
England,2020-03-10,estimate,298,296,27,292,298,277,309,250,339
England,2020-03-11,estimate,426,423,41,434,444,395,444,356,488
England,2020-03-12,estimate,593,589,55,600,612,551,614,502,679
England,2020-03-13,estimate,825,823,77,852,872,780,872,692,939
England,2020-03-14,estimate,1101,1092,106,1130,1159,1020,1154,912,1248
England,2020-03-15,estimate,1264,1253,112,1269,1289,1170,1291,1060,1434
England,2020-03-16,estimate,1459,1451,136,1430,1460,1348,1507,1179,1643
England,2020-03-17,estimate,1589,1614,151,1525,1559,1505,1676,1373,1870
England,2020-03-18,estimate,1807,1803,198,1528,1624,1679,1958,1526,2099
England,2020-03-19,estimate,2483,2488,143,2602,2671,2464,2671,2260,2678
England,2020-03-20,estimate,2920,2936,194,2830,2924,2739,2999,2656,3222
England,2020-03-21,estimate,3373,3389,231,3276,3387,3149,3463,3046,3723
England,2020-03-22,estimate,3807,3841,286,3718,3839,3591,3938,3468,4320
England,2020-03-23,estimate,4197,4308,455,4048,4177,3954,4332,3858,5329
England,2020-03-24,estimate,4518,4776,815,4404,4536,4293,4687,4171,6830
England,2020-03-25,estimate,4748,5208,1325,4556,4697,4481,4878,4403,8650
England,2020-03-26,estimate,4883,5583,1953,4725,4870,4606,5014,4539,10709
England,2020-03-27,estimate,4915,5924,2766,4760,4906,4649,5052,4574,13214
England,2020-03-28,estimate,4855,6283,3876,4775,4916,4539,4936,4529,16520
England,2020-03-29,estimate,4710,6703,5367,4583,4714,4445,4827,4388,20891
England,2020-03-30,estimate,4505,7216,7268,4412,4537,4250,4616,4186,26439
England,2020-03-31,estimate,4254,7857,9621,4164,4291,4035,4388,3942,33307
England,2020-04-01,estimate,3980,8686,12538,3882,4007,3772,4118,3689,41859
England,2020-04-02,estimate,3700,9791,16205,3611,3732,3485,3814,3422,52669
England,2020-04-03,estimate,3423,11262,20825,3307,3419,3216,3522,3154,66366
England,2020-04-04,estimate,3161,13181,26596,3023,3126,3001,3291,2913,83558
England,2020-04-05,estimate,2920,15641,33742,2803,2897,2742,3010,2686,104931
England,2020-04-06,estimate,2700,18762,42574,2584,2674,2544,2794,2480,131426
England,2020-04-07,estimate,2502,22699,53502,2417,2502,2353,2589,2304,164288
England,2020-04-08,estimate,2336,27640,67020,2272,2348,2185,2409,1999,204855
England,2020-04-09,estimate,2189,33797,83692,2126,2195,2054,2264,1857,255068
England,2020-04-10,estimate,2070,41418,104182,2019,2088,1935,2134,1753,316859
England,2020-04-11,estimate,1968,50813,129315,1903,1971,1841,2035,1660,392696
England,2020-04-12,estimate,1884,62369,160119,1830,1895,1747,1933,1583,485682
England,2020-04-13,estimate,1816,76559,197853,1787,1849,1694,1873,1444,599535
England,2020-04-14,estimate,1760,93955,244035,1719,1780,1637,1811,1400,738988
England,2020-04-15,estimate,1714,115252,300513,1679,1740,1602,1769,1352,909548
England,2020-04-16,estimate,1679,141306,369556,1619,1679,1577,1741,1318,1118070
England,2020-04-17,estimate,1652,173178,453974,1573,1632,1545,1708,1296,1373040
England,2020-04-18,estimate,1630,212178,557243,1554,1612,1532,1694,1284,1684946
England,2020-04-19,estimate,1611,259925,683650,1570,1628,1493,1652,1277,2066741
England,2020-04-20,estimate,1592,318423,838508,1555,1609,1486,1644,1265,2534461
England,2020-04-21,estimate,1574,390172,1028427,1529,1582,1475,1630,1262,3108071
England,2020-04-22,estimate,1555,478294,1261684,1501,1555,1458,1610,1264,3812558
