region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,2581,2368,2838,2493,2684
England,2020-04-03,estimate,2422,2205,2652,2314,2496
England,2020-04-04,estimate,2266,2068,2506,2179,2352
England,2020-04-05,estimate,2120,1913,2330,2021,2185
England,2020-04-06,estimate,1983,1776,2175,1902,2056
England,2020-04-07,estimate,1861,1677,2061,1787,1935
England,2020-04-08,estimate,1750,1573,1935,1693,1833
England,2020-04-09,estimate,1654,1477,1821,1574,1707
England,2020-04-10,estimate,1571,1405,1730,1499,1626
England,2020-04-11,estimate,1498,1342,1645,1435,1556
England,2020-04-12,estimate,1437,1296,1584,1376,1490
England,2020-04-13,estimate,1386,1250,1523,1332,1441
England,2020-04-14,estimate,1343,1205,1469,1287,1391
England,2020-04-15,estimate,1307,1181,1435,1255,1354
England,2020-04-16,estimate,1278,1150,1396,1236,1333
England,2020-04-17,estimate,1253,1132,1368,1216,1312
England,2020-04-18,estimate,1231,1114,1339,1182,1277
England,2020-04-19,estimate,1213,1105,1329,1163,1256
England,2020-04-20,estimate,1195,1084,1308,1143,1234
England,2020-04-21,estimate,1175,1063,1283,1124,1215
England,2020-04-22,estimate,1157,1044,1265,1103,1191
England,2020-04-23,estimate,1139,1029,1245,1088,1175
England,2020-04-24,estimate,1118,1007,1220,1077,1161
England,2020-04-25,estimate,1095,993,1203,1046,1127
England,2020-04-26,estimate,1069,974,1178,1028,1106
England,2020-04-27,estimate,1042,949,1148,1008,1085
England,2020-04-28,estimate,1014,921,1114,971,1046
England,2020-04-29,estimate,985,896,1084,943,1015
England,2020-04-30,estimate,955,857,1039,922,991
England,2020-05-01,estimate,925,837,1013,891,958
England,2020-05-02,estimate,896,812,981,860,927
England,2020-05-03,estimate,866,784,948,834,900
England,2020-05-04,estimate,838,766,926,808,874
England,2020-05-05,estimate,813,734,890,776,841
England,2020-05-06,estimate,788,712,861,756,820
England,2020-05-07,estimate,765,689,833,728,790
England,2020-05-08,estimate,744,675,813,711,770
England,2020-05-09,estimate,725,659,794,686,744
England,2020-05-10,estimate,707,640,770,682,737
England,2020-05-11,estimate,690,629,755,668,720
England,2020-05-12,estimate,675,616,738,644,694
England,2020-05-13,estimate,661,597,718,639,688
England,2020-05-14,estimate,647,591,710,624,672
England,2020-05-15,estimate,632,570,687,610,657
England,2020-05-16,estimate,619,561,676,592,638
England,2020-05-17,estimate,604,544,658,576,620
England,2020-05-18,estimate,588,536,649,563,607
England,2020-05-19,estimate,573,517,628,548,591
England,2020-05-20,estimate,556,502,611,531,573
England,2020-05-21,estimate,540,486,590,515,555
England,2020-05-22,estimate,523,469,571,499,539
England,2020-05-23,estimate,506,460,557,485,524
England,2020-05-24,estimate,489,443,536,467,506
England,2020-05-25,estimate,472,431,523,451,489
England,2020-05-26,estimate,455,414,502,437,474
England,2020-05-27,estimate,439,396,482,417,453
England,2020-05-28,estimate,423,384,468,410,445
England,2020-05-29,estimate,408,371,453,390,424
England,2020-05-30,estimate,395,356,436,378,410
England,2020-05-31,estimate,382,346,425,369,400
England,2020-06-01,estimate,371,331,407,355,385
England,2020-06-02,estimate,361,327,402,345,374
England,2020-06-03,estimate,351,318,389,336,364
England,2020-06-04,estimate,342,312,381,327,354
England,2020-06-05,estimate,334,305,371,322,348
England,2020-06-06,estimate,326,295,358,312,338
England,2020-06-07,estimate,319,289,350,306,330
England,2020-06-08,estimate,312,283,342,298,322
England,2020-06-09,estimate,305,277,336,291,315
England,2020-06-10,estimate,299,273,330,283,305
England,2020-06-11,estimate,292,267,324,278,300
England,2020-06-12,estimate,284,259,315,272,294
England,2020-06-13,estimate,276,253,307,263,285
England,2020-06-14,estimate,268,245,298,254,276
England,2020-06-15,estimate,259,236,287,244,266
England,2020-06-16,estimate,250,227,277,236,257
England,2020-06-17,estimate,240,219,268,230,250
England,2020-06-18,estimate,230,207,254,217,236
England,2020-06-19,estimate,220,198,244,209,227
England,2020-06-20,estimate,209,189,233,200,218
England,2020-06-21,estimate,199,179,221,189,206
England,2020-06-22,estimate,188,169,209,179,195
England,2020-06-23,estimate,179,161,199,171,186
England,2020-06-24,estimate,169,152,188,161,176
England,2020-06-25,estimate,161,143,177,151,166
England,2020-06-26,estimate,152,137,169,146,160
England,2020-06-27,estimate,145,129,160,139,153
England,2020-06-28,estimate,138,123,152,130,143
England,2020-06-29,estimate,131,117,145,125,137
England,2020-06-30,estimate,125,112,139,120,131
England,2020-07-01,estimate,120,108,134,114,124
England,2020-07-02,estimate,115,102,127,110,120
England,2020-07-03,estimate,111,99,123,106,115
England,2020-07-04,estimate,107,96,119,103,112
England,2020-07-05,estimate,103,93,116,99,108
England,2020-07-06,estimate,100,91,113,96,105
England,2020-07-07,estimate,98,88,109,93,102
England,2020-07-08,estimate,95,86,107,90,99
England,2020-07-09,estimate,93,83,103,89,97
England,2020-07-10,estimate,91,81,101,87,95
England,2020-07-11,estimate,89,79,99,85,93
England,2020-07-12,estimate,87,77,96,83,91
England,2020-07-13,estimate,85,75,94,82,89
England,2020-07-14,estimate,83,74,92,80,87
England,2020-07-15,estimate,81,72,89,78,85
England,2020-07-16,estimate,79,71,88,77,83
England,2020-07-17,estimate,77,70,86,73,80
England,2020-07-18,estimate,75,68,84,72,78
England,2020-07-19,estimate,74,67,82,70,77
England,2020-07-20,estimate,72,65,80,68,74
England,2020-07-21,estimate,70,63,78,68,73
England,2020-07-22,estimate,69,62,77,66,72
England,2020-07-23,estimate,68,60,75,64,70
England,2020-07-24,estimate,66,59,73,64,69
England,2020-07-25,estimate,65,58,72,62,67
England,2020-07-26,estimate,64,57,71,60,66
England,2020-07-27,estimate,63,56,70,59,65
England,2020-07-28,estimate,62,55,69,58,64
England,2020-07-29,estimate,61,54,68,57,63
England,2020-07-30,estimate,60,54,68,57,63
England,2020-07-31,estimate,60,53,67,57,63
England,2020-08-01,estimate,59,52,66,56,62
