region,date,confirm
England,2020-02-01,
Northern Ireland,2020-02-01,
Scotland,2020-02-01,
Wales,2020-02-01,
East of England,2020-02-01,
London,2020-02-01,
Midlands,2020-02-01,
North East and Yorkshire,2020-02-01,
North West,2020-02-01,
South East,2020-02-01,
South West,2020-02-01,
England,2020-02-02,
Northern Ireland,2020-02-02,
Scotland,2020-02-02,
Wales,2020-02-02,
East of England,2020-02-02,
London,2020-02-02,
Midlands,2020-02-02,
North East and Yorkshire,2020-02-02,
North West,2020-02-02,
South East,2020-02-02,
South West,2020-02-02,
England,2020-02-03,
Northern Ireland,2020-02-03,
Scotland,2020-02-03,
Wales,2020-02-03,
East of England,2020-02-03,
London,2020-02-03,
Midlands,2020-02-03,
North East and Yorkshire,2020-02-03,
North West,2020-02-03,
South East,2020-02-03,
South West,2020-02-03,
England,2020-02-04,
Northern Ireland,2020-02-04,
Scotland,2020-02-04,
Wales,2020-02-04,
East of England,2020-02-04,
London,2020-02-04,
Midlands,2020-02-04,
North East and Yorkshire,2020-02-04,
North West,2020-02-04,
South East,2020-02-04,
South West,2020-02-04,
England,2020-02-05,
Northern Ireland,2020-02-05,
Scotland,2020-02-05,
Wales,2020-02-05,
East of England,2020-02-05,
London,2020-02-05,
Midlands,2020-02-05,
North East and Yorkshire,2020-02-05,
North West,2020-02-05,
South East,2020-02-05,
South West,2020-02-05,
England,2020-02-06,
Northern Ireland,2020-02-06,
Scotland,2020-02-06,
Wales,2020-02-06,
East of England,2020-02-06,
London,2020-02-06,
Midlands,2020-02-06,
North East and Yorkshire,2020-02-06,
North West,2020-02-06,
South East,2020-02-06,
South West,2020-02-06,
England,2020-02-07,
Northern Ireland,2020-02-07,
Scotland,2020-02-07,
Wales,2020-02-07,
East of England,2020-02-07,
London,2020-02-07,
Midlands,2020-02-07,
North East and Yorkshire,2020-02-07,
North West,2020-02-07,
South East,2020-02-07,
South West,2020-02-07,
England,2020-02-08,
Northern Ireland,2020-02-08,
Scotland,2020-02-08,
Wales,2020-02-08,
East of England,2020-02-08,
London,2020-02-08,
Midlands,2020-02-08,
North East and Yorkshire,2020-02-08,
North West,2020-02-08,
South East,2020-02-08,
South West,2020-02-08,
England,2020-02-09,
Northern Ireland,2020-02-09,
Scotland,2020-02-09,
