source,region,date,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,model
cases,Northern Ireland,2020-10-16,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-17,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-18,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-19,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-20,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-21,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-22,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-23,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-24,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-25,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-26,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-27,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-28,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-29,estimate,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-30,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-10-31,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-01,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-02,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-03,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-04,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-05,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-06,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-07,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-08,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Northern Ireland,2020-11-09,estimate based on partial data,0.83,0.83,0.02,0.79,0.81,0.82,0.83,0.84,0.86,single breakpoint
cases,Wales,2020-10-24,estimate,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
cases,Wales,2020-10-25,estimate,0.86,0.86,0.03,0.81,0.84,0.86,0.87,0.88,0.91,single breakpoint
