region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-02,estimate,4,0,6,2,4
England,2020-03-03,estimate,5,2,9,2,5
England,2020-03-04,estimate,6,1,10,4,7
England,2020-03-05,estimate,8,3,13,4,8
England,2020-03-06,estimate,9,3,14,6,10
England,2020-03-07,estimate,11,5,17,6,11
England,2020-03-08,estimate,12,5,19,8,13
England,2020-03-09,estimate,14,6,21,9,15
England,2020-03-10,estimate,16,7,24,10,17
England,2020-03-11,estimate,17,9,26,12,19
England,2020-03-12,estimate,20,10,29,13,21
England,2020-03-13,estimate,21,11,31,14,22
England,2020-03-14,estimate,25,14,37,18,27
England,2020-03-15,estimate,29,15,41,21,31
England,2020-03-16,estimate,36,21,52,28,40
England,2020-03-17,estimate,45,27,64,34,49
England,2020-03-18,estimate,55,32,76,46,63
England,2020-03-19,estimate,70,42,97,54,76
England,2020-03-20,estimate,83,51,114,69,93
England,2020-03-21,estimate,108,70,148,88,119
England,2020-03-22,estimate,135,86,184,107,147
England,2020-03-23,estimate,175,108,235,145,194
England,2020-03-24,estimate,223,146,300,182,246
England,2020-03-25,estimate,268,175,361,236,310
England,2020-03-26,estimate,329,205,439,268,360
England,2020-03-27,estimate,358,231,482,301,399
England,2020-03-28,estimate,426,281,574,349,468
England,2020-03-29,estimate,488,326,657,406,536
England,2020-03-30,estimate,568,366,761,469,621
England,2020-03-31,estimate,640,434,866,551,721
England,2020-04-01,estimate,676,430,889,551,738
England,2020-04-02,estimate,741,506,991,596,799
England,2020-04-03,estimate,737,510,985,623,814
England,2020-04-04,estimate,772,497,1010,645,846
England,2020-04-05,estimate,792,532,1074,631,851
England,2020-04-06,estimate,848,591,1144,697,913
England,2020-04-07,estimate,882,575,1169,730,969
England,2020-04-08,estimate,856,565,1143,707,946
England,2020-04-09,estimate,875,580,1159,712,946
England,2020-04-10,estimate,813,552,1103,676,889
England,2020-04-11,estimate,807,540,1072,676,884
England,2020-04-12,estimate,796,552,1082,647,869
England,2020-04-13,estimate,826,551,1082,686,910
England,2020-04-14,estimate,819,564,1107,711,932
England,2020-04-15,estimate,777,530,1037,668,870
England,2020-04-16,estimate,778,527,1060,673,887
England,2020-04-17,estimate,707,461,938,625,810
England,2020-04-18,estimate,704,479,945,596,788
England,2020-04-19,estimate,683,474,918,598,776
England,2020-04-20,estimate,684,475,936,582,767
England,2020-04-21,estimate,676,436,900,553,738
England,2020-04-22,estimate,639,449,871,531,707
England,2020-04-23,estimate,630,422,831,536,697
England,2020-04-24,estimate,560,386,756,450,599
England,2020-04-25,estimate,555,369,748,467,620
England,2020-04-26,estimate,534,353,714,436,582
England,2020-04-27,estimate,530,372,715,449,594
England,2020-04-28,estimate,529,332,683,438,583
England,2020-04-29,estimate,489,336,673,394,529
England,2020-04-30,estimate,474,314,635,398,527
England,2020-05-01,estimate,432,290,571,362,474
England,2020-05-02,estimate,417,282,566,336,452
England,2020-05-03,estimate,392,269,535,337,444
England,2020-05-04,estimate,398,257,524,336,445
England,2020-05-05,estimate,390,256,528,319,425
England,2020-05-06,estimate,366,240,487,301,402
England,2020-05-07,estimate,355,240,482,298,394
England,2020-05-08,estimate,322,217,440,262,352
England,2020-05-09,estimate,313,207,413,270,351
England,2020-05-10,estimate,298,204,400,250,333
England,2020-05-11,estimate,298,195,402,251,336
England,2020-05-12,estimate,295,198,393,244,326
England,2020-05-13,estimate,276,180,379,231,308
England,2020-05-14,estimate,270,173,366,211,289
England,2020-05-15,estimate,246,161,333,205,274
England,2020-05-16,estimate,242,159,326,202,270
England,2020-05-17,estimate,235,158,320,200,264
England,2020-05-18,estimate,235,148,317,190,258
England,2020-05-19,estimate,231,146,315,191,258
England,2020-05-20,estimate,219,145,296,173,236
England,2020-05-21,estimate,216,145,298,172,232
England,2020-05-22,estimate,195,128,267,158,212
England,2020-05-23,estimate,192,126,260,160,214
England,2020-05-24,estimate,184,118,249,148,201
England,2020-05-25,estimate,185,115,246,155,204
England,2020-05-26,estimate,181,123,251,145,196
England,2020-05-27,estimate,167,107,227,139,187
England,2020-05-28,estimate,166,111,229,129,178
England,2020-05-29,estimate,148,97,200,122,162
England,2020-05-30,estimate,143,94,196,112,154
England,2020-05-31,estimate,136,86,186,111,151
England,2020-06-01,estimate,136,89,184,117,155
England,2020-06-02,estimate,131,82,177,108,146
England,2020-06-03,estimate,122,78,165,103,139
England,2020-06-04,estimate,119,76,158,98,130
England,2020-06-05,estimate,106,67,144,87,118
England,2020-06-06,estimate,101,63,138,81,110
England,2020-06-07,estimate,96,58,131,77,106
England,2020-06-08,estimate,95,62,132,76,104
England,2020-06-09,estimate,91,58,125,73,100
England,2020-06-10,estimate,86,54,119,70,95
England,2020-06-11,estimate,83,51,115,65,89
England,2020-06-12,estimate,74,46,101,58,80
England,2020-06-13,estimate,72,43,100,57,80
England,2020-06-14,estimate,69,45,96,52,73
England,2020-06-15,estimate,68,42,93,54,74
England,2020-06-16,estimate,67,40,90,54,74
England,2020-06-17,estimate,62,39,87,51,70
England,2020-06-18,estimate,61,35,83,48,67
England,2020-06-19,estimate,55,33,77,41,59
England,2020-06-20,estimate,53,31,74,39,56
England,2020-06-21,estimate,51,28,71,41,57
England,2020-06-22,estimate,51,31,73,41,57
England,2020-06-23,estimate,51,30,70,41,57
England,2020-06-24,estimate,47,26,66,39,55
England,2020-06-25,estimate,46,27,65,34,49
England,2020-06-26,estimate,42,26,60,31,45
England,2020-06-27,estimate,40,22,56,32,45
England,2020-06-28,estimate,39,21,54,29,42
England,2020-06-29,estimate,38,22,55,29,42
England,2020-06-30,estimate,38,22,54,30,42
England,2020-07-01,estimate,36,19,50,27,39
England,2020-07-02,estimate,34,18,47,26,37
England,2020-07-03,estimate,31,17,44,21,32
England,2020-07-04,estimate,29,16,42,23,33
England,2020-07-05,estimate,28,17,42,21,31
England,2020-07-06,estimate,27,16,40,19,29
England,2020-07-07,estimate,27,14,38,19,29
England,2020-07-08,estimate,25,13,36,18,27
England,2020-07-09,estimate,24,14,35,17,26
England,2020-07-10,estimate,21,12,32,16,24
England,2020-07-11,estimate,21,10,30,14,22
England,2020-07-12,estimate,20,10,30,15,22
England,2020-07-13,estimate,20,11,30,13,21
England,2020-07-14,estimate,19,8,27,14,21
England,2020-07-15,estimate,18,8,26,12,19
England,2020-07-16,estimate,17,7,25,11,18
England,2020-07-17,estimate,15,6,23,11,17
England,2020-07-18,estimate,15,7,22,10,16
England,2020-07-19,estimate,14,7,22,9,15
England,2020-07-20,estimate,14,7,22,9,15
