region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-03-19,estimate,213,220,58,188,214,169,241,129,315
England,2020-03-20,estimate,226,233,59,194,220,180,256,142,328
England,2020-03-21,estimate,274,280,71,251,283,210,301,171,398
England,2020-03-22,estimate,295,304,78,271,303,232,330,177,427
England,2020-03-23,estimate,356,364,95,301,345,282,405,213,517
England,2020-03-24,estimate,404,413,105,382,430,309,440,242,573
England,2020-03-25,estimate,427,436,108,375,428,337,482,265,607
England,2020-03-26,estimate,461,473,120,416,472,357,517,279,659
England,2020-03-27,estimate,459,469,123,431,489,368,528,275,660
England,2020-03-28,estimate,508,522,132,468,529,399,564,314,736
England,2020-03-29,estimate,514,528,137,429,491,402,568,299,735
England,2020-03-30,estimate,588,599,151,564,635,467,663,349,843
England,2020-03-31,estimate,629,654,172,562,636,497,710,381,930
England,2020-04-01,estimate,648,663,173,572,654,487,717,390,936
England,2020-04-02,estimate,674,693,174,575,655,541,764,428,989
England,2020-04-03,estimate,645,663,173,564,642,499,721,374,920
England,2020-04-04,estimate,696,709,181,618,706,554,789,401,977
England,2020-04-05,estimate,688,705,186,550,645,533,784,396,973
England,2020-04-06,estimate,761,776,196,594,692,606,863,450,1083
England,2020-04-07,estimate,789,810,206,661,755,611,877,464,1118
England,2020-04-08,estimate,786,799,205,770,869,619,885,487,1132
England,2020-04-09,estimate,791,805,202,738,833,633,886,499,1151
England,2020-04-10,estimate,732,746,194,610,700,584,820,405,1031
England,2020-04-11,estimate,771,782,201,705,803,605,870,466,1086
England,2020-04-12,estimate,738,761,197,668,756,614,867,446,1087
England,2020-04-13,estimate,802,814,210,785,884,629,900,431,1099
England,2020-04-14,estimate,797,813,211,661,765,628,909,475,1144
England,2020-04-15,estimate,776,797,205,656,752,596,865,463,1126
England,2020-04-16,estimate,764,780,204,692,788,632,890,472,1115
England,2020-04-17,estimate,692,707,181,613,698,559,790,438,1014
England,2020-04-18,estimate,718,730,185,661,752,600,843,400,989
England,2020-04-19,estimate,662,675,172,601,680,551,774,403,933
England,2020-04-20,estimate,700,712,179,667,749,539,766,396,969
England,2020-04-21,estimate,692,709,180,632,714,562,792,419,994
England,2020-04-22,estimate,657,668,173,608,689,505,733,389,941
England,2020-04-23,estimate,630,645,169,582,659,494,706,388,924
England,2020-04-24,estimate,559,572,148,499,571,441,636,339,802
England,2020-04-25,estimate,564,579,151,493,564,427,616,316,800
England,2020-04-26,estimate,524,540,142,477,538,407,582,315,773
England,2020-04-27,estimate,550,562,143,501,570,433,622,302,766
England,2020-04-28,estimate,545,553,142,516,583,422,611,342,789
England,2020-04-29,estimate,505,519,132,463,524,386,554,308,726
England,2020-04-30,estimate,484,496,129,417,477,394,565,290,695
England,2020-05-01,estimate,423,435,116,357,409,335,478,236,602
England,2020-05-02,estimate,430,441,116,342,396,334,483,262,624
England,2020-05-03,estimate,400,412,106,349,400,321,459,236,574
England,2020-05-04,estimate,413,421,110,385,438,338,479,253,602
England,2020-05-05,estimate,411,419,108,344,396,335,479,233,585
England,2020-05-06,estimate,375,385,100,330,376,302,432,221,538
England,2020-05-07,estimate,362,370,96,332,378,279,403,219,518
England,2020-05-08,estimate,319,326,84,261,301,246,353,189,454
England,2020-05-09,estimate,319,330,85,268,306,249,356,196,468
England,2020-05-10,estimate,302,310,83,273,312,235,339,171,430
England,2020-05-11,estimate,308,314,81,289,326,234,338,178,436
England,2020-05-12,estimate,304,313,82,271,310,236,343,184,441
England,2020-05-13,estimate,288,294,77,256,292,228,329,161,408
England,2020-05-14,estimate,274,280,73,235,270,203,298,159,392
England,2020-05-15,estimate,243,246,64,226,256,189,269,138,341
England,2020-05-16,estimate,244,251,67,203,234,191,277,137,352
England,2020-05-17,estimate,231,235,63,219,249,179,260,131,330
England,2020-05-18,estimate,238,241,66,213,244,185,272,139,345
England,2020-05-19,estimate,232,238,61,200,227,183,261,145,338
England,2020-05-20,estimate,217,223,58,201,227,168,241,131,317
