region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-02,estimate,0.87,0.66,1.09,0.77,0.94
England,2020-03-03,estimate,0.96,0.79,1.17,0.87,1.02
England,2020-03-04,estimate,1.05,0.88,1.2,0.99,1.12
England,2020-03-05,estimate,1.16,1.03,1.29,1.1,1.21
England,2020-03-06,estimate,1.28,1.17,1.39,1.23,1.31
England,2020-03-07,estimate,1.41,1.32,1.51,1.37,1.44
England,2020-03-08,estimate,1.55,1.46,1.63,1.51,1.59
England,2020-03-09,estimate,1.68,1.58,1.79,1.64,1.72
England,2020-03-10,estimate,1.82,1.7,1.96,1.75,1.85
England,2020-03-11,estimate,1.94,1.8,2.1,1.87,1.99
England,2020-03-12,estimate,2.04,1.87,2.2,1.97,2.1
England,2020-03-13,estimate,2.13,1.96,2.31,2.05,2.19
England,2020-03-14,estimate,2.18,2,2.35,2.1,2.25
England,2020-03-15,estimate,2.2,2.04,2.38,2.15,2.3
England,2020-03-16,estimate,2.19,2.04,2.35,2.13,2.26
England,2020-03-17,estimate,2.15,2.01,2.29,2.09,2.21
England,2020-03-18,estimate,2.08,1.95,2.21,2.03,2.13
England,2020-03-19,estimate,1.99,1.88,2.11,1.95,2.04
England,2020-03-20,estimate,1.89,1.79,2,1.84,1.93
England,2020-03-21,estimate,1.77,1.68,1.88,1.73,1.82
England,2020-03-22,estimate,1.65,1.55,1.75,1.6,1.68
England,2020-03-23,estimate,1.53,1.44,1.63,1.48,1.56
England,2020-03-24,estimate,1.42,1.32,1.51,1.38,1.46
England,2020-03-25,estimate,1.31,1.22,1.41,1.27,1.34
England,2020-03-26,estimate,1.22,1.12,1.3,1.18,1.25
England,2020-03-27,estimate,1.13,1.04,1.21,1.09,1.16
England,2020-03-28,estimate,1.06,0.97,1.13,1.02,1.08
England,2020-03-29,estimate,0.99,0.92,1.07,0.96,1.02
England,2020-03-30,estimate,0.94,0.87,1.01,0.91,0.97
England,2020-03-31,estimate,0.9,0.83,0.96,0.87,0.93
England,2020-04-01,estimate,0.86,0.8,0.93,0.84,0.89
England,2020-04-02,estimate,0.84,0.77,0.9,0.81,0.87
England,2020-04-03,estimate,0.82,0.75,0.88,0.8,0.85
