region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-03-19,estimate,0.028,0.029,0.018,0.024,0.032,0.016,0.039,0.001,0.06
Midlands,2020-03-20,estimate,0.027,0.028,0.016,0.025,0.032,0.017,0.038,0.002,0.054
Midlands,2020-03-21,estimate,0.026,0.027,0.014,0.023,0.03,0.016,0.034,0.002,0.048
Midlands,2020-03-22,estimate,0.025,0.025,0.012,0.019,0.025,0.017,0.033,0.004,0.044
Midlands,2020-03-23,estimate,0.023,0.023,0.011,0.021,0.027,0.016,0.03,0.005,0.04
Midlands,2020-03-24,estimate,0.021,0.021,0.01,0.021,0.026,0.014,0.027,0.006,0.037
Midlands,2020-03-25,estimate,0.018,0.018,0.009,0.015,0.019,0.013,0.025,0.004,0.034
Midlands,2020-03-26,estimate,0.015,0.016,0.009,0.011,0.015,0.01,0.021,0.003,0.031
Midlands,2020-03-27,estimate,0.012,0.012,0.009,0.009,0.013,0.006,0.017,-0.001,0.026
Midlands,2020-03-28,estimate,0.009,0.009,0.009,0.007,0.011,0.003,0.014,-0.006,0.022
Midlands,2020-03-29,estimate,0.005,0.005,0.009,0.004,0.008,-0.001,0.01,-0.008,0.021
Midlands,2020-03-30,estimate,0.001,0.002,0.009,0,0.004,-0.006,0.006,-0.012,0.017
Midlands,2020-03-31,estimate,-0.002,-0.002,0.009,-0.006,-0.002,-0.008,0.003,-0.017,0.014
Midlands,2020-04-01,estimate,-0.006,-0.006,0.009,-0.009,-0.005,-0.014,-0.002,-0.021,0.01
Midlands,2020-04-02,estimate,-0.01,-0.01,0.01,-0.014,-0.01,-0.017,-0.005,-0.025,0.006
Midlands,2020-04-03,estimate,-0.014,-0.014,0.01,-0.018,-0.014,-0.02,-0.008,-0.029,0.002
Midlands,2020-04-04,estimate,-0.017,-0.018,0.01,-0.018,-0.014,-0.023,-0.01,-0.034,-0.002
Midlands,2020-04-05,estimate,-0.021,-0.021,0.01,-0.026,-0.021,-0.027,-0.014,-0.037,-0.005
Midlands,2020-04-06,estimate,-0.024,-0.025,0.01,-0.026,-0.021,-0.031,-0.018,-0.041,-0.009
Midlands,2020-04-07,estimate,-0.028,-0.028,0.01,-0.031,-0.026,-0.033,-0.02,-0.044,-0.011
Midlands,2020-04-08,estimate,-0.03,-0.031,0.01,-0.033,-0.028,-0.036,-0.023,-0.047,-0.015
Midlands,2020-04-09,estimate,-0.033,-0.033,0.01,-0.035,-0.03,-0.04,-0.026,-0.051,-0.019
Midlands,2020-04-10,estimate,-0.035,-0.036,0.01,-0.039,-0.033,-0.041,-0.027,-0.052,-0.019
Midlands,2020-04-11,estimate,-0.037,-0.038,0.01,-0.041,-0.036,-0.043,-0.03,-0.054,-0.021
Midlands,2020-04-12,estimate,-0.039,-0.039,0.01,-0.042,-0.037,-0.045,-0.032,-0.057,-0.023
Midlands,2020-04-13,estimate,-0.04,-0.04,0.01,-0.042,-0.038,-0.046,-0.033,-0.058,-0.024
Midlands,2020-04-14,estimate,-0.041,-0.041,0.01,-0.045,-0.04,-0.047,-0.034,-0.058,-0.024
Midlands,2020-04-15,estimate,-0.042,-0.042,0.01,-0.044,-0.04,-0.049,-0.036,-0.058,-0.024
Midlands,2020-04-16,estimate,-0.042,-0.043,0.01,-0.044,-0.039,-0.049,-0.036,-0.059,-0.025
Midlands,2020-04-17,estimate,-0.043,-0.043,0.01,-0.043,-0.038,-0.049,-0.036,-0.059,-0.026
Midlands,2020-04-18,estimate,-0.043,-0.043,0.01,-0.044,-0.039,-0.05,-0.037,-0.06,-0.026
Midlands,2020-04-19,estimate,-0.043,-0.043,0.01,-0.045,-0.04,-0.049,-0.037,-0.059,-0.026
Midlands,2020-04-20,estimate,-0.043,-0.043,0.01,-0.043,-0.039,-0.048,-0.035,-0.06,-0.027
Midlands,2020-04-21,estimate,-0.042,-0.042,0.01,-0.043,-0.039,-0.049,-0.036,-0.059,-0.026
