region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
East of England,2020-03-19,estimate,0.051,0.054,0.026,0.04,0.052,0.031,0.064,0.013,0.098
East of England,2020-03-20,estimate,0.049,0.051,0.023,0.038,0.049,0.033,0.062,0.016,0.089
East of England,2020-03-21,estimate,0.046,0.048,0.019,0.035,0.045,0.033,0.058,0.017,0.079
East of England,2020-03-22,estimate,0.043,0.044,0.016,0.034,0.042,0.031,0.052,0.017,0.07
East of England,2020-03-23,estimate,0.039,0.039,0.014,0.034,0.041,0.028,0.047,0.016,0.061
East of England,2020-03-24,estimate,0.034,0.034,0.012,0.032,0.038,0.025,0.041,0.015,0.054
East of England,2020-03-25,estimate,0.029,0.029,0.011,0.027,0.032,0.02,0.035,0.012,0.048
East of England,2020-03-26,estimate,0.023,0.024,0.01,0.02,0.025,0.015,0.028,0.008,0.041
East of England,2020-03-27,estimate,0.017,0.018,0.01,0.014,0.019,0.011,0.024,0.002,0.035
East of England,2020-03-28,estimate,0.012,0.012,0.011,0.01,0.015,0.004,0.017,-0.004,0.03
East of England,2020-03-29,estimate,0.006,0.006,0.011,0.004,0.009,-0.001,0.013,-0.011,0.025
East of England,2020-03-30,estimate,0,0,0.012,-0.002,0.003,-0.006,0.009,-0.019,0.019
East of England,2020-03-31,estimate,-0.005,-0.006,0.012,-0.005,0.001,-0.012,0.003,-0.026,0.014
East of England,2020-04-01,estimate,-0.011,-0.012,0.013,-0.01,-0.004,-0.018,-0.002,-0.033,0.008
East of England,2020-04-02,estimate,-0.016,-0.017,0.013,-0.016,-0.01,-0.023,-0.006,-0.039,0.003
East of England,2020-04-03,estimate,-0.021,-0.022,0.013,-0.02,-0.013,-0.029,-0.012,-0.044,-0.002
East of England,2020-04-04,estimate,-0.026,-0.027,0.014,-0.025,-0.018,-0.034,-0.016,-0.049,-0.006
East of England,2020-04-05,estimate,-0.03,-0.031,0.014,-0.029,-0.022,-0.039,-0.021,-0.053,-0.009
East of England,2020-04-06,estimate,-0.034,-0.035,0.014,-0.034,-0.027,-0.041,-0.023,-0.057,-0.013
