region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-13,estimate,0,0,0,0,0
England,2020-02-14,estimate,0,0,1,0,0
England,2020-02-15,estimate,0,0,0,0,0
England,2020-02-16,estimate,1,1,1,1,1
England,2020-02-17,estimate,1,1,1,1,1
England,2020-02-18,estimate,1,1,1,1,1
England,2020-02-19,estimate,1,1,1,1,1
England,2020-02-20,estimate,2,2,2,2,2
England,2020-02-21,estimate,2,2,2,2,2
England,2020-02-22,estimate,3,3,4,3,3
England,2020-02-23,estimate,4,4,5,4,5
England,2020-02-24,estimate,7,6,8,6,7
England,2020-02-25,estimate,9,8,11,8,10
England,2020-02-26,estimate,13,11,15,12,14
England,2020-02-27,estimate,18,15,21,16,19
England,2020-02-28,estimate,24,20,27,22,25
England,2020-02-29,estimate,30,26,35,28,32
England,2020-03-01,estimate,37,32,44,35,40
England,2020-03-02,estimate,20,15,24,18,21
England,2020-03-03,estimate,21,16,26,19,23
England,2020-03-04,estimate,24,18,29,21,26
England,2020-03-05,estimate,26,20,33,24,28
England,2020-03-06,estimate,30,24,37,28,33
England,2020-03-07,estimate,36,29,44,32,38
England,2020-03-08,estimate,43,35,52,39,46
England,2020-03-09,estimate,53,44,63,49,57
England,2020-03-10,estimate,67,56,79,62,71
England,2020-03-11,estimate,87,73,100,82,93
England,2020-03-12,estimate,113,97,130,106,120
England,2020-03-13,estimate,148,128,169,139,156
England,2020-03-14,estimate,195,170,223,184,205
England,2020-03-15,estimate,256,222,290,242,270
England,2020-03-16,estimate,332,287,376,314,350
England,2020-03-17,estimate,425,369,481,406,453
England,2020-03-18,estimate,532,461,601,506,565
England,2020-03-19,estimate,649,567,731,618,688
England,2020-03-20,estimate,770,676,865,722,802
England,2020-03-21,estimate,888,780,988,848,936
England,2020-03-22,estimate,993,880,1101,946,1040
England,2020-03-23,estimate,1077,963,1194,1032,1127
England,2020-03-24,estimate,1136,1021,1260,1095,1191
England,2020-03-25,estimate,1167,1032,1281,1106,1205
England,2020-03-26,estimate,1173,1057,1307,1122,1222
England,2020-03-27,estimate,1156,1022,1277,1083,1188
England,2020-03-28,estimate,1120,993,1251,1059,1164
England,2020-03-29,estimate,1071,926,1188,1005,1110
England,2020-03-30,estimate,1016,873,1132,964,1066
England,2020-03-31,estimate,957,829,1082,902,1002
England,2020-04-01,estimate,900,783,1024,856,952
England,2020-04-02,estimate,844,734,963,799,890
England,2020-04-03,estimate,792,690,904,753,840
England,2020-04-04,estimate,745,641,846,708,791
England,2020-04-05,estimate,703,596,792,657,736
England,2020-04-06,estimate,666,574,764,636,711
England,2020-04-07,estimate,634,542,725,600,672
England,2020-04-08,estimate,606,518,695,573,642
England,2020-04-09,estimate,582,494,667,548,616
England,2020-04-10,estimate,560,472,642,513,580
England,2020-04-11,estimate,540,460,629,501,566
England,2020-04-12,estimate,522,445,608,488,551
England,2020-04-13,estimate,506,429,585,468,531
England,2020-04-14,estimate,491,419,568,449,512
England,2020-04-15,estimate,475,408,552,436,497
England,2020-04-16,estimate,460,389,530,421,480
England,2020-04-17,estimate,444,377,516,413,469
England,2020-04-18,estimate,428,365,498,399,453
England,2020-04-19,estimate,412,349,479,388,439
England,2020-04-20,estimate,395,334,461,369,419
England,2020-04-21,estimate,378,320,443,350,397
England,2020-04-22,estimate,362,301,421,339,386
England,2020-04-23,estimate,345,288,403,323,369
England,2020-04-24,estimate,330,274,383,303,347
England,2020-04-25,estimate,314,261,365,292,335
England,2020-04-26,estimate,300,250,349,278,319
England,2020-04-27,estimate,286,239,334,262,302
England,2020-04-28,estimate,274,228,319,247,286
England,2020-04-29,estimate,263,216,303,244,280
England,2020-04-30,estimate,252,212,296,234,269
England,2020-05-01,estimate,243,205,287,223,256
England,2020-05-02,estimate,235,196,276,218,250
England,2020-05-03,estimate,228,189,266,213,244
England,2020-05-04,estimate,223,184,258,208,238
England,2020-05-05,estimate,217,181,254,200,230
England,2020-05-06,estimate,212,177,250,196,225
England,2020-05-07,estimate,208,170,243,193,223
England,2020-05-08,estimate,203,166,238,185,215
England,2020-05-09,estimate,199,165,236,187,216
England,2020-05-10,estimate,193,161,230,179,207
England,2020-05-11,estimate,189,156,222,175,201
England,2020-05-12,estimate,183,151,214,168,193
England,2020-05-13,estimate,177,147,207,166,190
England,2020-05-14,estimate,170,140,197,160,184
England,2020-05-15,estimate,164,136,190,152,174
England,2020-05-16,estimate,156,129,180,147,169
England,2020-05-17,estimate,149,124,173,140,161
England,2020-05-18,estimate,140,117,163,128,148
England,2020-05-19,estimate,132,111,155,121,139
England,2020-05-20,estimate,124,102,144,116,134
England,2020-05-21,estimate,116,97,138,109,126
England,2020-05-22,estimate,108,91,129,100,116
England,2020-05-23,estimate,101,85,121,91,106
England,2020-05-24,estimate,95,78,112,85,99
England,2020-05-25,estimate,88,72,105,82,96
England,2020-05-26,estimate,83,69,100,77,90
England,2020-05-27,estimate,78,64,94,71,83
England,2020-05-28,estimate,73,60,88,67,78
England,2020-05-29,estimate,70,56,82,64,75
England,2020-05-30,estimate,66,53,79,59,70
England,2020-05-31,estimate,63,50,75,57,68
England,2020-06-01,estimate,61,49,73,55,65
England,2020-06-02,estimate,59,46,69,54,63
England,2020-06-03,estimate,56,45,68,51,60
England,2020-06-04,estimate,55,45,67,49,58
England,2020-06-05,estimate,53,42,63,48,56
England,2020-06-06,estimate,52,42,62,47,56
England,2020-06-07,estimate,51,41,60,46,53
England,2020-06-08,estimate,49,40,59,44,52
England,2020-06-09,estimate,48,39,57,44,52
England,2020-06-10,estimate,47,39,56,43,50
England,2020-06-11,estimate,45,38,55,42,49
England,2020-06-12,estimate,44,36,52,41,47
England,2020-06-13,estimate,43,34,51,39,46
England,2020-06-14,estimate,41,33,50,37,44
England,2020-06-15,estimate,40,32,48,37,43
England,2020-06-16,estimate,38,31,47,35,41
England,2020-06-17,estimate,36,28,44,33,39
England,2020-06-18,estimate,34,28,42,31,37
England,2020-06-19,estimate,33,26,40,30,35
England,2020-06-20,estimate,31,24,37,28,33
England,2020-06-21,estimate,29,23,35,27,32
England,2020-06-22,estimate,28,22,33,25,29
England,2020-06-23,estimate,26,21,32,23,28
England,2020-06-24,estimate,24,19,30,22,27
England,2020-06-25,estimate,23,18,28,21,25
England,2020-06-26,estimate,22,17,27,20,24
England,2020-06-27,estimate,20,16,25,19,22
England,2020-06-28,estimate,19,15,24,17,21
England,2020-06-29,estimate,18,14,22,17,20
England,2020-06-30,estimate,17,13,21,16,19
England,2020-07-01,estimate,17,12,20,15,18
England,2020-07-02,estimate,16,12,19,14,17
England,2020-07-03,estimate,15,11,18,13,16
England,2020-07-04,estimate,14,11,18,13,15
England,2020-07-05,estimate,14,10,17,12,15
England,2020-07-06,estimate,13,10,16,12,14
England,2020-07-07,estimate,13,10,16,11,14
England,2020-07-08,estimate,12,9,15,11,13
England,2020-07-09,estimate,12,9,15,10,13
England,2020-07-10,estimate,11,9,14,10,12
England,2020-07-11,estimate,11,8,14,10,12
England,2020-07-12,estimate,10,8,13,9,11
England,2020-07-13,estimate,10,8,13,9,11
England,2020-07-14,estimate,10,8,13,9,11
England,2020-07-15,estimate,10,7,12,8,10
England,2020-07-16,estimate,9,7,12,8,10
England,2020-07-17,estimate,9,7,12,8,10
England,2020-07-18,estimate,9,7,11,8,10
England,2020-07-19,estimate,9,7,11,8,9
England,2020-07-20,estimate,9,6,11,8,9
England,2020-07-21,estimate,8,6,11,7,9
England,2020-07-22,estimate,8,6,10,7,9
England,2020-07-23,estimate,8,6,10,7,9
England,2020-07-24,estimate,8,6,10,7,9
England,2020-07-25,estimate,8,6,10,7,9
England,2020-07-26,estimate,8,6,10,7,9
England,2020-07-27,estimate,8,6,10,7,9
England,2020-07-28,estimate,8,6,10,7,9
England,2020-07-29,estimate,8,6,10,7,9
England,2020-07-30,estimate,8,6,10,7,9
England,2020-07-31,estimate,8,6,10,7,9
England,2020-08-01,estimate,8,6,10,7,8
England,2020-08-02,estimate,8,6,10,7,9
England,2020-08-03,estimate,8,6,10,7,8
England,2020-08-04,estimate,8,6,10,7,8
England,2020-08-05,estimate,8,6,10,7,8
England,2020-08-06,estimate,7,6,10,7,8
England,2020-08-07,estimate,7,6,10,6,8
England,2020-08-08,estimate,7,5,9,6,8
England,2020-08-09,estimate,7,5,9,6,8
England,2020-08-10,estimate,7,5,9,7,8
England,2020-08-11,estimate,7,5,9,6,8
England,2020-08-12,estimate,7,5,9,6,8
England,2020-08-13,estimate,7,5,9,6,8
England,2020-08-14,estimate,7,5,9,6,7
England,2020-08-15,estimate,7,5,9,6,7
England,2020-08-16,estimate,7,5,9,6,7
England,2020-08-17,estimate,7,5,9,6,7
England,2020-08-18,estimate,7,5,9,6,7
England,2020-08-19,estimate,7,5,9,6,7
England,2020-08-20,estimate,7,5,9,6,7
England,2020-08-21,estimate,7,5,9,6,8
England,2020-08-22,estimate,7,5,9,6,8
England,2020-08-23,estimate based on partial data,7,5,9,6,8
England,2020-08-24,estimate based on partial data,7,5,9,6,8
England,2020-08-25,estimate based on partial data,7,5,9,6,8
England,2020-08-26,estimate based on partial data,7,5,9,6,8
England,2020-08-27,estimate based on partial data,7,5,10,6,8
England,2020-08-28,estimate based on partial data,8,5,10,6,8
England,2020-08-29,estimate based on partial data,8,5,11,7,9
England,2020-08-30,estimate based on partial data,8,4,11,6,9
England,2020-08-31,estimate based on partial data,8,4,13,5,9
England,2020-09-01,estimate based on partial data,9,4,13,5,10
England,2020-09-02,estimate based on partial data,9,3,15,5,10
England,2020-09-03,estimate based on partial data,9,3,17,5,11
England,2020-09-04,estimate based on partial data,9,2,19,4,11
England,2020-09-05,estimate based on partial data,10,1,22,3,11
England,2020-09-06,estimate based on partial data,10,1,26,2,11
England,2020-09-07,estimate based on partial data,10,1,31,1,11
England,2020-09-08,estimate based on partial data,11,0,38,1,11
England,2020-09-09,estimate based on partial data,11,0,46,1,11
East of England,2020-03-01,estimate,1,0,1,1,1
East of England,2020-03-02,estimate,1,1,1,1,1
East of England,2020-03-03,estimate,2,2,2,2,2
East of England,2020-03-04,estimate,4,3,5,4,4
East of England,2020-03-05,estimate,6,5,7,5,6
East of England,2020-03-06,estimate,9,7,10,8,9
East of England,2020-03-07,estimate,12,10,14,11,13
East of England,2020-03-08,estimate,16,14,19,15,17
East of England,2020-03-09,estimate,21,18,25,20,23
East of England,2020-03-10,estimate,25,21,29,23,27
East of England,2020-03-11,estimate,30,26,36,28,32
East of England,2020-03-12,estimate,35,29,40,33,37
East of England,2020-03-13,estimate,42,35,49,39,45
East of England,2020-03-14,estimate,49,41,57,46,52
East of England,2020-03-15,estimate,54,45,62,50,57
East of England,2020-03-16,estimate,61,51,70,56,64
East of England,2020-03-17,estimate,66,55,77,61,70
East of England,2020-03-18,estimate,72,61,84,68,77
East of England,2020-03-19,estimate,67,61,76,64,70
East of England,2020-03-20,estimate,71,63,81,67,74
East of England,2020-03-21,estimate,74,66,86,69,77
East of England,2020-03-22,estimate,78,69,92,72,80
East of England,2020-03-23,estimate,81,71,96,76,85
East of England,2020-03-24,estimate,84,73,99,79,90
East of England,2020-03-25,estimate,87,75,103,82,93
East of England,2020-03-26,estimate,90,76,105,82,94
East of England,2020-03-27,estimate,92,78,109,85,97
East of England,2020-03-28,estimate,94,80,112,86,99
East of England,2020-03-29,estimate,95,80,112,87,101
East of England,2020-03-30,estimate,96,80,112,89,102
East of England,2020-03-31,estimate,96,81,113,87,100
East of England,2020-04-01,estimate,95,82,113,88,101
East of England,2020-04-02,estimate,94,80,111,86,98
East of England,2020-04-03,estimate,93,80,109,85,97
East of England,2020-04-04,estimate,91,78,106,84,95
East of England,2020-04-05,estimate,88,77,104,81,92
East of England,2020-04-06,estimate,86,74,100,79,90
East of England,2020-04-07,estimate,83,71,97,77,87
East of England,2020-04-08,estimate,80,69,94,75,85
East of England,2020-04-09,estimate,77,65,89,72,81
East of England,2020-04-10,estimate,74,63,86,69,78
East of England,2020-04-11,estimate,71,60,83,66,75
East of England,2020-04-12,estimate,68,57,79,64,72
East of England,2020-04-13,estimate,65,54,75,62,70
East of England,2020-04-14,estimate,62,52,73,57,66
East of England,2020-04-15,estimate,60,50,70,56,64
East of England,2020-04-16,estimate,57,47,66,53,61
East of England,2020-04-17,estimate,55,45,64,52,59
East of England,2020-04-18,estimate,52,44,62,49,57
East of England,2020-04-19,estimate,50,41,59,48,55
East of England,2020-04-20,estimate,49,39,57,45,52
East of England,2020-04-21,estimate,47,38,55,43,50
East of England,2020-04-22,estimate,45,36,52,42,48
East of England,2020-04-23,estimate,43,36,52,40,46
East of England,2020-04-24,estimate,42,34,49,38,44
East of England,2020-04-25,estimate,41,34,48,38,44
East of England,2020-04-26,estimate,39,32,46,37,42
East of England,2020-04-27,estimate,38,31,44,36,41
