region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-02-28,estimate,2,2,0,2,2,2,2,1,2
Midlands,2020-02-29,estimate,5,5,0,5,5,5,5,4,6
Midlands,2020-03-01,estimate,7,7,1,7,7,7,8,6,9
Midlands,2020-03-02,estimate,12,12,1,12,13,11,13,10,14
Midlands,2020-03-03,estimate,18,18,2,17,17,16,19,15,21
Midlands,2020-03-04,estimate,23,23,2,22,23,21,24,20,27
Midlands,2020-03-05,estimate,30,31,3,30,31,29,32,26,36
Midlands,2020-03-06,estimate,38,39,4,37,38,36,41,32,45
Midlands,2020-03-07,estimate,46,46,5,45,47,42,48,38,53
Midlands,2020-03-08,estimate,56,56,6,53,55,52,59,47,66
Midlands,2020-03-09,estimate,65,65,7,63,66,59,68,55,76
Midlands,2020-03-10,estimate,73,73,7,69,72,67,77,62,85
Midlands,2020-03-11,estimate,85,85,9,80,85,77,90,70,99
Midlands,2020-03-12,estimate,98,98,9,96,100,89,102,83,112
Midlands,2020-03-13,estimate,110,111,11,105,111,102,117,92,129
Midlands,2020-03-14,estimate,120,120,12,115,121,112,128,101,139
Midlands,2020-03-15,estimate,129,129,13,127,133,117,134,107,149
Midlands,2020-03-16,estimate,141,142,14,139,146,132,150,117,164
Midlands,2020-03-17,estimate,152,152,16,147,154,141,162,125,176
Midlands,2020-03-18,estimate,157,157,16,152,160,144,164,132,181
Midlands,2020-03-19,estimate,145,146,9,143,147,138,149,131,160
Midlands,2020-03-20,estimate,150,150,10,147,152,142,155,134,166
Midlands,2020-03-21,estimate,154,154,11,151,156,147,161,137,171
Midlands,2020-03-22,estimate,157,158,12,153,158,150,165,139,177
Midlands,2020-03-23,estimate,160,161,13,158,164,150,166,141,181
Midlands,2020-03-24,estimate,162,163,13,158,165,153,169,143,185
Midlands,2020-03-25,estimate,164,165,14,164,170,155,172,143,187
Midlands,2020-03-26,estimate,165,166,14,158,165,155,173,144,188
Midlands,2020-03-27,estimate,166,167,14,157,164,155,173,144,190
Midlands,2020-03-28,estimate,166,167,14,157,164,156,174,142,188
Midlands,2020-03-29,estimate,165,166,14,161,168,154,172,141,187
Midlands,2020-03-30,estimate,164,165,14,160,167,154,172,144,189
Midlands,2020-03-31,estimate,162,163,14,157,163,150,168,142,186
Midlands,2020-04-01,estimate,160,161,14,157,163,151,168,140,184
Midlands,2020-04-02,estimate,157,157,13,155,161,145,161,137,180
Midlands,2020-04-03,estimate,153,154,13,149,156,143,159,132,175
Midlands,2020-04-04,estimate,149,150,13,142,148,140,156,128,169
Midlands,2020-04-05,estimate,144,145,12,139,145,135,151,127,167
Midlands,2020-04-06,estimate,140,140,12,135,141,131,146,121,159
Midlands,2020-04-07,estimate,135,136,11,130,135,127,142,119,156
Midlands,2020-04-08,estimate,130,131,11,124,129,121,135,114,149
Midlands,2020-04-09,estimate,125,126,11,119,124,117,131,109,143
