region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-16,,estimate,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-17,,estimate,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-18,,estimate,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-19,,estimate,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-20,,estimate,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-21,,estimate,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-22,,estimate,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-23,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-24,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-25,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-26,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-27,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-28,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-29,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-30,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-10-31,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-11-01,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Northern Ireland,2020-11-02,,estimate based on partial data,-0.004,-0.003,0.024,-0.04,-0.019,-0.009,0.002,0.012,0.037
Wales,2020-10-24,,estimate based on partial data,0.016,0.017,0.03,-0.031,-0.004,0.008,0.023,0.036,0.067
Wales,2020-10-25,,estimate based on partial data,0.016,0.017,0.03,-0.031,-0.004,0.008,0.023,0.036,0.067
Wales,2020-10-26,,estimate based on partial data,0.016,0.017,0.03,-0.031,-0.004,0.008,0.023,0.036,0.067
Wales,2020-10-27,,estimate based on partial data,0.016,0.017,0.03,-0.031,-0.004,0.008,0.023,0.036,0.067
Wales,2020-10-28,,estimate based on partial data,0.016,0.017,0.03,-0.031,-0.004,0.008,0.023,0.036,0.067
Wales,2020-10-29,,estimate based on partial data,0.016,0.017,0.03,-0.031,-0.004,0.008,0.023,0.036,0.067
Wales,2020-10-30,,estimate based on partial data,0.016,0.017,0.03,-0.031,-0.004,0.008,0.023,0.036,0.067
Wales,2020-10-31,,estimate based on partial data,0.016,0.017,0.03,-0.031,-0.004,0.008,0.023,0.036,0.067
Wales,2020-10-18,,estimate,0.021,0.022,0.02,-0.011,0.008,0.016,0.027,0.035,0.056
Wales,2020-10-19,,estimate,0.021,0.022,0.02,-0.011,0.008,0.016,0.027,0.035,0.056
Wales,2020-10-20,,estimate,0.021,0.022,0.02,-0.011,0.008,0.016,0.027,0.035,0.056
Wales,2020-10-21,,estimate based on partial data,0.021,0.022,0.02,-0.011,0.008,0.016,0.027,0.035,0.056
Wales,2020-10-22,,estimate based on partial data,0.021,0.022,0.02,-0.011,0.008,0.016,0.027,0.035,0.056
Wales,2020-10-23,,estimate based on partial data,0.021,0.022,0.02,-0.011,0.008,0.016,0.027,0.035,0.056
Wales,2020-10-11,,estimate,0.028,0.029,0.016,0.003,0.018,0.025,0.032,0.039,0.054
Wales,2020-10-12,,estimate,0.028,0.029,0.016,0.003,0.018,0.025,0.032,0.039,0.054
Wales,2020-10-13,,estimate,0.028,0.029,0.016,0.003,0.018,0.025,0.032,0.039,0.054
Wales,2020-10-14,,estimate,0.028,0.029,0.016,0.003,0.018,0.025,0.032,0.039,0.054
Wales,2020-10-15,,estimate,0.028,0.029,0.016,0.003,0.018,0.025,0.032,0.039,0.054
Wales,2020-10-16,,estimate,0.028,0.029,0.016,0.003,0.018,0.025,0.032,0.039,0.054
Wales,2020-10-17,,estimate,0.028,0.029,0.016,0.003,0.018,0.025,0.032,0.039,0.054
Northern Ireland,2020-10-05,,estimate,0.034,0.034,0.017,0.007,0.023,0.03,0.038,0.046,0.062
Northern Ireland,2020-10-06,,estimate,0.034,0.034,0.017,0.007,0.023,0.03,0.038,0.046,0.062
Northern Ireland,2020-10-07,,estimate,0.034,0.034,0.017,0.007,0.023,0.03,0.038,0.046,0.062
