region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-10-25,,estimate,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-10-26,,estimate,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-10-27,,estimate,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-10-28,,estimate,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-10-29,,estimate,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-10-30,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-10-31,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-01,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-02,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-03,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-04,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-05,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-06,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-07,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-08,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Wales,2020-11-09,,estimate based on partial data,-0.045,-0.045,0.033,-0.1,-0.068,-0.053,-0.037,-0.022,0.01
Northern Ireland,2020-10-16,,estimate,-0.032,-0.031,0.025,-0.073,-0.049,-0.039,-0.026,-0.014,0.011
Northern Ireland,2020-10-17,,estimate,-0.032,-0.031,0.025,-0.073,-0.049,-0.039,-0.026,-0.014,0.011
