region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,21,22,2,18,20,21,22,23,26
South West,2020-10-05,,estimate,23,23,3,20,22,23,24,25,28
South West,2020-10-06,,estimate,25,25,3,21,23,25,26,27,30
South West,2020-10-07,,estimate,27,28,3,23,25,27,28,30,33
Northern Ireland,2020-10-05,,estimate,28,28,4,22,25,27,29,30,35
Northern Ireland,2020-10-06,,estimate,29,29,4,23,26,28,30,31,36
South West,2020-10-08,,estimate,30,30,4,24,27,29,31,32,36
Northern Ireland,2020-10-07,,estimate,30,30,4,24,27,29,31,32,37
Northern Ireland,2020-10-08,,estimate,31,31,4,25,28,30,32,34,38
Northern Ireland,2020-10-09,,estimate,32,32,5,25,29,31,33,35,40
South West,2020-10-09,,estimate,32,33,4,26,29,31,33,35,40
Northern Ireland,2020-10-10,,estimate,33,33,5,26,30,32,34,36,42
Northern Ireland,2020-10-29,,estimate based on partial data,33,37,16,18,26,30,37,44,67
Northern Ireland,2020-10-30,,estimate based on partial data,33,37,17,17,25,30,37,44,69
Northern Ireland,2020-10-31,,estimate based on partial data,33,37,19,16,25,30,37,45,71
Northern Ireland,2020-11-01,,estimate based on partial data,33,38,20,16,25,30,37,45,74
Northern Ireland,2020-11-02,,estimate based on partial data,33,38,21,15,24,29,37,46,76
Northern Ireland,2020-10-11,,estimate,34,34,5,27,31,33,35,37,43
Northern Ireland,2020-10-21,,estimate,34,36,9,24,29,32,36,41,52
Northern Ireland,2020-10-20,,estimate,34,36,9,24,30,33,36,40,51
Northern Ireland,2020-10-22,,estimate,34,36,10,23,29,32,36,41,54
Northern Ireland,2020-10-23,,estimate based on partial data,34,36,11,22,29,32,36,41,55
Northern Ireland,2020-10-25,,estimate based on partial data,34,36,12,21,28,31,36,42,59
Northern Ireland,2020-10-24,,estimate based on partial data,34,36,12,21,28,32,36,42,57
Northern Ireland,2020-10-26,,estimate based on partial data,34,36,13,20,27,31,37,42,61
Northern Ireland,2020-10-27,,estimate based on partial data,34,36,14,19,27,31,37,43,63
Northern Ireland,2020-10-28,,estimate based on partial data,34,37,15,18,26,31,37,43,65
South West,2020-10-10,,estimate,35,35,5,28,32,34,36,39,44
Northern Ireland,2020-10-12,,estimate,35,35,6,27,32,34,36,39,45
Northern Ireland,2020-10-17,,estimate,35,36,7,26,31,33,36,39,48
Northern Ireland,2020-10-18,,estimate,35,36,7,26,31,33,36,40,48
Northern Ireland,2020-10-16,,estimate,35,36,7,27,31,33,36,39,47
