region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-05,,estimate,28,28,4,22,25,27,29,30,35
Northern Ireland,2020-10-06,,estimate,28,29,4,23,26,27,30,31,36
Northern Ireland,2020-10-07,,estimate,29,30,4,24,27,28,31,32,37
Northern Ireland,2020-10-08,,estimate,30,31,4,24,28,29,32,33,38
Northern Ireland,2020-10-09,,estimate,31,32,5,25,29,30,33,35,40
Northern Ireland,2020-10-10,,estimate,32,33,5,26,30,31,34,36,42
Northern Ireland,2020-10-28,,estimate based on partial data,33,36,15,18,26,30,37,43,65
Northern Ireland,2020-10-29,,estimate based on partial data,33,37,16,18,25,30,37,44,67
Northern Ireland,2020-10-30,,estimate based on partial data,33,37,17,17,25,30,37,44,69
Northern Ireland,2020-10-31,,estimate based on partial data,33,37,18,17,24,29,37,44,71
Northern Ireland,2020-11-01,,estimate based on partial data,33,37,19,16,24,29,37,45,74
Northern Ireland,2020-11-02,,estimate based on partial data,33,38,20,15,24,29,37,46,76
Northern Ireland,2020-10-11,,estimate,34,34,5,26,30,32,35,37,44
Northern Ireland,2020-10-19,,estimate,34,36,8,25,30,33,36,40,50
Northern Ireland,2020-10-21,,estimate,34,36,9,24,29,32,36,41,52
Northern Ireland,2020-10-20,,estimate,34,36,9,24,30,32,36,40,52
Northern Ireland,2020-10-22,,estimate,34,36,10,23,29,32,36,41,54
Northern Ireland,2020-10-24,,estimate based on partial data,34,36,11,21,28,31,37,42,57
Northern Ireland,2020-10-23,,estimate based on partial data,34,36,11,22,28,32,37,41,56
Northern Ireland,2020-10-25,,estimate based on partial data,34,36,12,21,27,31,37,42,59
Northern Ireland,2020-10-26,,estimate based on partial data,34,36,13,20,27,31,37,42,61
Northern Ireland,2020-10-27,,estimate based on partial data,34,36,14,19,26,30,37,43,63
Northern Ireland,2020-10-12,,estimate,35,35,6,27,31,33,36,39,46
Northern Ireland,2020-10-18,,estimate,35,35,7,25,30,33,36,39,49
Northern Ireland,2020-10-16,,estimate,35,35,7,26,31,33,36,39,47
Northern Ireland,2020-10-17,,estimate,35,35,7,26,31,33,36,39,48
Northern Ireland,2020-10-13,,estimate,36,37,6,28,32,34,37,40,48
Northern Ireland,2020-10-14,,estimate,37,38,7,28,33,35,39,42,51
Northern Ireland,2020-10-15,,estimate,38,39,8,28,34,36,40,43,53
Wales,2020-10-03,,estimate,48,48,6,39,44,46,49,52,59
Wales,2020-10-04,,estimate,49,49,4,43,46,48,50,52,57
Wales,2020-10-05,,estimate,51,51,5,44,48,50,52,54,60
Wales,2020-10-06,,estimate,53,53,5,46,50,52,54,56,62
Wales,2020-10-07,,estimate,55,55,6,47,52,54,56,59,65
Wales,2020-10-08,,estimate,57,58,6,48,53,56,59,61,68
Wales,2020-10-09,,estimate,59,60,7,49,55,58,61,64,72
Wales,2020-10-11,,estimate,62,62,5,54,58,60,63,65,71
Wales,2020-10-10,,estimate,62,62,8,50,57,60,64,67,76
Wales,2020-10-12,,estimate,63,64,6,55,60,62,65,67,74
Wales,2020-10-13,,estimate,65,66,6,56,61,64,67,69,76
Wales,2020-10-14,,estimate,67,67,7,57,63,66,69,72,79
Wales,2020-10-15,,estimate,69,69,7,58,64,67,71,74,82
Wales,2020-10-16,,estimate,71,71,8,59,66,69,73,76,85
Wales,2020-10-18,,estimate,73,73,7,62,68,71,75,78,86
Wales,2020-10-17,,estimate,73,73,9,60,67,71,75,79,89
Wales,2020-10-19,,estimate,74,75,8,63,69,73,76,80,89
Wales,2020-10-20,,estimate,76,77,9,63,70,74,78,82,92
Wales,2020-10-21,,estimate based on partial data,78,78,10,63,71,75,80,84,96
Wales,2020-10-22,,estimate based on partial data,79,80,11,63,72,76,82,87,100
Wales,2020-10-23,,estimate based on partial data,81,82,13,63,73,78,84,89,105
Wales,2020-10-24,,estimate based on partial data,81,82,15,61,72,77,85,91,108
Wales,2020-10-25,,estimate based on partial data,82,84,17,60,72,78,86,94,115
Wales,2020-10-26,,estimate based on partial data,83,86,19,58,72,79,88,97,122
Wales,2020-10-27,,estimate based on partial data,85,88,22,57,72,80,90,100,130
Wales,2020-10-28,,estimate based on partial data,86,90,25,56,72,80,92,104,138
Wales,2020-10-29,,estimate based on partial data,88,92,29,54,72,81,94,107,147
Wales,2020-10-30,,estimate based on partial data,89,94,32,52,72,81,96,111,157
Wales,2020-10-31,,estimate based on partial data,90,97,36,51,71,82,99,115,167
