region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-05,,estimate,28,28,4,22,25,27,29,30,35
Northern Ireland,2020-10-06,,estimate,29,29,4,23,26,28,30,31,36
Northern Ireland,2020-10-07,,estimate,30,30,4,24,27,28,31,32,37
Northern Ireland,2020-10-08,,estimate,31,31,4,24,28,29,32,34,39
Northern Ireland,2020-10-09,,estimate,32,32,5,25,29,30,33,35,40
Northern Ireland,2020-11-01,,estimate based on partial data,32,37,20,16,24,29,36,45,74
Northern Ireland,2020-11-02,,estimate based on partial data,32,37,21,15,24,29,36,46,77
Northern Ireland,2020-10-10,,estimate,33,33,5,26,29,31,34,36,42
Northern Ireland,2020-10-24,,estimate based on partial data,33,36,11,21,28,31,36,41,57
Northern Ireland,2020-10-25,,estimate based on partial data,33,36,12,21,27,31,36,42,59
Northern Ireland,2020-10-26,,estimate based on partial data,33,36,13,20,27,31,36,42,61
Northern Ireland,2020-10-27,,estimate based on partial data,33,36,14,19,26,30,36,43,63
Northern Ireland,2020-10-28,,estimate based on partial data,33,36,15,19,26,30,36,43,65
Northern Ireland,2020-10-29,,estimate based on partial data,33,36,16,18,26,30,36,43,67
Northern Ireland,2020-10-30,,estimate based on partial data,33,37,17,17,25,30,36,44,69
Northern Ireland,2020-10-31,,estimate based on partial data,33,37,19,17,25,29,36,44,72
Northern Ireland,2020-10-11,,estimate,34,34,5,26,30,32,35,37,44
Northern Ireland,2020-10-18,,estimate,34,35,7,25,30,33,36,39,49
Northern Ireland,2020-10-16,,estimate,34,35,7,26,31,33,36,39,47
Northern Ireland,2020-10-17,,estimate,34,35,7,26,31,33,36,39,48
Northern Ireland,2020-10-19,,estimate,34,35,8,25,30,32,36,40,50
Northern Ireland,2020-10-21,,estimate,34,35,9,23,29,32,36,40,53
Northern Ireland,2020-10-20,,estimate,34,35,9,24,30,32,36,40,52
Northern Ireland,2020-10-22,,estimate,34,36,10,23,29,32,36,40,54
Northern Ireland,2020-10-23,,estimate based on partial data,34,36,11,22,28,32,36,41,56
Northern Ireland,2020-10-12,,estimate,35,35,6,27,31,33,36,39,46
Northern Ireland,2020-10-13,,estimate,36,37,6,27,32,34,37,40,48
Northern Ireland,2020-10-14,,estimate,37,38,7,28,33,35,39,42,50
Northern Ireland,2020-10-15,,estimate,38,39,8,28,34,36,40,44,53
Wales,2020-10-03,,estimate,48,48,6,39,44,46,49,52,59
Wales,2020-10-04,,estimate,49,49,4,43,46,48,50,52,57
Wales,2020-10-05,,estimate,51,51,5,44,48,50,52,54,59
Wales,2020-10-06,,estimate,53,53,5,46,50,52,55,57,62
Wales,2020-10-07,,estimate,55,55,5,47,52,54,57,59,65
Wales,2020-10-08,,estimate,58,58,6,48,53,56,59,62,68
Wales,2020-10-09,,estimate,60,60,7,49,55,58,61,64,72
Wales,2020-10-11,,estimate,62,62,5,54,58,61,63,66,71
Wales,2020-10-10,,estimate,62,62,8,50,57,60,64,67,76
Wales,2020-10-12,,estimate,64,64,6,55,60,62,65,68,74
Wales,2020-10-13,,estimate,66,66,6,56,61,64,67,70,76
Wales,2020-10-14,,estimate,67,68,7,57,63,66,69,72,79
Wales,2020-10-15,,estimate,69,70,7,58,64,67,71,74,82
Wales,2020-10-16,,estimate,71,71,8,59,66,69,73,77,86
Wales,2020-10-18,,estimate,73,74,7,63,69,71,75,78,86
Wales,2020-10-17,,estimate,73,74,9,60,67,71,75,79,89
Wales,2020-10-19,,estimate,75,75,8,63,70,73,77,80,89
Wales,2020-10-20,,estimate,76,77,9,63,71,74,78,82,92
Wales,2020-10-21,,estimate based on partial data,78,79,10,64,72,75,80,85,96
Wales,2020-10-22,,estimate based on partial data,80,80,11,63,73,77,82,87,100
Wales,2020-10-23,,estimate based on partial data,81,82,13,63,73,78,85,90,105
Wales,2020-10-24,,estimate based on partial data,82,83,15,61,73,78,85,91,108
Wales,2020-10-25,,estimate based on partial data,83,84,17,60,73,79,87,94,114
Wales,2020-10-26,,estimate based on partial data,84,86,19,59,73,80,89,97,122
Wales,2020-10-27,,estimate based on partial data,85,88,22,57,73,81,91,101,129
Wales,2020-10-28,,estimate based on partial data,86,90,25,56,73,81,92,104,137
Wales,2020-10-29,,estimate based on partial data,88,92,28,54,73,82,95,107,145
Wales,2020-10-30,,estimate based on partial data,89,95,32,52,72,82,97,111,154
Wales,2020-10-31,,estimate based on partial data,90,97,36,51,72,83,99,115,164
