region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-16,,estimate,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-17,,estimate,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-18,,estimate,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-19,,estimate,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-20,,estimate,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-21,,estimate,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-22,,estimate,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-23,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-24,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-25,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-26,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-27,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-28,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-29,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-30,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-10-31,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-11-01,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Northern Ireland,2020-11-02,,estimate based on partial data,0.99,0.99,0.09,0.86,0.93,0.97,1.01,1.05,1.14
Wales,2020-10-24,,estimate based on partial data,1.06,1.06,0.11,0.89,0.98,1.03,1.09,1.13,1.25
Wales,2020-10-25,,estimate based on partial data,1.06,1.06,0.11,0.89,0.98,1.03,1.09,1.13,1.25
Wales,2020-10-26,,estimate based on partial data,1.06,1.06,0.11,0.89,0.98,1.03,1.09,1.13,1.25
Wales,2020-10-27,,estimate based on partial data,1.06,1.06,0.11,0.89,0.98,1.03,1.09,1.13,1.25
Wales,2020-10-28,,estimate based on partial data,1.06,1.06,0.11,0.89,0.98,1.03,1.09,1.13,1.25
Wales,2020-10-29,,estimate based on partial data,1.06,1.06,0.11,0.89,0.98,1.03,1.09,1.13,1.25
Wales,2020-10-30,,estimate based on partial data,1.06,1.06,0.11,0.89,0.98,1.03,1.09,1.13,1.25
Wales,2020-10-31,,estimate based on partial data,1.06,1.06,0.11,0.89,0.98,1.03,1.09,1.13,1.25
