region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-27,,estimate,5,5,3,1,3,4,6,7,10
South West,2020-09-28,,estimate,6,6,3,2,4,5,7,8,12
South West,2020-09-29,,estimate,7,7,3,2,5,6,8,9,13
South West,2020-09-30,,estimate,7,7,3,2,5,6,8,9,14
South West,2020-10-03,,estimate,8,8,4,3,6,7,9,11,15
South West,2020-10-01,,estimate,8,9,4,3,6,7,9,11,15
South West,2020-10-02,,estimate,9,9,4,4,6,8,10,11,16
South West,2020-10-04,,estimate,10,11,4,4,8,9,11,13,18
Northern Ireland,2020-09-28,,estimate,11,14,11,2,6,9,14,18,34
South West,2020-10-05,,estimate,12,13,5,6,9,11,13,15,21
Northern Ireland,2020-09-30,,estimate,13,16,12,2,7,11,15,20,39
Northern Ireland,2020-10-03,,estimate,13,16,13,3,7,11,16,22,41
Northern Ireland,2020-09-29,,estimate,13,17,13,3,8,11,16,22,40
South West,2020-10-06,,estimate,14,15,5,7,11,13,15,18,24
Northern Ireland,2020-10-04,,estimate,14,17,14,3,8,12,17,23,43
South West,2020-10-07,,estimate,15,15,6,7,11,13,16,18,25
South West,2020-10-10,,estimate,16,16,6,8,12,14,17,20,26
Northern Ireland,2020-10-01,,estimate,16,19,15,3,9,13,19,25,48
Northern Ireland,2020-11-08,,estimate based on partial data,16,21,18,3,9,13,20,27,56
South West,2020-10-08,,estimate,17,17,6,9,13,15,18,21,28
South West,2020-10-09,,estimate,17,18,6,9,14,16,19,22,29
Northern Ireland,2020-10-02,,estimate,17,20,16,4,10,14,20,26,50
Northern Ireland,2020-11-07,,estimate based on partial data,17,22,19,4,10,14,21,28,54
Northern Ireland,2020-10-05,,estimate,19,23,18,4,11,16,23,30,55
South West,2020-10-11,,estimate,20,20,7,10,16,18,21,24,32
Northern Ireland,2020-10-10,,estimate,20,24,17,4,12,16,24,31,56
Northern Ireland,2020-10-11,,estimate,20,24,17,4,12,16,24,31,56
Northern Ireland,2020-10-07,,estimate,20,24,19,4,12,16,24,32,59
Northern Ireland,2020-11-01,,estimate based on partial data,20,25,20,4,12,17,24,32,60
Northern Ireland,2020-11-09,,estimate based on partial data,20,26,25,4,12,16,24,33,67
Wales,2020-09-28,,estimate,21,24,15,6,14,18,25,32,53
Northern Ireland,2020-10-31,,estimate based on partial data,21,26,20,4,12,17,26,35,65
Northern Ireland,2020-11-04,,estimate based on partial data,22,27,21,4,13,18,26,35,66
Northern Ireland,2020-10-06,,estimate,22,27,22,5,13,18,26,35,64
South West,2020-10-12,,estimate,23,24,8,12,18,21,25,28,37
Wales,2020-10-04,,estimate,23,27,18,6,15,19,27,34,60
Northern Ireland,2020-10-25,,estimate,24,29,21,5,14,20,29,38,70
