region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-27,,estimate,5,5,3,1,3,4,6,7,10
South West,2020-09-28,,estimate,6,6,3,2,4,5,7,8,12
South West,2020-09-29,,estimate,7,7,3,2,5,6,8,9,13
South West,2020-09-30,,estimate,7,8,4,3,5,6,8,10,14
South West,2020-10-03,,estimate,8,8,4,3,6,7,9,10,15
South West,2020-10-01,,estimate,8,9,4,3,6,7,9,11,15
South West,2020-10-02,,estimate,9,9,4,3,6,8,10,11,16
South West,2020-10-04,,estimate,10,11,4,4,8,9,11,13,18
South West,2020-10-05,,estimate,12,13,5,6,9,11,13,16,22
Northern Ireland,2020-09-28,,estimate,12,14,10,2,7,9,14,18,34
Northern Ireland,2020-09-30,,estimate,13,15,12,2,7,10,15,20,39
Northern Ireland,2020-10-03,,estimate,13,17,13,3,8,11,16,22,42
South West,2020-10-06,,estimate,14,14,5,7,11,13,15,18,23
Northern Ireland,2020-10-04,,estimate,14,17,13,3,8,12,17,23,42
Northern Ireland,2020-09-29,,estimate,14,17,14,3,8,11,16,22,43
South West,2020-10-07,,estimate,15,15,6,7,12,14,16,19,25
Northern Ireland,2020-10-01,,estimate,15,19,15,3,9,12,18,25,46
South West,2020-10-10,,estimate,16,16,6,8,12,14,17,20,27
South West,2020-10-08,,estimate,17,17,6,8,13,15,18,21,27
South West,2020-10-09,,estimate,17,18,6,9,14,16,19,21,29
Northern Ireland,2020-11-08,,estimate based on partial data,17,21,18,3,9,13,20,27,56
Northern Ireland,2020-10-02,,estimate,17,21,18,3,10,14,20,27,53
Northern Ireland,2020-11-07,,estimate based on partial data,18,23,20,3,10,15,21,28,59
Northern Ireland,2020-10-05,,estimate,19,23,17,4,11,16,23,30,57
South West,2020-10-11,,estimate,20,20,7,10,16,18,21,24,32
Northern Ireland,2020-10-10,,estimate,20,24,18,4,11,16,24,31,57
Northern Ireland,2020-10-07,,estimate,20,24,18,4,12,16,24,31,57
Northern Ireland,2020-10-11,,estimate,20,24,18,4,12,17,24,31,58
Wales,2020-09-28,,estimate,21,24,15,6,14,18,24,31,52
Northern Ireland,2020-11-01,,estimate based on partial data,21,25,18,4,12,17,25,33,62
Northern Ireland,2020-10-06,,estimate,21,26,20,5,13,18,26,35,64
Northern Ireland,2020-11-09,,estimate based on partial data,21,26,21,4,12,17,26,34,67
Northern Ireland,2020-10-31,,estimate based on partial data,22,27,22,4,13,18,26,34,64
Northern Ireland,2020-11-04,,estimate based on partial data,22,28,23,5,13,18,27,35,69
South West,2020-10-12,,estimate,23,23,8,12,18,21,24,28,37
Northern Ireland,2020-10-08,,estimate,23,28,21,5,14,19,28,37,65
Wales,2020-10-04,,estimate,24,27,18,7,15,20,27,35,60
