region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-05,,estimate,16,21,17,3,9,13,20,27,53
Northern Ireland,2020-10-07,,estimate,16,21,18,2,9,13,20,28,56
Northern Ireland,2020-10-06,,estimate,17,22,18,3,10,14,21,30,56
Northern Ireland,2020-10-10,,estimate,18,23,19,3,10,14,22,30,58
Northern Ireland,2020-10-11,,estimate,18,23,19,3,10,15,22,30,58
Northern Ireland,2020-10-09,,estimate,18,23,19,3,10,15,22,30,59
Northern Ireland,2020-10-08,,estimate,21,26,22,3,11,16,25,35,69
Northern Ireland,2020-10-14,,estimate,22,27,23,3,12,17,27,36,70
Northern Ireland,2020-10-18,,estimate,22,28,22,4,12,18,27,37,72
Northern Ireland,2020-10-12,,estimate,23,28,22,4,12,18,28,37,70
Northern Ireland,2020-10-17,,estimate,23,29,24,4,12,18,28,38,74
Northern Ireland,2020-10-16,,estimate,24,29,25,4,13,19,29,39,75
Northern Ireland,2020-10-13,,estimate,24,30,25,4,13,19,29,39,76
Northern Ireland,2020-10-25,,estimate based on partial data,24,30,25,4,13,19,29,40,77
Northern Ireland,2020-11-01,,estimate based on partial data,24,31,29,4,13,19,29,40,82
Northern Ireland,2020-10-31,,estimate based on partial data,24,32,32,4,13,19,30,42,85
Northern Ireland,2020-10-21,,estimate,25,32,27,4,14,20,31,43,84
Northern Ireland,2020-10-24,,estimate based on partial data,25,32,28,5,14,20,31,43,83
Northern Ireland,2020-10-15,,estimate,26,33,27,4,15,21,32,44,84
Northern Ireland,2020-10-30,,estimate based on partial data,26,33,29,4,14,21,31,44,89
Northern Ireland,2020-10-23,,estimate based on partial data,26,34,28,5,15,21,32,44,87
Northern Ireland,2020-10-28,,estimate based on partial data,26,34,32,5,14,21,32,45,89
Northern Ireland,2020-10-19,,estimate,28,36,29,5,16,23,35,48,91
Wales,2020-10-04,,estimate,29,31,12,14,22,26,32,38,53
Northern Ireland,2020-10-26,,estimate based on partial data,29,37,32,5,16,23,36,48,99
Northern Ireland,2020-11-02,,estimate based on partial data,29,38,33,5,15,24,36,50,99
Wales,2020-10-03,,estimate,30,31,12,14,23,27,33,38,54
Northern Ireland,2020-10-20,,estimate,30,38,32,5,16,24,36,50,97
Northern Ireland,2020-10-27,,estimate based on partial data,30,38,32,5,16,24,37,50,100
Northern Ireland,2020-10-22,,estimate,31,38,31,5,17,25,38,51,98
Northern Ireland,2020-10-29,,estimate based on partial data,31,41,36,5,17,25,39,54,110
Wales,2020-10-05,,estimate,35,37,15,17,27,32,38,45,63
Wales,2020-10-11,,estimate,39,41,16,18,29,35,43,50,69
Wales,2020-10-10,,estimate,40,42,16,20,31,37,44,51,71
Wales,2020-10-09,,estimate,41,43,16,20,31,37,45,52,73
Wales,2020-10-06,,estimate,41,44,17,20,32,37,45,53,75
Wales,2020-10-08,,estimate,42,44,17,20,32,38,46,53,76
Wales,2020-10-07,,estimate,42,45,18,21,32,38,47,55,77
Wales,2020-10-12,,estimate,47,50,19,23,36,43,52,60,85
Wales,2020-10-18,,estimate,50,52,19,25,39,45,54,63,88
Wales,2020-10-17,,estimate,51,54,21,25,39,46,56,66,91
Wales,2020-10-16,,estimate,52,54,21,25,40,47,57,66,92
Wales,2020-10-13,,estimate,53,56,21,26,41,48,59,68,96
Wales,2020-10-15,,estimate,54,57,21,28,42,49,60,70,97
Wales,2020-10-14,,estimate,56,59,22,29,43,51,61,71,99
Wales,2020-10-19,,estimate,57,61,23,30,44,52,63,73,103
Wales,2020-10-25,,estimate based on partial data,59,62,24,30,45,53,64,75,104
Wales,2020-10-24,,estimate based on partial data,61,64,24,30,46,55,67,79,108
Wales,2020-10-23,,estimate based on partial data,62,66,25,32,48,57,69,80,110
Wales,2020-10-22,,estimate based on partial data,66,70,26,34,51,60,72,84,119
Wales,2020-10-20,,estimate,66,70,26,34,51,60,72,85,117
Wales,2020-10-21,,estimate based on partial data,67,72,27,35,53,62,74,87,121
Wales,2020-10-26,,estimate based on partial data,69,72,27,34,53,62,75,88,123
Wales,2020-10-31,,estimate based on partial data,70,74,30,35,53,63,77,90,127
Wales,2020-10-30,,estimate based on partial data,72,76,30,36,54,65,79,92,133
Wales,2020-10-29,,estimate based on partial data,76,81,32,39,59,69,84,98,138
Wales,2020-10-27,,estimate based on partial data,77,82,30,40,60,70,85,98,138
Wales,2020-10-28,,estimate based on partial data,79,84,33,41,61,72,87,101,144
