region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-05,,estimate,17,21,18,2,9,14,21,28,55
Northern Ireland,2020-10-07,,estimate,17,22,18,3,9,14,21,29,55
Northern Ireland,2020-10-06,,estimate,18,22,18,3,10,14,22,30,57
Northern Ireland,2020-10-11,,estimate,18,23,19,3,10,15,23,31,58
Northern Ireland,2020-10-10,,estimate,18,23,20,3,10,14,22,30,58
Northern Ireland,2020-10-09,,estimate,19,24,21,3,10,15,23,32,60
Northern Ireland,2020-10-08,,estimate,20,26,22,3,11,17,25,34,66
Northern Ireland,2020-10-12,,estimate,22,28,24,3,12,18,27,37,71
Northern Ireland,2020-10-14,,estimate,22,28,25,4,12,18,27,37,71
Northern Ireland,2020-10-18,,estimate,23,29,24,4,12,18,28,39,74
Northern Ireland,2020-10-16,,estimate,23,30,26,4,12,19,28,39,78
Northern Ireland,2020-10-17,,estimate,24,29,24,4,13,19,29,39,74
Northern Ireland,2020-10-13,,estimate,24,30,25,3,14,20,29,39,80
Northern Ireland,2020-10-25,,estimate based on partial data,24,31,26,4,13,20,30,41,78
Northern Ireland,2020-11-01,,estimate based on partial data,24,33,31,4,13,19,30,42,86
Northern Ireland,2020-10-24,,estimate based on partial data,25,32,28,4,14,20,31,42,83
Northern Ireland,2020-10-31,,estimate based on partial data,25,32,31,4,13,20,31,42,86
Northern Ireland,2020-10-21,,estimate,26,33,28,5,14,21,32,43,87
Northern Ireland,2020-10-30,,estimate based on partial data,26,34,29,4,14,21,32,45,90
Northern Ireland,2020-10-23,,estimate based on partial data,26,34,31,4,14,21,32,44,87
Northern Ireland,2020-10-28,,estimate based on partial data,27,34,28,5,15,22,33,45,89
Northern Ireland,2020-10-19,,estimate,27,34,28,5,15,22,34,46,86
Northern Ireland,2020-10-15,,estimate,27,34,29,4,14,22,33,44,85
Northern Ireland,2020-11-02,,estimate based on partial data,28,38,36,4,15,23,35,49,100
Northern Ireland,2020-10-20,,estimate,29,37,31,4,16,24,36,48,95
Northern Ireland,2020-10-26,,estimate based on partial data,29,37,31,5,15,23,35,48,97
Northern Ireland,2020-10-27,,estimate based on partial data,29,38,34,5,16,24,35,49,100
Wales,2020-10-04,,estimate,30,31,13,13,22,27,33,38,54
Wales,2020-10-03,,estimate,30,32,13,14,22,27,33,39,55
Northern Ireland,2020-10-22,,estimate,31,39,31,6,17,25,38,52,98
Northern Ireland,2020-10-29,,estimate based on partial data,31,39,35,5,16,25,37,52,102
Wales,2020-10-05,,estimate,35,37,15,17,27,32,39,45,63
Wales,2020-10-11,,estimate,39,41,16,19,30,35,43,50,70
Wales,2020-10-10,,estimate,40,42,17,19,30,36,44,52,72
Wales,2020-10-09,,estimate,40,43,17,20,31,36,45,52,73
Wales,2020-10-06,,estimate,41,43,17,20,31,37,45,53,73
Wales,2020-10-07,,estimate,42,45,17,21,32,38,47,54,77
Wales,2020-10-08,,estimate,42,45,17,21,33,38,47,55,76
Wales,2020-10-12,,estimate,47,49,19,23,36,42,51,60,84
Wales,2020-10-18,,estimate,49,52,20,25,38,45,54,64,89
Wales,2020-10-17,,estimate,51,54,21,25,39,47,56,65,93
Wales,2020-10-16,,estimate,52,55,21,26,40,47,57,67,93
Wales,2020-10-13,,estimate,54,57,21,27,42,49,60,68,95
Wales,2020-10-15,,estimate,54,57,22,27,42,50,60,70,97
Wales,2020-10-14,,estimate,55,58,22,27,43,50,61,71,99
Wales,2020-10-25,,estimate based on partial data,58,62,24,29,45,53,65,75,106
Wales,2020-10-19,,estimate,59,62,24,29,45,53,65,75,105
Wales,2020-10-24,,estimate based on partial data,61,65,25,31,47,56,67,78,110
Wales,2020-10-23,,estimate based on partial data,63,66,25,31,49,58,69,80,111
Wales,2020-10-20,,estimate,66,69,26,33,51,60,73,84,118
Wales,2020-10-22,,estimate based on partial data,67,70,27,33,51,60,74,86,120
Wales,2020-10-21,,estimate based on partial data,68,71,27,34,52,62,75,86,120
Wales,2020-10-26,,estimate based on partial data,69,72,28,34,52,62,76,88,123
Wales,2020-10-31,,estimate based on partial data,70,74,30,35,53,63,77,90,129
Wales,2020-10-30,,estimate based on partial data,73,76,30,37,55,66,80,93,129
Wales,2020-10-29,,estimate based on partial data,77,81,31,39,59,70,85,98,139
Wales,2020-10-27,,estimate based on partial data,78,82,32,39,60,71,86,99,140
Wales,2020-10-28,,estimate based on partial data,79,84,32,40,61,72,86,101,142
