region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
England,4,0,20,0,4,New confirmed cases by infection date,Unsure
North West,2,0,9,0,2,New confirmed cases by infection date,Unsure
South West,1.26,0.5,2.3,0.79,1.42,Effective reproduction no.,Unsure
London,1.23,0.26,2.13,0.92,1.56,Effective reproduction no.,Unsure
London,1,0,18002860390016500,0,1,New confirmed cases by infection date,Unsure
North East and Yorkshire,1,0,5,0,1,New confirmed cases by infection date,Unsure
South West,1,0,8,0,1,New confirmed cases by infection date,Unsure
Wales,1,0,5,0,1,New confirmed cases by infection date,Unsure
North East and Yorkshire,0.99,0.45,1.59,0.75,1.12,Effective reproduction no.,Unsure
Wales,0.95,0.47,1.41,0.8,1.13,Effective reproduction no.,Unsure
Northern Ireland,0.94,0.4,1.54,0.69,1.09,Effective reproduction no.,Unsure
North West,0.86,0.31,1.53,0.61,1.07,Effective reproduction no.,Unsure
England,0.81,0.26,1.42,0.58,1.03,Effective reproduction no.,Unsure
Midlands,0.71,0.25,1.15,0.49,0.83,Effective reproduction no.,Likely decreasing
South East,0.68,0.28,1.16,0.46,0.79,Effective reproduction no.,Likely decreasing
East of England,0.57,0.02,1.25,0.18,0.64,Effective reproduction no.,Likely decreasing
Scotland,0.47,0.01,0.92,0.23,0.58,Effective reproduction no.,Likely decreasing
East of England,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Midlands,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Ireland,0,0,1,0,0,New confirmed cases by infection date,Unsure
Scotland,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
South East,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
