region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-20,estimate,2.07,1.8,2.34,1.97,2.18
England,2020-03-21,estimate,2.04,1.81,2.32,1.93,2.13
England,2020-03-22,estimate,1.99,1.74,2.21,1.9,2.09
England,2020-03-23,estimate,1.92,1.71,2.14,1.83,2
England,2020-03-24,estimate,1.83,1.64,2.02,1.75,1.9
England,2020-03-25,estimate,1.73,1.55,1.9,1.65,1.8
England,2020-03-26,estimate,1.62,1.46,1.78,1.56,1.69
England,2020-03-27,estimate,1.52,1.37,1.67,1.46,1.58
England,2020-03-28,estimate,1.41,1.28,1.57,1.36,1.48
England,2020-03-29,estimate,1.31,1.17,1.45,1.26,1.37
England,2020-03-30,estimate,1.22,1.09,1.37,1.17,1.28
England,2020-03-31,estimate,1.14,1,1.28,1.08,1.19
England,2020-04-01,estimate,1.06,0.91,1.19,1.01,1.12
England,2020-04-02,estimate,0.99,0.85,1.13,0.94,1.05
England,2020-04-03,estimate,0.93,0.8,1.07,0.88,0.98
England,2020-04-04,estimate,0.89,0.76,1.01,0.84,0.93
England,2020-04-05,estimate,0.85,0.71,0.96,0.8,0.89
England,2020-04-06,estimate,0.82,0.69,0.93,0.76,0.86
England,2020-04-07,estimate,0.79,0.68,0.91,0.75,0.84
England,2020-04-08,estimate,0.78,0.66,0.88,0.73,0.82
England,2020-04-09,estimate,0.76,0.65,0.87,0.72,0.81
England,2020-04-10,estimate,0.76,0.64,0.86,0.72,0.81
England,2020-04-11,estimate,0.76,0.65,0.87,0.72,0.81
England,2020-04-12,estimate,0.76,0.65,0.87,0.7,0.79
England,2020-04-13,estimate,0.76,0.66,0.89,0.71,0.8
England,2020-04-14,estimate,0.77,0.67,0.9,0.72,0.81
England,2020-04-15,estimate,0.78,0.67,0.91,0.72,0.82
England,2020-04-16,estimate,0.79,0.66,0.91,0.73,0.83
England,2020-04-17,estimate,0.8,0.68,0.93,0.74,0.85
England,2020-04-18,estimate,0.81,0.69,0.94,0.76,0.86
England,2020-04-19,estimate,0.82,0.7,0.95,0.77,0.87
England,2020-04-20,estimate,0.83,0.7,0.96,0.78,0.88
England,2020-04-21,estimate,0.83,0.7,0.96,0.78,0.88
England,2020-04-22,estimate,0.84,0.72,0.98,0.79,0.89
England,2020-04-23,estimate,0.85,0.73,0.99,0.78,0.88
England,2020-04-24,estimate,0.86,0.72,0.98,0.79,0.9
England,2020-04-25,estimate,0.86,0.73,0.99,0.81,0.91
England,2020-04-26,estimate,0.87,0.72,0.99,0.8,0.9
England,2020-04-27,estimate,0.87,0.73,1,0.83,0.93
England,2020-04-28,estimate,0.88,0.73,1.01,0.83,0.93
England,2020-04-29,estimate,0.88,0.74,1.02,0.83,0.93
England,2020-04-30,estimate,0.89,0.74,1.02,0.83,0.94
England,2020-05-01,estimate,0.89,0.75,1.03,0.85,0.96
England,2020-05-02,estimate,0.9,0.76,1.04,0.84,0.96
England,2020-05-03,estimate,0.9,0.76,1.04,0.85,0.97
England,2020-05-04,estimate,0.91,0.77,1.05,0.87,0.98
England,2020-05-05,estimate,0.92,0.79,1.07,0.86,0.98
England,2020-05-06,estimate,0.92,0.78,1.07,0.87,0.98
England,2020-05-07,estimate,0.93,0.79,1.07,0.87,0.98
England,2020-05-08,estimate,0.93,0.8,1.09,0.86,0.98
England,2020-05-09,estimate,0.93,0.81,1.09,0.86,0.98
England,2020-05-10,estimate,0.93,0.79,1.09,0.85,0.97
England,2020-05-11,estimate,0.92,0.78,1.09,0.85,0.97
England,2020-05-12,estimate,0.92,0.77,1.07,0.84,0.96
England,2020-05-13,estimate,0.91,0.76,1.06,0.83,0.95
England,2020-05-14,estimate,0.9,0.75,1.04,0.82,0.94
England,2020-05-15,estimate,0.89,0.74,1.03,0.82,0.93
England,2020-05-16,estimate,0.87,0.74,1.03,0.81,0.92
England,2020-05-17,estimate,0.85,0.72,1,0.79,0.9
England,2020-05-18,estimate,0.84,0.7,0.97,0.77,0.87
England,2020-05-19,estimate,0.82,0.68,0.94,0.75,0.86
England,2020-05-20,estimate,0.8,0.68,0.93,0.75,0.85
England,2020-05-21,estimate,0.78,0.66,0.91,0.74,0.84
England,2020-05-22,estimate,0.77,0.64,0.9,0.73,0.83
England,2020-05-23,estimate,0.76,0.62,0.88,0.71,0.82
England,2020-05-24,estimate,0.74,0.61,0.87,0.69,0.79
England,2020-05-25,estimate,0.74,0.59,0.86,0.68,0.78
England,2020-05-26,estimate,0.73,0.59,0.86,0.68,0.79
England,2020-05-27,estimate,0.73,0.59,0.86,0.68,0.78
England,2020-05-28,estimate,0.73,0.6,0.87,0.69,0.8
England,2020-05-29,estimate,0.74,0.61,0.88,0.69,0.8
England,2020-05-30,estimate,0.74,0.6,0.87,0.7,0.81
England,2020-05-31,estimate,0.75,0.62,0.89,0.71,0.81
England,2020-06-01,estimate,0.77,0.63,0.89,0.7,0.81
England,2020-06-02,estimate,0.78,0.65,0.91,0.73,0.84
England,2020-06-03,estimate,0.8,0.67,0.93,0.74,0.84
England,2020-06-04,estimate,0.82,0.68,0.95,0.76,0.87
England,2020-06-05,estimate,0.83,0.69,0.96,0.79,0.9
England,2020-06-06,estimate,0.85,0.72,0.99,0.79,0.9
England,2020-06-07,estimate,0.87,0.73,1.01,0.81,0.92
England,2020-06-08,estimate,0.88,0.74,1.04,0.81,0.92
England,2020-06-09,estimate,0.9,0.75,1.06,0.82,0.94
England,2020-06-10,estimate,0.91,0.76,1.08,0.85,0.97
England,2020-06-11,estimate,0.92,0.77,1.1,0.84,0.96
England,2020-06-12,estimate,0.92,0.77,1.1,0.84,0.96
England,2020-06-13,estimate,0.92,0.77,1.09,0.84,0.97
England,2020-06-14,estimate,0.92,0.75,1.07,0.85,0.97
England,2020-06-15,estimate,0.92,0.76,1.07,0.84,0.96
England,2020-06-16,estimate,0.91,0.77,1.07,0.83,0.95
England,2020-06-17,estimate,0.89,0.75,1.05,0.82,0.94
