region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-23,estimate,1.83,1.57,2.11,1.7,1.93
England,2020-03-24,estimate,1.78,1.54,2.04,1.69,1.9
England,2020-03-25,estimate,1.72,1.49,1.95,1.62,1.81
England,2020-03-26,estimate,1.64,1.44,1.84,1.57,1.73
England,2020-03-27,estimate,1.55,1.38,1.73,1.47,1.61
England,2020-03-28,estimate,1.46,1.29,1.61,1.39,1.51
England,2020-03-29,estimate,1.37,1.22,1.51,1.31,1.43
England,2020-03-30,estimate,1.28,1.13,1.42,1.21,1.33
England,2020-03-31,estimate,1.19,1.04,1.32,1.14,1.25
England,2020-04-01,estimate,1.11,0.97,1.26,1.07,1.19
England,2020-04-02,estimate,1.04,0.9,1.19,0.99,1.11
England,2020-04-03,estimate,0.98,0.84,1.13,0.92,1.04
England,2020-04-04,estimate,0.93,0.79,1.07,0.87,0.98
England,2020-04-05,estimate,0.88,0.73,1.01,0.82,0.93
England,2020-04-06,estimate,0.84,0.71,0.98,0.78,0.9
England,2020-04-07,estimate,0.81,0.67,0.94,0.76,0.87
England,2020-04-08,estimate,0.78,0.66,0.92,0.73,0.83
England,2020-04-09,estimate,0.76,0.64,0.89,0.72,0.82
England,2020-04-10,estimate,0.75,0.64,0.88,0.71,0.8
England,2020-04-11,estimate,0.74,0.63,0.86,0.71,0.8
England,2020-04-12,estimate,0.74,0.63,0.86,0.69,0.78
England,2020-04-13,estimate,0.74,0.63,0.86,0.69,0.78
England,2020-04-14,estimate,0.75,0.64,0.86,0.71,0.8
England,2020-04-15,estimate,0.76,0.65,0.87,0.71,0.8
England,2020-04-16,estimate,0.77,0.65,0.87,0.72,0.81
England,2020-04-17,estimate,0.78,0.65,0.89,0.72,0.81
England,2020-04-18,estimate,0.79,0.65,0.91,0.73,0.83
England,2020-04-19,estimate,0.8,0.68,0.94,0.74,0.84
England,2020-04-20,estimate,0.82,0.68,0.95,0.76,0.86
England,2020-04-21,estimate,0.83,0.7,0.97,0.77,0.88
England,2020-04-22,estimate,0.84,0.71,0.99,0.78,0.89
England,2020-04-23,estimate,0.86,0.72,1,0.78,0.89
England,2020-04-24,estimate,0.87,0.72,1,0.79,0.9
England,2020-04-25,estimate,0.88,0.74,1.02,0.81,0.92
England,2020-04-26,estimate,0.88,0.75,1.03,0.82,0.93
England,2020-04-27,estimate,0.89,0.76,1.04,0.84,0.95
England,2020-04-28,estimate,0.9,0.76,1.04,0.85,0.96
England,2020-04-29,estimate,0.9,0.77,1.04,0.84,0.95
England,2020-04-30,estimate,0.91,0.77,1.05,0.85,0.96
England,2020-05-01,estimate,0.91,0.77,1.05,0.85,0.96
England,2020-05-02,estimate,0.91,0.77,1.05,0.86,0.97
England,2020-05-03,estimate,0.91,0.77,1.05,0.86,0.97
England,2020-05-04,estimate,0.91,0.76,1.05,0.86,0.97
England,2020-05-05,estimate,0.91,0.76,1.06,0.85,0.96
England,2020-05-06,estimate,0.91,0.76,1.06,0.86,0.97
England,2020-05-07,estimate,0.91,0.76,1.07,0.85,0.97
England,2020-05-08,estimate,0.91,0.77,1.07,0.84,0.96
England,2020-05-09,estimate,0.91,0.76,1.06,0.85,0.97
England,2020-05-10,estimate,0.91,0.77,1.06,0.85,0.96
England,2020-05-11,estimate,0.9,0.77,1.06,0.84,0.95
England,2020-05-12,estimate,0.9,0.75,1.03,0.83,0.94
England,2020-05-13,estimate,0.89,0.75,1.03,0.82,0.93
England,2020-05-14,estimate,0.88,0.74,1.02,0.83,0.93
England,2020-05-15,estimate,0.87,0.73,1,0.8,0.91
England,2020-05-16,estimate,0.86,0.73,1,0.8,0.91
England,2020-05-17,estimate,0.85,0.71,0.98,0.79,0.89
England,2020-05-18,estimate,0.83,0.7,0.97,0.78,0.88
England,2020-05-19,estimate,0.82,0.69,0.97,0.77,0.88
England,2020-05-20,estimate,0.81,0.67,0.95,0.75,0.86
England,2020-05-21,estimate,0.8,0.66,0.94,0.74,0.85
England,2020-05-22,estimate,0.78,0.64,0.92,0.73,0.84
England,2020-05-23,estimate,0.77,0.64,0.92,0.71,0.82
England,2020-05-24,estimate,0.76,0.63,0.9,0.71,0.82
England,2020-05-25,estimate,0.76,0.62,0.9,0.7,0.81
England,2020-05-26,estimate,0.75,0.61,0.88,0.7,0.81
England,2020-05-27,estimate,0.75,0.62,0.89,0.71,0.82
England,2020-05-28,estimate,0.75,0.61,0.88,0.7,0.81
England,2020-05-29,estimate,0.75,0.61,0.88,0.71,0.82
England,2020-05-30,estimate,0.76,0.63,0.89,0.72,0.83
England,2020-05-31,estimate,0.76,0.63,0.89,0.72,0.82
England,2020-06-01,estimate,0.77,0.65,0.91,0.72,0.82
England,2020-06-02,estimate,0.78,0.65,0.91,0.73,0.83
England,2020-06-03,estimate,0.8,0.67,0.94,0.74,0.84
England,2020-06-04,estimate,0.81,0.67,0.94,0.76,0.86
England,2020-06-05,estimate,0.83,0.69,0.96,0.77,0.87
England,2020-06-06,estimate,0.84,0.7,0.98,0.78,0.89
England,2020-06-07,estimate,0.85,0.71,1,0.78,0.89
England,2020-06-08,estimate,0.87,0.73,1.03,0.8,0.91
England,2020-06-09,estimate,0.88,0.73,1.04,0.8,0.92
England,2020-06-10,estimate,0.89,0.74,1.05,0.81,0.94
England,2020-06-11,estimate,0.9,0.75,1.07,0.82,0.95
England,2020-06-12,estimate,0.91,0.76,1.08,0.83,0.95
England,2020-06-13,estimate,0.91,0.76,1.08,0.84,0.97
England,2020-06-14,estimate,0.91,0.76,1.07,0.83,0.96
England,2020-06-15,estimate,0.91,0.76,1.07,0.84,0.96
England,2020-06-16,estimate,0.9,0.75,1.06,0.83,0.95
England,2020-06-17,estimate,0.9,0.74,1.05,0.83,0.94
England,2020-06-18,estimate,0.89,0.75,1.05,0.82,0.94
England,2020-06-19,estimate,0.87,0.73,1.02,0.82,0.94
England,2020-06-20,estimate,0.86,0.72,1.01,0.8,0.91
England,2020-06-21,estimate,0.85,0.71,1,0.79,0.9
England,2020-06-22,estimate,0.84,0.7,0.99,0.78,0.89
England,2020-06-23,estimate,0.83,0.69,0.98,0.77,0.88
England,2020-06-24,estimate,0.81,0.67,0.96,0.75,0.87
England,2020-06-25,estimate,0.8,0.65,0.94,0.75,0.86
England,2020-06-26,estimate,0.8,0.65,0.94,0.74,0.86
England,2020-06-27,estimate,0.79,0.65,0.94,0.73,0.84
England,2020-06-28,estimate,0.79,0.63,0.92,0.74,0.85
England,2020-06-29,estimate,0.78,0.63,0.91,0.73,0.84
England,2020-06-30,estimate,0.78,0.63,0.91,0.74,0.85
England,2020-07-01,estimate,0.78,0.64,0.92,0.73,0.84
England,2020-07-02,estimate,0.79,0.64,0.92,0.74,0.85
England,2020-07-03,estimate,0.79,0.66,0.94,0.74,0.85
England,2020-07-04,estimate,0.8,0.66,0.94,0.75,0.85
England,2020-07-05,estimate,0.81,0.67,0.95,0.74,0.85
England,2020-07-06,estimate,0.81,0.68,0.97,0.75,0.86
England,2020-07-07,estimate,0.82,0.67,0.97,0.76,0.88
England,2020-07-08,estimate,0.83,0.68,0.98,0.76,0.88
England,2020-07-09,estimate,0.84,0.67,0.99,0.77,0.89
England,2020-07-10,estimate,0.85,0.69,1.01,0.78,0.9
England,2020-07-11,estimate,0.86,0.7,1.02,0.79,0.92
England,2020-07-12,estimate,0.87,0.7,1.04,0.79,0.92
England,2020-07-13,estimate,0.88,0.7,1.04,0.8,0.93
England,2020-07-14,estimate,0.89,0.72,1.05,0.8,0.93
England,2020-07-15,estimate,0.89,0.72,1.06,0.82,0.95
England,2020-07-16,estimate,0.9,0.74,1.07,0.83,0.96
England,2020-07-17,estimate,0.9,0.74,1.07,0.84,0.97
England,2020-07-18,estimate,0.91,0.74,1.06,0.84,0.97
England,2020-07-19,estimate,0.91,0.74,1.07,0.84,0.97
England,2020-07-20,estimate,0.92,0.76,1.08,0.85,0.98
England,2020-07-21,estimate,0.92,0.76,1.09,0.85,0.97
England,2020-07-22,estimate,0.92,0.77,1.09,0.85,0.98
England,2020-07-23,estimate,0.92,0.77,1.1,0.86,0.99
England,2020-07-24,estimate,0.93,0.77,1.11,0.84,0.97
England,2020-07-25,estimate,0.93,0.77,1.11,0.86,1
England,2020-07-26,estimate,0.93,0.76,1.11,0.85,0.99
England,2020-07-27,estimate,0.93,0.75,1.11,0.85,0.99
England,2020-07-28,estimate,0.93,0.75,1.12,0.84,0.99
England,2020-07-29,estimate,0.93,0.73,1.13,0.84,1
England,2020-07-30,estimate,0.93,0.72,1.14,0.86,1.03
England,2020-07-31,estimate based on partial data,0.93,0.72,1.17,0.85,1.03
England,2020-08-01,estimate based on partial data,0.93,0.68,1.16,0.84,1.02
