region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-09,estimate,1.1,0.72,1.46,0.96,1.26
England,2020-03-10,estimate,1.16,0.83,1.48,1.02,1.27
England,2020-03-11,estimate,1.23,0.94,1.5,1.13,1.35
England,2020-03-12,estimate,1.31,1.07,1.53,1.22,1.4
England,2020-03-13,estimate,1.39,1.21,1.57,1.32,1.46
England,2020-03-14,estimate,1.47,1.33,1.6,1.42,1.53
England,2020-03-15,estimate,1.56,1.44,1.68,1.51,1.61
England,2020-03-16,estimate,1.64,1.5,1.78,1.58,1.69
England,2020-03-17,estimate,1.71,1.54,1.89,1.62,1.76
England,2020-03-18,estimate,1.77,1.56,2,1.66,1.83
England,2020-03-19,estimate,1.82,1.59,2.09,1.68,1.88
England,2020-03-20,estimate,1.85,1.58,2.13,1.72,1.95
England,2020-03-21,estimate,1.86,1.6,2.17,1.72,1.95
England,2020-03-22,estimate,1.85,1.58,2.15,1.73,1.96
England,2020-03-23,estimate,1.83,1.55,2.1,1.71,1.93
England,2020-03-24,estimate,1.78,1.54,2.04,1.66,1.87
England,2020-03-25,estimate,1.71,1.48,1.93,1.63,1.81
England,2020-03-26,estimate,1.64,1.44,1.84,1.55,1.7
England,2020-03-27,estimate,1.55,1.39,1.73,1.48,1.62
England,2020-03-28,estimate,1.46,1.31,1.62,1.39,1.52
England,2020-03-29,estimate,1.37,1.22,1.52,1.31,1.43
England,2020-03-30,estimate,1.28,1.13,1.42,1.23,1.35
England,2020-03-31,estimate,1.2,1.05,1.34,1.15,1.26
England,2020-04-01,estimate,1.12,0.97,1.25,1.07,1.18
England,2020-04-02,estimate,1.05,0.9,1.19,1,1.11
England,2020-04-03,estimate,0.99,0.84,1.12,0.92,1.04
England,2020-04-04,estimate,0.93,0.78,1.06,0.88,1
England,2020-04-05,estimate,0.88,0.74,1.02,0.82,0.94
England,2020-04-06,estimate,0.84,0.71,0.97,0.78,0.89
England,2020-04-07,estimate,0.81,0.67,0.93,0.75,0.86
England,2020-04-08,estimate,0.78,0.66,0.91,0.72,0.82
England,2020-04-09,estimate,0.76,0.65,0.89,0.71,0.81
England,2020-04-10,estimate,0.75,0.64,0.87,0.71,0.8
England,2020-04-11,estimate,0.74,0.63,0.86,0.7,0.79
England,2020-04-12,estimate,0.74,0.63,0.85,0.7,0.79
England,2020-04-13,estimate,0.74,0.63,0.85,0.7,0.79
England,2020-04-14,estimate,0.75,0.63,0.86,0.7,0.79
England,2020-04-15,estimate,0.75,0.64,0.87,0.71,0.8
England,2020-04-16,estimate,0.76,0.65,0.89,0.72,0.81
England,2020-04-17,estimate,0.78,0.66,0.9,0.73,0.82
England,2020-04-18,estimate,0.79,0.67,0.92,0.74,0.83
England,2020-04-19,estimate,0.8,0.68,0.93,0.76,0.85
England,2020-04-20,estimate,0.82,0.7,0.95,0.76,0.86
England,2020-04-21,estimate,0.83,0.71,0.97,0.77,0.87
England,2020-04-22,estimate,0.84,0.72,0.98,0.79,0.89
England,2020-04-23,estimate,0.85,0.72,0.99,0.8,0.9
England,2020-04-24,estimate,0.87,0.74,1.01,0.82,0.92
England,2020-04-25,estimate,0.88,0.75,1.02,0.82,0.93
England,2020-04-26,estimate,0.88,0.76,1.03,0.83,0.94
England,2020-04-27,estimate,0.89,0.76,1.03,0.84,0.95
England,2020-04-28,estimate,0.9,0.76,1.04,0.84,0.95
England,2020-04-29,estimate,0.9,0.78,1.05,0.84,0.95
England,2020-04-30,estimate,0.9,0.78,1.05,0.84,0.95
England,2020-05-01,estimate,0.91,0.78,1.05,0.85,0.96
