region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-06,estimate,1.07,0.76,1.41,0.96,1.21
England,2020-03-07,estimate,1.14,0.83,1.42,1.03,1.25
England,2020-03-08,estimate,1.21,0.95,1.46,1.12,1.32
England,2020-03-09,estimate,1.3,1.06,1.49,1.22,1.39
England,2020-03-10,estimate,1.39,1.2,1.55,1.32,1.46
England,2020-03-11,estimate,1.49,1.36,1.64,1.43,1.54
England,2020-03-12,estimate,1.59,1.47,1.72,1.55,1.65
England,2020-03-13,estimate,1.69,1.54,1.81,1.63,1.73
England,2020-03-14,estimate,1.78,1.63,1.94,1.72,1.84
England,2020-03-15,estimate,1.87,1.68,2.06,1.78,1.93
England,2020-03-16,estimate,1.94,1.74,2.18,1.85,2.01
England,2020-03-17,estimate,2.01,1.79,2.28,1.88,2.07
England,2020-03-18,estimate,2.05,1.8,2.32,1.93,2.13
England,2020-03-19,estimate,2.07,1.81,2.34,1.93,2.14
England,2020-03-20,estimate,2.06,1.81,2.33,1.95,2.15
England,2020-03-21,estimate,2.03,1.78,2.28,1.92,2.11
England,2020-03-22,estimate,1.98,1.75,2.2,1.87,2.05
England,2020-03-23,estimate,1.91,1.7,2.11,1.82,1.98
England,2020-03-24,estimate,1.82,1.63,2,1.75,1.89
England,2020-03-25,estimate,1.72,1.55,1.88,1.65,1.79
England,2020-03-26,estimate,1.62,1.46,1.77,1.55,1.68
England,2020-03-27,estimate,1.51,1.36,1.66,1.46,1.58
England,2020-03-28,estimate,1.41,1.25,1.54,1.36,1.48
England,2020-03-29,estimate,1.31,1.18,1.45,1.27,1.38
England,2020-03-30,estimate,1.22,1.08,1.35,1.17,1.28
England,2020-03-31,estimate,1.14,1,1.27,1.1,1.21
England,2020-04-01,estimate,1.06,0.93,1.19,1.01,1.11
England,2020-04-02,estimate,1,0.87,1.13,0.95,1.05
England,2020-04-03,estimate,0.94,0.8,1.05,0.89,0.99
England,2020-04-04,estimate,0.89,0.76,1.01,0.83,0.93
England,2020-04-05,estimate,0.85,0.73,0.97,0.8,0.9
England,2020-04-06,estimate,0.82,0.7,0.93,0.78,0.87
England,2020-04-07,estimate,0.79,0.68,0.91,0.76,0.85
England,2020-04-08,estimate,0.77,0.67,0.89,0.73,0.83
England,2020-04-09,estimate,0.76,0.65,0.87,0.72,0.81
England,2020-04-10,estimate,0.76,0.65,0.87,0.7,0.79
England,2020-04-11,estimate,0.75,0.65,0.87,0.71,0.79
England,2020-04-12,estimate,0.75,0.65,0.86,0.71,0.79
England,2020-04-13,estimate,0.76,0.65,0.87,0.72,0.8
England,2020-04-14,estimate,0.76,0.65,0.87,0.73,0.81
England,2020-04-15,estimate,0.77,0.66,0.88,0.74,0.82
England,2020-04-16,estimate,0.78,0.66,0.89,0.73,0.82
England,2020-04-17,estimate,0.79,0.68,0.91,0.74,0.83
England,2020-04-18,estimate,0.8,0.68,0.92,0.75,0.84
England,2020-04-19,estimate,0.81,0.69,0.93,0.76,0.85
England,2020-04-20,estimate,0.82,0.71,0.96,0.77,0.87
England,2020-04-21,estimate,0.84,0.71,0.96,0.78,0.88
England,2020-04-22,estimate,0.85,0.72,0.97,0.8,0.9
England,2020-04-23,estimate,0.85,0.72,0.99,0.8,0.9
England,2020-04-24,estimate,0.86,0.73,1,0.8,0.9
England,2020-04-25,estimate,0.87,0.73,1,0.81,0.91
England,2020-04-26,estimate,0.87,0.74,1.02,0.81,0.92
England,2020-04-27,estimate,0.88,0.74,1.02,0.82,0.93
