region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-02-17,estimate,0,0,0,0,0
England,2020-02-18,estimate,0,0,0,0,0
England,2020-02-19,estimate,0,0,0,0,0
England,2020-02-20,estimate,0,0,0,0,0
England,2020-02-21,estimate,1,1,1,1,1
England,2020-02-22,estimate,1,1,1,1,1
England,2020-02-23,estimate,1,1,1,1,1
England,2020-02-24,estimate,1,1,2,1,1
England,2020-02-25,estimate,4,3,4,3,4
England,2020-02-26,estimate,6,5,7,5,6
England,2020-02-27,estimate,9,7,10,8,9
England,2020-02-28,estimate,10,9,12,9,11
England,2020-02-29,estimate,15,12,17,13,15
England,2020-03-01,estimate,20,17,24,19,21
England,2020-03-02,estimate,24,20,28,22,26
England,2020-03-03,estimate,29,24,34,27,30
England,2020-03-04,estimate,31,26,36,28,32
England,2020-03-05,estimate,37,31,43,34,39
England,2020-03-06,estimate,27,19,35,25,31
England,2020-03-07,estimate,30,21,39,26,34
England,2020-03-08,estimate,33,22,45,29,37
England,2020-03-09,estimate,37,25,51,32,42
England,2020-03-10,estimate,43,28,58,36,48
England,2020-03-11,estimate,51,33,69,42,56
England,2020-03-12,estimate,61,41,82,53,69
England,2020-03-13,estimate,75,51,99,63,82
England,2020-03-14,estimate,93,64,120,80,102
England,2020-03-15,estimate,116,82,148,100,127
England,2020-03-16,estimate,148,110,187,129,162
England,2020-03-17,estimate,189,144,236,163,201
England,2020-03-18,estimate,242,191,302,218,264
England,2020-03-19,estimate,308,244,380,273,329
England,2020-03-20,estimate,390,310,486,348,418
England,2020-03-21,estimate,487,386,608,435,522
England,2020-03-22,estimate,599,468,743,537,646
England,2020-03-23,estimate,721,564,901,645,777
England,2020-03-24,estimate,849,668,1065,734,888
England,2020-03-25,estimate,973,756,1214,867,1045
England,2020-03-26,estimate,1087,857,1366,982,1183
England,2020-03-27,estimate,1181,916,1450,1037,1251
England,2020-03-28,estimate,1249,985,1538,1119,1343
England,2020-03-29,estimate,1285,1022,1577,1165,1394
England,2020-03-30,estimate,1293,1045,1598,1172,1395
England,2020-03-31,estimate,1276,1004,1544,1146,1362
England,2020-04-01,estimate,1234,962,1482,1123,1333
England,2020-04-02,estimate,1181,945,1442,1064,1265
England,2020-04-03,estimate,1114,889,1366,999,1193
England,2020-04-04,estimate,1042,828,1289,946,1134
England,2020-04-05,estimate,970,750,1198,886,1066
England,2020-04-06,estimate,904,685,1116,793,966
England,2020-04-07,estimate,839,640,1053,724,890
England,2020-04-08,estimate,776,589,985,681,839
England,2020-04-09,estimate,720,533,912,631,784
England,2020-04-10,estimate,668,491,850,577,720
England,2020-04-11,estimate,624,454,793,558,696
England,2020-04-12,estimate,582,418,744,518,648
England,2020-04-13,estimate,547,382,694,488,612
England,2020-04-14,estimate,516,371,667,455,570
England,2020-04-15,estimate,489,342,625,427,538
England,2020-04-16,estimate,464,334,603,405,510
England,2020-04-17,estimate,443,320,575,380,479
England,2020-04-18,estimate,426,307,550,377,471
England,2020-04-19,estimate,410,295,528,353,441
England,2020-04-20,estimate,395,288,508,343,427
England,2020-04-21,estimate,380,273,485,327,409
England,2020-04-22,estimate,366,268,471,323,401
England,2020-04-23,estimate,354,259,455,313,390
England,2020-04-24,estimate,342,247,438,298,373
England,2020-04-25,estimate,331,238,428,292,364
England,2020-04-26,estimate,321,233,419,282,353
England,2020-04-27,estimate,313,232,412,267,338
England,2020-04-28,estimate,304,227,401,260,329
England,2020-04-29,estimate,297,213,384,258,326
England,2020-04-30,estimate,290,210,380,243,310
England,2020-05-01,estimate,283,197,365,240,306
England,2020-05-02,estimate,277,197,360,238,302
England,2020-05-03,estimate,271,201,358,233,296
England,2020-05-04,estimate,267,199,350,229,290
England,2020-05-05,estimate,263,194,339,227,286
England,2020-05-06,estimate,259,196,339,219,276
England,2020-05-07,estimate,254,192,330,220,275
England,2020-05-08,estimate,249,182,316,223,276
England,2020-05-09,estimate,244,180,310,220,271
England,2020-05-10,estimate,239,179,306,204,254
England,2020-05-11,estimate,233,177,299,204,252
England,2020-05-12,estimate,226,167,287,200,248
England,2020-05-13,estimate,219,162,278,194,240
England,2020-05-14,estimate,210,158,272,186,231
England,2020-05-15,estimate,201,154,264,175,219
England,2020-05-16,estimate,192,140,245,167,209
England,2020-05-17,estimate,182,133,232,157,197
England,2020-05-18,estimate,172,128,222,150,188
England,2020-05-19,estimate,161,120,209,142,179
England,2020-05-20,estimate,150,108,192,130,164
England,2020-05-21,estimate,140,102,180,121,152
England,2020-05-22,estimate,129,94,166,112,141
England,2020-05-23,estimate,120,86,155,102,130
England,2020-05-24,estimate,111,79,143,94,120
England,2020-05-25,estimate,102,73,134,85,110
England,2020-05-26,estimate,95,67,125,81,104
England,2020-05-27,estimate,88,63,117,73,95
England,2020-05-28,estimate,82,55,106,72,94
England,2020-05-29,estimate,77,53,102,66,86
England,2020-05-30,estimate,73,50,97,62,81
England,2020-05-31,estimate,68,47,92,59,77
England,2020-06-01,estimate,65,44,87,56,73
England,2020-06-02,estimate,62,44,84,54,70
England,2020-06-03,estimate,60,41,79,51,66
England,2020-06-04,estimate,58,39,76,48,63
England,2020-06-05,estimate,56,38,73,47,61
England,2020-06-06,estimate,54,37,71,47,60
England,2020-06-07,estimate,53,38,70,45,58
England,2020-06-08,estimate,52,38,70,44,57
England,2020-06-09,estimate,51,38,69,43,55
England,2020-06-10,estimate,50,36,66,42,54
England,2020-06-11,estimate,49,35,65,42,54
England,2020-06-12,estimate,49,35,64,41,53
England,2020-06-13,estimate,47,35,64,40,52
England,2020-06-14,estimate,46,33,61,40,51
England,2020-06-15,estimate,45,33,60,39,50
England,2020-06-16,estimate,44,30,56,38,49
England,2020-06-17,estimate,42,29,55,36,46
England,2020-06-18,estimate,41,28,53,35,45
England,2020-06-19,estimate,39,27,50,33,42
England,2020-06-20,estimate,37,27,49,31,40
England,2020-06-21,estimate,35,25,46,29,38
England,2020-06-22,estimate,33,23,43,27,35
England,2020-06-23,estimate,31,22,41,26,34
England,2020-06-24,estimate,29,20,38,25,32
England,2020-06-25,estimate,27,19,35,23,30
England,2020-06-26,estimate,25,17,33,22,28
England,2020-06-27,estimate,24,17,32,20,26
England,2020-06-28,estimate,22,16,30,19,25
England,2020-06-29,estimate,21,15,28,17,23
England,2020-06-30,estimate,20,13,26,17,21
England,2020-07-01,estimate,19,12,25,16,20
England,2020-07-02,estimate,18,12,24,15,19
England,2020-07-03,estimate,17,12,23,14,18
England,2020-07-04,estimate,16,11,22,13,18
England,2020-07-05,estimate,15,11,21,13,17
England,2020-07-06,estimate,15,10,20,12,16
England,2020-07-07,estimate,14,10,19,12,16
England,2020-07-08,estimate,14,10,19,12,16
England,2020-07-09,estimate,13,9,17,12,15
England,2020-07-10,estimate,13,9,17,11,15
England,2020-07-11,estimate,13,8,17,11,14
England,2020-07-12,estimate,12,8,16,10,13
England,2020-07-13,estimate,12,8,16,10,13
England,2020-07-14,estimate,12,8,16,10,13
England,2020-07-15,estimate,11,8,15,9,13
England,2020-07-16,estimate,11,8,15,9,12
England,2020-07-17,estimate,11,7,15,9,12
England,2020-07-18,estimate,11,7,15,9,12
England,2020-07-19,estimate,11,7,14,9,12
England,2020-07-20,estimate,10,7,14,9,12
England,2020-07-21,estimate,10,7,14,8,11
England,2020-07-22,estimate,10,7,14,8,11
England,2020-07-23,estimate,10,6,14,8,11
England,2020-07-24,estimate,10,6,13,8,11
England,2020-07-25,estimate,10,7,13,8,11
England,2020-07-26,estimate,9,7,13,8,11
England,2020-07-27,estimate,9,6,13,8,10
England,2020-07-28,estimate,9,6,13,8,10
England,2020-07-29,estimate,9,6,12,8,10
England,2020-07-30,estimate,9,6,12,8,10
England,2020-07-31,estimate,9,6,12,7,9
England,2020-08-01,estimate,8,6,11,7,9
England,2020-08-02,estimate,8,5,11,7,9
England,2020-08-03,estimate,8,5,11,6,9
England,2020-08-04,estimate based on partial data,7,5,11,6,9
England,2020-08-05,estimate based on partial data,7,4,10,5,8
England,2020-08-06,estimate based on partial data,7,4,10,5,8
England,2020-08-07,estimate based on partial data,6,3,10,5,7
England,2020-08-08,estimate based on partial data,6,3,9,5,7
England,2020-08-09,estimate based on partial data,6,2,9,4,7
England,2020-08-10,estimate based on partial data,5,2,9,3,6
England,2020-08-11,estimate based on partial data,5,1,9,2,5
England,2020-08-12,estimate based on partial data,4,1,9,2,5
England,2020-08-13,estimate based on partial data,4,1,9,2,5
England,2020-08-14,estimate based on partial data,4,0,9,1,4
England,2020-08-15,estimate based on partial data,3,0,9,1,4
England,2020-08-16,estimate based on partial data,3,0,9,1,3
England,2020-08-17,estimate based on partial data,3,0,9,1,3
England,2020-08-18,estimate based on partial data,3,0,9,0,3
England,2020-08-19,estimate based on partial data,2,0,10,0,3
England,2020-08-20,estimate based on partial data,2,0,10,0,2
England,2020-08-21,estimate based on partial data,2,0,10,0,2
Northern Ireland,2020-03-03,estimate,0,0,0,0,0
Northern Ireland,2020-03-04,estimate,0,0,0,0,0
Northern Ireland,2020-03-05,estimate,0,0,0,0,0
Northern Ireland,2020-03-06,estimate,1,0,1,1,1
Northern Ireland,2020-03-07,estimate,1,1,1,1,1
Northern Ireland,2020-03-08,estimate,1,1,1,1,1
Northern Ireland,2020-03-09,estimate,2,1,2,2,2
Northern Ireland,2020-03-10,estimate,2,2,2,2,2
Northern Ireland,2020-03-11,estimate,3,2,3,2,3
Northern Ireland,2020-03-12,estimate,3,2,3,2,3
Northern Ireland,2020-03-13,estimate,3,3,4,3,3
Northern Ireland,2020-03-14,estimate,3,3,4,3,3
Northern Ireland,2020-03-15,estimate,4,3,4,3,4
Northern Ireland,2020-03-16,estimate,5,4,6,5,5
Northern Ireland,2020-03-17,estimate,6,5,7,5,6
Northern Ireland,2020-03-18,estimate,6,5,7,6,6
Northern Ireland,2020-03-19,estimate,7,6,8,6,7
Northern Ireland,2020-03-20,estimate,6,5,7,6,7
Northern Ireland,2020-03-21,estimate,7,5,8,6,7
Northern Ireland,2020-03-22,estimate,7,6,8,6,7
Northern Ireland,2020-03-23,estimate,7,6,9,7,8
Northern Ireland,2020-03-24,estimate,8,6,9,7,8
Northern Ireland,2020-03-25,estimate,8,6,10,7,9
Northern Ireland,2020-03-26,estimate,8,6,10,7,9
Northern Ireland,2020-03-27,estimate,9,7,11,8,10
Northern Ireland,2020-03-28,estimate,9,7,12,8,10
Northern Ireland,2020-03-29,estimate,10,7,12,9,11
Northern Ireland,2020-03-30,estimate,10,8,13,9,11
Northern Ireland,2020-03-31,estimate,11,8,14,9,12
Northern Ireland,2020-04-01,estimate,11,9,14,10,12
Northern Ireland,2020-04-02,estimate,12,9,15,10,13
Northern Ireland,2020-04-03,estimate,12,9,15,11,14
Northern Ireland,2020-04-04,estimate,13,9,16,11,14
Northern Ireland,2020-04-05,estimate,13,10,16,12,14
Northern Ireland,2020-04-06,estimate,13,10,17,12,14
Northern Ireland,2020-04-07,estimate,14,10,17,12,15
Northern Ireland,2020-04-08,estimate,14,11,17,13,15
Northern Ireland,2020-04-09,estimate,14,11,17,13,15
Northern Ireland,2020-04-10,estimate,14,11,17,13,15
Northern Ireland,2020-04-11,estimate,14,10,17,13,15
Northern Ireland,2020-04-12,estimate,14,11,18,12,15
Northern Ireland,2020-04-13,estimate,14,11,17,12,15
Northern Ireland,2020-04-14,estimate,13,10,17,12,14
Northern Ireland,2020-04-15,estimate,13,10,16,11,14
Northern Ireland,2020-04-16,estimate,13,10,16,11,14
Northern Ireland,2020-04-17,estimate,12,9,15,11,13
Northern Ireland,2020-04-18,estimate,12,9,15,10,13
Northern Ireland,2020-04-19,estimate,11,9,14,10,12
Northern Ireland,2020-04-20,estimate,11,8,13,9,12
Northern Ireland,2020-04-21,estimate,10,8,13,9,11
Northern Ireland,2020-04-22,estimate,10,7,12,9,11
Northern Ireland,2020-04-23,estimate,9,7,12,8,10
Northern Ireland,2020-04-24,estimate,9,7,11,8,10
Northern Ireland,2020-04-25,estimate,8,6,11,7,9
Northern Ireland,2020-04-26,estimate,8,6,10,7,9
Northern Ireland,2020-04-27,estimate,7,5,9,6,8
Northern Ireland,2020-04-28,estimate,7,5,9,6,7
Northern Ireland,2020-04-29,estimate,6,5,8,6,7
Northern Ireland,2020-04-30,estimate,6,4,8,5,7
Northern Ireland,2020-05-01,estimate,6,4,7,5,6
Northern Ireland,2020-05-02,estimate,5,4,7,4,6
Northern Ireland,2020-05-03,estimate,5,3,6,4,5
Northern Ireland,2020-05-04,estimate,5,3,6,4,5
Northern Ireland,2020-05-05,estimate,4,3,6,4,5
Northern Ireland,2020-05-06,estimate,4,3,5,3,4
Northern Ireland,2020-05-07,estimate,4,3,5,3,4
Northern Ireland,2020-05-08,estimate,3,2,5,3,4
Northern Ireland,2020-05-09,estimate,3,2,4,3,4
Northern Ireland,2020-05-10,estimate,3,2,4,3,3
Northern Ireland,2020-05-11,estimate,3,2,4,2,3
Northern Ireland,2020-05-12,estimate,3,2,3,2,3
Northern Ireland,2020-05-13,estimate,2,2,3,2,3
Northern Ireland,2020-05-14,estimate,2,2,3,2,3
Northern Ireland,2020-05-15,estimate,2,1,3,2,2
Northern Ireland,2020-05-16,estimate,2,1,3,2,2
Northern Ireland,2020-05-17,estimate,2,1,2,2,2
Northern Ireland,2020-05-18,estimate,2,1,2,1,2
Northern Ireland,2020-05-19,estimate,2,1,2,1,2
Northern Ireland,2020-05-20,estimate,1,1,2,1,2
Northern Ireland,2020-05-21,estimate,1,1,2,1,2
Northern Ireland,2020-05-22,estimate,1,1,2,1,1
Northern Ireland,2020-05-23,estimate,1,1,2,1,1
Northern Ireland,2020-05-24,estimate,1,1,2,1,1
Northern Ireland,2020-05-25,estimate,1,1,2,1,1
Northern Ireland,2020-05-26,estimate,1,1,1,1,1
Northern Ireland,2020-05-27,estimate,1,1,1,1,1
Northern Ireland,2020-05-28,estimate,1,1,1,1,1
Northern Ireland,2020-05-29,estimate,1,1,1,1,1
Northern Ireland,2020-05-30,estimate,1,0,1,1,1
Northern Ireland,2020-05-31,estimate,1,0,1,1,1
