region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-04-02,estimate,1894,1682,2084,1799,1962
England,2020-04-03,estimate,1796,1605,2002,1717,1875
England,2020-04-04,estimate,1710,1497,1893,1627,1782
England,2020-04-05,estimate,1626,1422,1816,1559,1713
England,2020-04-06,estimate,1547,1334,1733,1483,1638
England,2020-04-07,estimate,1475,1268,1663,1409,1567
England,2020-04-08,estimate,1409,1211,1597,1348,1510
England,2020-04-09,estimate,1347,1154,1531,1283,1441
England,2020-04-10,estimate,1289,1103,1467,1213,1370
England,2020-04-11,estimate,1239,1065,1418,1172,1323
England,2020-04-12,estimate,1191,1032,1368,1135,1279
England,2020-04-13,estimate,1151,1001,1323,1081,1215
England,2020-04-14,estimate,1114,958,1261,1045,1169
England,2020-04-15,estimate,1082,938,1223,1014,1130
England,2020-04-16,estimate,1055,921,1186,1001,1108
England,2020-04-17,estimate,1028,910,1160,975,1075
England,2020-04-18,estimate,1007,892,1127,950,1043
England,2020-04-19,estimate,985,871,1096,931,1020
England,2020-04-20,estimate,965,865,1083,924,1010
England,2020-04-21,estimate,946,843,1052,910,992
England,2020-04-22,estimate,928,828,1033,882,963
England,2020-04-23,estimate,910,815,1015,868,947
England,2020-04-24,estimate,890,794,991,846,924
England,2020-04-25,estimate,872,775,969,829,906
England,2020-04-26,estimate,853,767,957,810,885
England,2020-04-27,estimate,835,750,932,793,868
England,2020-04-28,estimate,815,733,911,778,851
England,2020-04-29,estimate,795,717,895,750,822
England,2020-04-30,estimate,776,695,865,735,804
England,2020-05-01,estimate,755,675,841,716,783
England,2020-05-02,estimate,735,656,815,695,760
England,2020-05-03,estimate,713,640,794,681,745
England,2020-05-04,estimate,693,620,771,665,726
England,2020-05-05,estimate,674,600,748,648,708
England,2020-05-06,estimate,655,585,730,618,676
England,2020-05-07,estimate,635,560,700,600,656
England,2020-05-08,estimate,616,548,683,585,640
England,2020-05-09,estimate,599,537,668,571,624
England,2020-05-10,estimate,582,521,646,552,603
England,2020-05-11,estimate,565,503,625,532,581
England,2020-05-12,estimate,549,489,607,524,572
England,2020-05-13,estimate,534,480,594,509,555
England,2020-05-14,estimate,519,462,573,496,541
England,2020-05-15,estimate,505,453,561,480,524
England,2020-05-16,estimate,491,439,547,461,505
England,2020-05-17,estimate,478,428,532,450,492
England,2020-05-18,estimate,465,416,517,443,485
England,2020-05-19,estimate,452,403,502,427,468
England,2020-05-20,estimate,440,393,489,419,458
England,2020-05-21,estimate,427,381,475,407,445
England,2020-05-22,estimate,415,368,459,395,432
England,2020-05-23,estimate,404,359,448,386,422
England,2020-05-24,estimate,393,349,435,376,411
England,2020-05-25,estimate,382,339,423,361,394
England,2020-05-26,estimate,370,330,411,352,384
England,2020-05-27,estimate,360,321,400,339,370
England,2020-05-28,estimate,349,312,389,332,362
England,2020-05-29,estimate,339,300,374,323,352
England,2020-05-30,estimate,329,295,367,315,344
England,2020-05-31,estimate,320,284,353,303,331
England,2020-06-01,estimate,310,275,343,296,323
England,2020-06-02,estimate,300,268,333,283,310
England,2020-06-03,estimate,291,261,325,275,301
England,2020-06-04,estimate,282,254,317,269,293
England,2020-06-05,estimate,274,246,306,259,283
England,2020-06-06,estimate,265,236,295,251,275
England,2020-06-07,estimate,256,228,286,242,265
England,2020-06-08,estimate,248,220,276,233,255
England,2020-06-09,estimate,239,214,268,227,249
England,2020-06-10,estimate,231,206,258,219,241
England,2020-06-11,estimate,222,197,247,210,230
England,2020-06-12,estimate,214,190,239,201,221
England,2020-06-13,estimate,205,183,230,194,213
England,2020-06-14,estimate,197,177,222,186,204
England,2020-06-15,estimate,188,168,211,179,196
England,2020-06-16,estimate,180,159,200,171,187
England,2020-06-17,estimate,172,154,193,162,178
England,2020-06-18,estimate,165,148,185,157,172
England,2020-06-19,estimate,157,140,175,149,163
England,2020-06-20,estimate,150,133,166,143,156
England,2020-06-21,estimate,143,127,159,136,149
England,2020-06-22,estimate,136,120,151,129,141
