region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-23,estimate,645,491,802,565,690
England,2020-03-24,estimate,761,581,966,678,834
England,2020-03-25,estimate,882,649,1116,755,942
England,2020-03-26,estimate,997,727,1270,858,1073
England,2020-03-27,estimate,1102,788,1389,937,1177
England,2020-03-28,estimate,1186,887,1522,1017,1276
England,2020-03-29,estimate,1249,949,1592,1090,1355
England,2020-03-30,estimate,1283,968,1606,1116,1376
England,2020-03-31,estimate,1283,963,1575,1142,1392
England,2020-04-01,estimate,1261,982,1563,1109,1344
England,2020-04-02,estimate,1218,943,1497,1096,1318
England,2020-04-03,estimate,1156,890,1418,1033,1247
England,2020-04-04,estimate,1090,833,1341,991,1194
England,2020-04-05,estimate,1018,788,1274,922,1120
England,2020-04-06,estimate,945,717,1187,836,1029
England,2020-04-07,estimate,873,637,1095,767,949
England,2020-04-08,estimate,803,588,1028,704,879
England,2020-04-09,estimate,742,538,959,650,815
England,2020-04-10,estimate,685,494,886,595,751
England,2020-04-11,estimate,636,450,813,561,707
England,2020-04-12,estimate,591,411,752,516,653
England,2020-04-13,estimate,552,386,706,485,615
England,2020-04-14,estimate,517,364,666,462,582
England,2020-04-15,estimate,486,335,620,425,536
England,2020-04-16,estimate,460,331,600,401,506
England,2020-04-17,estimate,437,309,562,388,489
England,2020-04-18,estimate,418,299,539,366,465
England,2020-04-19,estimate,401,290,520,346,441
England,2020-04-20,estimate,387,277,501,340,434
England,2020-04-21,estimate,374,264,482,321,411
England,2020-04-22,estimate,363,257,471,321,409
England,2020-04-23,estimate,355,255,465,300,387
England,2020-04-24,estimate,344,245,451,304,389
England,2020-04-25,estimate,335,235,438,290,372
England,2020-04-26,estimate,326,230,427,287,368
England,2020-04-27,estimate,319,226,418,277,356
England,2020-04-28,estimate,312,218,404,262,339
England,2020-04-29,estimate,304,217,398,258,331
England,2020-04-30,estimate,297,211,387,256,327
England,2020-05-01,estimate,291,206,377,251,318
England,2020-05-02,estimate,285,201,365,242,306
England,2020-05-03,estimate,278,200,360,237,301
England,2020-05-04,estimate,272,198,352,241,304
England,2020-05-05,estimate,266,198,349,230,291
England,2020-05-06,estimate,260,195,342,230,289
England,2020-05-07,estimate,254,187,331,221,277
England,2020-05-08,estimate,249,181,322,216,272
England,2020-05-09,estimate,243,172,309,211,267
England,2020-05-10,estimate,237,168,302,199,254
England,2020-05-11,estimate,230,162,293,199,253
England,2020-05-12,estimate,223,162,288,194,245
England,2020-05-13,estimate,214,153,275,182,232
England,2020-05-14,estimate,206,156,273,174,221
England,2020-05-15,estimate,197,147,258,169,214
England,2020-05-16,estimate,188,138,244,164,206
England,2020-05-17,estimate,178,134,234,158,198
England,2020-05-18,estimate,168,125,219,147,184
England,2020-05-19,estimate,159,118,207,135,171
England,2020-05-20,estimate,149,106,191,130,163
England,2020-05-21,estimate,139,101,180,121,152
England,2020-05-22,estimate,130,95,170,114,144
England,2020-05-23,estimate,121,85,156,105,133
England,2020-05-24,estimate,113,79,146,96,123
England,2020-05-25,estimate,105,73,137,92,118
England,2020-05-26,estimate,98,67,127,86,110
England,2020-05-27,estimate,91,64,121,78,101
England,2020-05-28,estimate,84,58,112,72,94
