region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-09,estimate,6,1,12,2,6
England,2020-03-10,estimate,19,4,35,10,22
England,2020-03-11,estimate,23,5,42,11,26
England,2020-03-12,estimate,22,5,40,14,27
England,2020-03-13,estimate,31,8,56,14,33
England,2020-03-14,estimate,26,5,47,14,30
England,2020-03-15,estimate,18,2,32,7,19
England,2020-03-16,estimate,20,4,37,9,22
England,2020-03-17,estimate,58,15,107,29,66
England,2020-03-18,estimate,64,17,117,33,73
England,2020-03-19,estimate,55,14,101,24,59
England,2020-03-20,estimate,75,20,141,43,88
England,2020-03-21,estimate,62,12,114,39,76
England,2020-03-22,estimate,44,13,81,23,50
England,2020-03-23,estimate,52,12,95,25,57
England,2020-03-24,estimate,157,42,293,84,177
England,2020-03-25,estimate,182,52,337,103,212
England,2020-03-26,estimate,164,49,303,89,190
England,2020-03-27,estimate,243,68,441,130,277
England,2020-03-28,estimate,209,55,375,122,250
England,2020-03-29,estimate,149,43,266,80,172
England,2020-03-30,estimate,177,52,321,92,201
England,2020-03-31,estimate,529,152,951,317,629
England,2020-04-01,estimate,587,188,1104,311,669
England,2020-04-02,estimate,517,154,947,292,617
England,2020-04-03,estimate,699,198,1266,403,820
England,2020-04-04,estimate,549,154,997,346,676
England,2020-04-05,estimate,363,96,640,209,424
England,2020-04-06,estimate,395,107,709,221,461
England,2020-04-07,estimate,1060,293,1912,587,1243
England,2020-04-08,estimate,1099,343,1998,653,1291
England,2020-04-09,estimate,855,233,1555,462,978
England,2020-04-10,estimate,1045,324,1925,563,1197
England,2020-04-11,estimate,789,206,1430,422,907
England,2020-04-12,estimate,476,138,856,286,578
England,2020-04-13,estimate,472,144,871,261,550
England,2020-04-14,estimate,1210,363,2211,635,1379
England,2020-04-15,estimate,1149,396,2156,681,1347
England,2020-04-16,estimate,870,285,1596,483,990
England,2020-04-17,estimate,1014,340,1897,550,1154
England,2020-04-18,estimate,722,211,1319,458,874
England,2020-04-19,estimate,413,131,767,259,507
England,2020-04-20,estimate,407,117,729,240,479
England,2020-04-21,estimate,992,294,1806,635,1218
England,2020-04-22,estimate,958,271,1712,518,1110
England,2020-04-23,estimate,684,194,1219,422,824
England,2020-04-24,estimate,801,266,1462,485,961
England,2020-04-25,estimate,539,159,1009,307,636
England,2020-04-26,estimate,312,90,570,165,353
England,2020-04-27,estimate,304,96,565,176,359
England,2020-04-28,estimate,744,250,1382,418,853
England,2020-04-29,estimate,680,176,1225,408,805
England,2020-04-30,estimate,504,171,939,312,606
England,2020-05-01,estimate,576,203,1083,337,690
England,2020-05-02,estimate,396,125,740,220,457
England,2020-05-03,estimate,230,58,422,128,269
England,2020-05-04,estimate,224,65,409,130,266
England,2020-05-05,estimate,554,165,1002,321,654
England,2020-05-06,estimate,519,138,928,293,602
England,2020-05-07,estimate,373,101,677,201,429
England,2020-05-08,estimate,436,135,801,249,515
England,2020-05-09,estimate,301,83,548,176,359
England,2020-05-10,estimate,175,50,319,94,199
England,2020-05-11,estimate,173,53,311,98,203
England,2020-05-12,estimate,430,116,758,261,515
England,2020-05-13,estimate,399,99,725,239,477
England,2020-05-14,estimate,294,89,537,179,351
England,2020-05-15,estimate,348,119,642,217,420
England,2020-05-16,estimate,242,78,458,134,280
England,2020-05-17,estimate,143,42,259,68,158
England,2020-05-18,estimate,139,37,254,75,161
England,2020-05-19,estimate,350,96,620,192,406
England,2020-05-20,estimate,332,107,615,175,373
England,2020-05-21,estimate,248,72,451,133,284
England,2020-05-22,estimate,282,79,510,165,337
England,2020-05-23,estimate,202,65,368,113,235
England,2020-05-24,estimate,115,34,213,63,133
England,2020-05-25,estimate,112,31,205,65,132
England,2020-05-26,estimate,276,78,506,152,322
England,2020-05-27,estimate,256,78,477,133,288
England,2020-05-28,estimate,190,59,349,99,214
England,2020-05-29,estimate,215,70,396,132,261
England,2020-05-30,estimate,152,35,271,87,179
England,2020-05-31,estimate,85,23,151,42,94
England,2020-06-01,estimate,83,23,151,42,92
England,2020-06-02,estimate,196,60,358,110,227
England,2020-06-03,estimate,185,45,330,98,213
England,2020-06-04,estimate,133,34,246,71,154
England,2020-06-05,estimate,151,42,277,78,171
England,2020-06-06,estimate,106,26,190,55,119
England,2020-06-07,estimate,60,15,107,31,67
England,2020-06-08,estimate,56,13,99,28,63
England,2020-06-09,estimate,136,41,246,83,165
England,2020-06-10,estimate,124,35,232,67,145
England,2020-06-11,estimate,90,26,165,54,108
England,2020-06-12,estimate,101,30,188,57,119
England,2020-06-13,estimate,71,22,131,35,79
England,2020-06-14,estimate,40,11,75,18,44
England,2020-06-15,estimate,39,7,69,18,43
England,2020-06-16,estimate,95,26,175,52,110
England,2020-06-17,estimate,88,27,163,42,96
England,2020-06-18,estimate,64,18,120,36,76
England,2020-06-19,estimate,73,21,139,45,90
England,2020-06-20,estimate,51,13,93,26,58
England,2020-06-21,estimate,29,7,55,13,32
England,2020-06-22,estimate,29,6,52,15,33
England,2020-06-23,estimate,70,21,128,39,82
England,2020-06-24,estimate,66,16,121,34,75
England,2020-06-25,estimate,49,11,88,24,54
England,2020-06-26,estimate,57,16,106,30,65
England,2020-06-27,estimate,39,10,72,18,43
England,2020-06-28,estimate,22,4,42,11,25
England,2020-06-29,estimate,22,5,42,11,25
England,2020-06-30,estimate,54,16,99,26,60
England,2020-07-01,estimate,50,12,92,24,56
England,2020-07-02,estimate,37,8,67,18,41
England,2020-07-03,estimate,43,10,78,22,49
England,2020-07-04,estimate,29,8,55,13,32
England,2020-07-05,estimate,17,4,32,7,18
England,2020-07-06,estimate,16,3,30,9,19
England,2020-07-07,estimate,40,10,74,18,44
England,2020-07-08,estimate,36,9,67,17,40
England,2020-07-09,estimate,26,5,48,11,28
England,2020-07-10,estimate,30,9,58,15,34
England,2020-07-11,estimate,20,4,39,11,24
England,2020-07-12,estimate,12,3,24,5,13
England,2020-07-13,estimate,11,2,22,4,12
England,2020-07-14,estimate,28,6,51,12,30
England,2020-07-15,estimate,26,6,48,12,28
England,2020-07-16,estimate,19,3,35,9,21
England,2020-07-17,estimate,21,5,41,9,23
England,2020-07-18,estimate,15,2,28,7,17
England,2020-07-19,estimate,8,1,17,3,9
England,2020-07-20,estimate,8,1,16,3,9
England,2020-07-21,estimate,21,5,39,8,22
England,2020-07-22,estimate,19,4,36,11,23
England,2020-07-23,estimate,14,2,27,6,15
England,2020-07-24,estimate,16,3,30,9,19
England,2020-07-25,estimate,11,1,21,4,12
England,2020-07-26,estimate,6,1,13,2,7
England,2020-07-27,estimate,6,1,13,3,7
England,2020-07-28,estimate,16,2,30,8,18
England,2020-07-29,estimate,15,2,28,7,17
England,2020-07-30,estimate,11,2,22,3,11
England,2020-07-31,estimate based on partial data,13,2,25,5,14
England,2020-08-01,estimate based on partial data,9,1,18,5,11
England,2020-08-02,estimate based on partial data,5,0,11,1,5
England,2020-08-03,estimate based on partial data,5,0,11,1,5
England,2020-08-04,estimate based on partial data,13,2,25,5,14
England,2020-08-05,estimate based on partial data,13,1,24,4,13
England,2020-08-06,estimate based on partial data,9,1,18,4,10
England,2020-08-07,estimate based on partial data,11,1,21,5,12
England,2020-08-08,estimate based on partial data,8,1,16,4,9
England,2020-08-09,estimate based on partial data,5,0,10,2,5
England,2020-08-10,estimate based on partial data,5,1,10,2,5
England,2020-08-11,estimate based on partial data,12,1,22,5,13
England,2020-08-12,estimate based on partial data,11,2,22,4,12
England,2020-08-13,estimate based on partial data,8,1,16,3,9
England,2020-08-14,estimate based on partial data,10,1,19,3,10
England,2020-08-15,estimate based on partial data,7,0,14,2,7
England,2020-08-16,estimate based on partial data,4,0,9,1,4
England,2020-08-17,estimate based on partial data,4,0,9,1,4
Northern Ireland,2020-03-21,estimate,2,0,4,0,2
Northern Ireland,2020-03-22,estimate,1,0,3,0,1
Northern Ireland,2020-03-23,estimate,2,0,5,0,2
Northern Ireland,2020-03-24,estimate,3,0,7,1,3
Northern Ireland,2020-03-25,estimate,3,0,7,0,3
Northern Ireland,2020-03-26,estimate,3,0,7,0,3
Northern Ireland,2020-03-27,estimate,5,0,11,1,5
Northern Ireland,2020-03-28,estimate,4,0,8,1,4
Northern Ireland,2020-03-29,estimate,2,0,6,0,2
Northern Ireland,2020-03-30,estimate,4,0,9,1,4
Northern Ireland,2020-03-31,estimate,5,0,11,1,5
Northern Ireland,2020-04-01,estimate,6,0,12,2,6
Northern Ireland,2020-04-02,estimate,5,0,11,1,5
Northern Ireland,2020-04-03,estimate,8,0,17,3,9
Northern Ireland,2020-04-04,estimate,6,0,13,1,6
Northern Ireland,2020-04-05,estimate,4,0,9,1,4
Northern Ireland,2020-04-06,estimate,6,0,13,1,6
Northern Ireland,2020-04-07,estimate,8,1,17,2,8
Northern Ireland,2020-04-08,estimate,8,1,18,3,9
Northern Ireland,2020-04-09,estimate,7,1,16,2,8
Northern Ireland,2020-04-10,estimate,12,1,24,3,12
Northern Ireland,2020-04-11,estimate,9,0,18,2,9
Northern Ireland,2020-04-12,estimate,5,0,12,2,6
Northern Ireland,2020-04-13,estimate,9,1,18,2,9
Northern Ireland,2020-04-14,estimate,11,1,22,4,12
Northern Ireland,2020-04-15,estimate,11,1,23,5,13
Northern Ireland,2020-04-16,estimate,10,1,20,4,11
Northern Ireland,2020-04-17,estimate,15,2,31,6,17
Northern Ireland,2020-04-18,estimate,11,1,22,3,11
Northern Ireland,2020-04-19,estimate,7,0,14,2,7
Northern Ireland,2020-04-20,estimate,10,0,20,2,10
Northern Ireland,2020-04-21,estimate,13,1,25,5,14
Northern Ireland,2020-04-22,estimate,12,2,25,4,13
Northern Ireland,2020-04-23,estimate,11,1,22,3,11
Northern Ireland,2020-04-24,estimate,16,1,32,5,17
Northern Ireland,2020-04-25,estimate,11,2,23,4,12
Northern Ireland,2020-04-26,estimate,6,1,14,2,7
