region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-20,estimate,55,13,98,29,62
England,2020-03-21,estimate,48,13,87,27,56
England,2020-03-22,estimate,35,9,64,18,39
England,2020-03-23,estimate,45,12,83,25,52
England,2020-03-24,estimate,144,57,269,84,167
England,2020-03-25,estimate,176,48,310,98,200
England,2020-03-26,estimate,169,52,292,94,192
England,2020-03-27,estimate,233,75,419,143,271
England,2020-03-28,estimate,212,70,384,122,240
England,2020-03-29,estimate,156,55,277,89,175
England,2020-03-30,estimate,190,74,351,104,214
England,2020-03-31,estimate,573,194,988,315,635
England,2020-04-01,estimate,641,216,1162,380,749
England,2020-04-02,estimate,537,205,986,303,612
England,2020-04-03,estimate,720,255,1313,411,843
England,2020-04-04,estimate,587,240,1083,365,698
England,2020-04-05,estimate,370,132,682,240,452
England,2020-04-06,estimate,428,123,754,250,501
England,2020-04-07,estimate,1118,334,1976,674,1320
England,2020-04-08,estimate,1128,449,2028,658,1297
England,2020-04-09,estimate,902,308,1596,543,1040
England,2020-04-10,estimate,1056,323,1856,677,1275
England,2020-04-11,estimate,790,217,1375,476,933
England,2020-04-12,estimate,472,140,829,282,552
England,2020-04-13,estimate,482,136,850,291,567
England,2020-04-14,estimate,1231,418,2171,798,1511
England,2020-04-15,estimate,1200,437,2139,777,1447
England,2020-04-16,estimate,880,284,1556,569,1067
England,2020-04-17,estimate,976,358,1729,594,1134
England,2020-04-18,estimate,736,254,1262,447,875
England,2020-04-19,estimate,405,141,728,242,469
England,2020-04-20,estimate,413,128,702,256,489
England,2020-04-21,estimate,1009,373,1819,643,1197
England,2020-04-22,estimate,932,330,1683,543,1076
England,2020-04-23,estimate,705,242,1221,419,808
England,2020-04-24,estimate,767,251,1356,430,856
England,2020-04-25,estimate,563,156,967,375,695
England,2020-04-26,estimate,309,106,546,178,359
England,2020-04-27,estimate,317,96,543,180,360
England,2020-04-28,estimate,738,264,1314,444,859
England,2020-04-29,estimate,714,230,1259,455,861
England,2020-04-30,estimate,512,147,874,323,612
England,2020-05-01,estimate,576,168,1010,397,723
England,2020-05-02,estimate,398,144,716,223,441
England,2020-05-03,estimate,225,77,398,146,271
England,2020-05-04,estimate,227,86,407,152,283
England,2020-05-05,estimate,556,211,1017,320,637
England,2020-05-06,estimate,523,177,925,330,629
England,2020-05-07,estimate,374,136,683,205,416
England,2020-05-08,estimate,419,130,724,223,470
England,2020-05-09,estimate,301,115,546,190,361
England,2020-05-10,estimate,173,54,303,108,201
England,2020-05-11,estimate,172,46,294,98,200
England,2020-05-12,estimate,429,138,749,264,516
England,2020-05-13,estimate,402,125,718,240,478
England,2020-05-14,estimate,292,102,551,174,343
England,2020-05-15,estimate,334,106,590,192,382
England,2020-05-16,estimate,245,74,426,145,283
England,2020-05-17,estimate,142,45,249,79,160
England,2020-05-18,estimate,141,51,253,85,167
England,2020-05-19,estimate,348,113,627,212,406
England,2020-05-20,estimate,338,113,595,183,374
England,2020-05-21,estimate,250,89,436,133,280
England,2020-05-22,estimate,279,81,486,190,355
England,2020-05-23,estimate,200,65,353,124,240
England,2020-05-24,estimate,114,35,202,64,130
England,2020-05-25,estimate,118,45,216,66,134
England,2020-05-26,estimate,278,94,499,173,332
England,2020-05-27,estimate,266,96,483,160,317
England,2020-05-28,estimate,193,67,346,115,225
England,2020-05-29,estimate,212,67,379,128,250
England,2020-05-30,estimate,152,45,275,94,181
England,2020-05-31,estimate,86,24,150,54,105
England,2020-06-01,estimate,84,26,151,48,96
England,2020-06-02,estimate,204,75,364,132,248
England,2020-06-03,estimate,189,72,344,117,221
England,2020-06-04,estimate,137,41,234,77,153
England,2020-06-05,estimate,148,49,257,91,173
England,2020-06-06,estimate,105,33,185,66,127
England,2020-06-07,estimate,59,17,102,36,71
England,2020-06-08,estimate,58,19,102,31,64
England,2020-06-09,estimate,136,46,248,83,162
England,2020-06-10,estimate,126,38,223,70,144
England,2020-06-11,estimate,92,29,163,49,104
England,2020-06-12,estimate,102,33,182,61,119
England,2020-06-13,estimate,72,25,126,41,83
England,2020-06-14,estimate,39,11,72,20,44
England,2020-06-15,estimate,39,12,73,23,46
England,2020-06-16,estimate,94,31,166,55,108
England,2020-06-17,estimate,90,25,156,55,104
England,2020-06-18,estimate,66,18,117,37,75
England,2020-06-19,estimate,71,24,128,37,79
England,2020-06-20,estimate,51,16,95,29,59
England,2020-06-21,estimate,29,6,53,15,33
England,2020-06-22,estimate,29,8,53,16,33
England,2020-06-23,estimate,72,21,128,36,79
England,2020-06-24,estimate,68,22,121,37,76
England,2020-06-25,estimate,49,17,92,25,55
England,2020-06-26,estimate,55,13,95,28,61
England,2020-06-27,estimate,40,12,71,23,45
England,2020-06-28,estimate,22,5,40,11,25
England,2020-06-29,estimate,22,6,41,12,26
England,2020-06-30,estimate,54,16,98,29,60
England,2020-07-01,estimate,52,16,91,29,59
England,2020-07-02,estimate,38,9,66,17,40
England,2020-07-03,estimate,42,12,72,23,48
England,2020-07-04,estimate,30,10,55,16,34
England,2020-07-05,estimate,16,4,30,10,20
England,2020-07-06,estimate,16,5,31,7,17
England,2020-07-07,estimate,40,11,70,20,44
England,2020-07-08,estimate,38,12,69,20,43
England,2020-07-09,estimate,27,8,49,14,30
England,2020-07-10,estimate,30,8,54,18,36
England,2020-07-11,estimate,21,4,39,10,23
England,2020-07-12,estimate,12,2,22,4,12
England,2020-07-13,estimate,12,2,22,5,13
England,2020-07-14,estimate,28,7,52,15,32
England,2020-07-15,estimate,27,5,47,15,31
England,2020-07-16,estimate,19,5,36,10,22
England,2020-07-17,estimate,22,6,40,11,24
England,2020-07-18,estimate,15,3,28,8,17
England,2020-07-19,estimate,9,2,17,3,9
England,2020-07-20,estimate,8,2,17,3,9
England,2020-07-21,estimate,21,6,38,10,23
England,2020-07-22,estimate,20,4,36,11,23
England,2020-07-23,estimate,14,3,26,7,16
England,2020-07-24,estimate,15,3,29,7,17
England,2020-07-25,estimate,11,3,22,7,14
England,2020-07-26,estimate,6,0,12,1,6
England,2020-07-27,estimate,6,1,13,2,7
England,2020-07-28,estimate,16,4,29,7,17
England,2020-07-29,estimate,15,3,28,6,16
England,2020-07-30,estimate,11,2,20,5,12
England,2020-07-31,estimate,12,2,23,5,13
England,2020-08-01,estimate,9,1,17,4,10
England,2020-08-02,estimate based on partial data,5,1,11,1,5
England,2020-08-03,estimate based on partial data,5,0,10,2,6
England,2020-08-04,estimate based on partial data,13,3,25,5,14
England,2020-08-05,estimate based on partial data,13,2,24,6,14
England,2020-08-06,estimate based on partial data,10,2,19,5,11
England,2020-08-07,estimate based on partial data,11,2,21,5,12
England,2020-08-08,estimate based on partial data,8,0,15,2,8
England,2020-08-09,estimate based on partial data,5,1,10,2,5
England,2020-08-10,estimate based on partial data,5,0,10,2,5
England,2020-08-11,estimate based on partial data,12,2,23,5,13
England,2020-08-12,estimate based on partial data,12,2,22,5,13
England,2020-08-13,estimate based on partial data,9,1,17,4,10
England,2020-08-14,estimate based on partial data,10,1,19,3,10
England,2020-08-15,estimate based on partial data,7,0,14,2,7
England,2020-08-16,estimate based on partial data,4,0,9,2,5
England,2020-08-17,estimate based on partial data,4,0,9,2,5
England,2020-08-18,estimate based on partial data,11,2,21,5,12
England,2020-08-19,estimate based on partial data,10,1,21,4,11
Northern Ireland,2020-04-04,estimate,6,0,13,1,6
Northern Ireland,2020-04-05,estimate,4,0,9,1,4
Northern Ireland,2020-04-06,estimate,6,1,13,1,6
Northern Ireland,2020-04-07,estimate,8,1,17,2,8
Northern Ireland,2020-04-08,estimate,8,1,17,2,8
Northern Ireland,2020-04-09,estimate,7,1,16,2,8
Northern Ireland,2020-04-10,estimate,12,1,25,5,14
Northern Ireland,2020-04-11,estimate,9,1,18,4,10
Northern Ireland,2020-04-12,estimate,5,0,12,2,6
Northern Ireland,2020-04-13,estimate,8,0,17,3,9
Northern Ireland,2020-04-14,estimate,11,1,22,4,12
Northern Ireland,2020-04-15,estimate,11,1,23,5,13
