region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-23,estimate,52,13,96,26,59
England,2020-03-24,estimate,158,42,292,80,179
England,2020-03-25,estimate,183,47,336,95,209
England,2020-03-26,estimate,169,59,320,94,196
England,2020-03-27,estimate,242,72,433,136,277
England,2020-03-28,estimate,211,59,377,114,244
England,2020-03-29,estimate,150,40,271,82,173
England,2020-03-30,estimate,176,62,335,93,200
England,2020-03-31,estimate,529,163,971,328,650
England,2020-04-01,estimate,598,165,1072,352,722
England,2020-04-02,estimate,526,171,942,302,620
England,2020-04-03,estimate,700,223,1295,351,779
England,2020-04-04,estimate,563,166,1019,340,675
England,2020-04-05,estimate,361,116,672,228,441
England,2020-04-06,estimate,402,136,744,250,491
England,2020-04-07,estimate,1052,309,1957,595,1225
England,2020-04-08,estimate,1090,345,2011,634,1289
England,2020-04-09,estimate,861,214,1545,489,1006
England,2020-04-10,estimate,1063,321,1952,667,1304
England,2020-04-11,estimate,783,219,1382,433,899
England,2020-04-12,estimate,474,152,867,281,565
England,2020-04-13,estimate,469,155,862,247,528
England,2020-04-14,estimate,1208,377,2183,701,1437
England,2020-04-15,estimate,1164,280,2137,625,1339
England,2020-04-16,estimate,865,251,1548,453,968
England,2020-04-17,estimate,1019,323,1856,647,1261
England,2020-04-18,estimate,718,275,1356,428,857
England,2020-04-19,estimate,426,142,787,234,490
England,2020-04-20,estimate,410,110,733,242,486
England,2020-04-21,estimate,999,338,1805,548,1146
England,2020-04-22,estimate,928,317,1711,575,1123
England,2020-04-23,estimate,672,218,1251,402,809
England,2020-04-24,estimate,794,255,1425,469,943
England,2020-04-25,estimate,544,181,995,299,625
England,2020-04-26,estimate,313,84,573,172,364
England,2020-04-27,estimate,306,105,569,198,376
England,2020-04-28,estimate,728,246,1350,424,850
England,2020-04-29,estimate,683,216,1256,410,821
England,2020-04-30,estimate,505,186,939,283,580
England,2020-05-01,estimate,584,170,1056,308,662
England,2020-05-02,estimate,395,130,730,208,444
England,2020-05-03,estimate,235,69,420,136,277
England,2020-05-04,estimate,225,71,420,127,259
England,2020-05-05,estimate,532,159,991,300,623
England,2020-05-06,estimate,514,143,929,282,588
England,2020-05-07,estimate,368,106,678,221,443
England,2020-05-08,estimate,436,144,799,274,530
England,2020-05-09,estimate,299,91,552,163,341
England,2020-05-10,estimate,177,53,317,89,194
England,2020-05-11,estimate,171,56,320,88,191
England,2020-05-12,estimate,429,126,771,265,513
England,2020-05-13,estimate,404,114,737,232,484
England,2020-05-14,estimate,296,99,551,154,334
England,2020-05-15,estimate,340,97,619,201,412
England,2020-05-16,estimate,249,77,450,142,292
England,2020-05-17,estimate,144,39,252,76,163
England,2020-05-18,estimate,136,42,260,73,158
England,2020-05-19,estimate,348,108,631,203,413
England,2020-05-20,estimate,328,100,612,184,385
England,2020-05-21,estimate,244,67,436,146,289
England,2020-05-22,estimate,279,94,524,148,316
England,2020-05-23,estimate,199,60,360,113,231
England,2020-05-24,estimate,114,31,208,60,130
England,2020-05-25,estimate,112,27,206,56,124
England,2020-05-26,estimate,276,95,507,148,313
England,2020-05-27,estimate,257,82,473,142,298
England,2020-05-28,estimate,186,55,337,105,217
England,2020-05-29,estimate,218,65,394,138,266
