region,date,type,median,lower_90,upper_90,lower_50,upper_50
England,2020-03-06,estimate,6,0,11,2,6
England,2020-03-07,estimate,6,0,11,2,6
England,2020-03-08,estimate,4,0,8,1,4
England,2020-03-09,estimate,5,0,10,2,6
England,2020-03-10,estimate,16,4,30,6,17
England,2020-03-11,estimate,18,5,34,9,20
England,2020-03-12,estimate,16,3,29,7,17
England,2020-03-13,estimate,20,4,36,11,23
England,2020-03-14,estimate,17,3,31,7,18
England,2020-03-15,estimate,12,2,22,4,12
England,2020-03-16,estimate,14,2,26,5,14
England,2020-03-17,estimate,38,12,71,20,43
England,2020-03-18,estimate,46,11,84,24,51
England,2020-03-19,estimate,39,13,73,22,46
England,2020-03-20,estimate,53,16,99,27,60
England,2020-03-21,estimate,49,15,89,25,55
England,2020-03-22,estimate,36,9,64,18,40
England,2020-03-23,estimate,45,13,80,23,50
England,2020-03-24,estimate,146,45,254,92,175
England,2020-03-25,estimate,179,70,325,117,215
England,2020-03-26,estimate,166,49,296,98,195
England,2020-03-27,estimate,232,76,428,130,261
England,2020-03-28,estimate,216,63,368,130,252
England,2020-03-29,estimate,153,53,271,83,171
England,2020-03-30,estimate,188,57,332,111,217
England,2020-03-31,estimate,578,206,1011,345,665
England,2020-04-01,estimate,658,228,1180,392,763
England,2020-04-02,estimate,553,171,969,334,652
England,2020-04-03,estimate,706,262,1237,424,825
England,2020-04-04,estimate,589,164,1034,336,682
England,2020-04-05,estimate,378,120,667,243,461
England,2020-04-06,estimate,411,156,765,240,479
England,2020-04-07,estimate,1116,375,1995,655,1299
England,2020-04-08,estimate,1160,420,2059,717,1371
England,2020-04-09,estimate,902,347,1601,555,1054
England,2020-04-10,estimate,1028,331,1852,578,1192
England,2020-04-11,estimate,802,253,1388,492,958
England,2020-04-12,estimate,476,176,851,303,564
England,2020-04-13,estimate,489,167,893,272,557
England,2020-04-14,estimate,1226,472,2243,774,1472
England,2020-04-15,estimate,1204,380,2149,706,1377
England,2020-04-16,estimate,866,255,1531,575,1050
England,2020-04-17,estimate,988,390,1808,581,1138
England,2020-04-18,estimate,717,267,1289,426,828
England,2020-04-19,estimate,414,143,732,258,483
England,2020-04-20,estimate,415,143,758,255,484
England,2020-04-21,estimate,1012,364,1785,560,1137
England,2020-04-22,estimate,991,321,1726,554,1132
England,2020-04-23,estimate,691,210,1197,397,788
England,2020-04-24,estimate,757,270,1400,459,895
England,2020-04-25,estimate,548,204,1012,348,662
England,2020-04-26,estimate,312,105,551,208,384
England,2020-04-27,estimate,313,115,562,194,374
England,2020-04-28,estimate,760,319,1420,499,920
England,2020-04-29,estimate,734,256,1340,448,873
England,2020-04-30,estimate,518,149,917,308,609
England,2020-05-01,estimate,563,173,972,316,642
England,2020-05-02,estimate,394,141,715,226,452
England,2020-05-03,estimate,229,74,403,151,279
England,2020-05-04,estimate,232,71,410,137,272
England,2020-05-05,estimate,549,158,949,311,627
England,2020-05-06,estimate,530,163,938,316,623
England,2020-05-07,estimate,378,116,686,213,435
England,2020-05-08,estimate,412,143,757,224,466
England,2020-05-09,estimate,309,108,555,184,361
England,2020-05-10,estimate,175,59,307,99,203
England,2020-05-11,estimate,174,59,311,111,213
England,2020-05-12,estimate,420,156,766,226,473
England,2020-05-13,estimate,408,130,721,241,478
England,2020-05-14,estimate,298,77,510,160,333
England,2020-05-15,estimate,331,100,573,210,408
England,2020-05-16,estimate,243,82,437,151,290
England,2020-05-17,estimate,143,47,249,93,174
