Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Unsure,0.8 (0.16 -- 1.77),-0.06 (-0.28 -- 0.2),-12 (3.5 -- -2.5)
England,6 (0 -- 24),Unsure,0.88 (0.29 -- 1.52),-0.03 (-0.21 -- 0.14),-19.8 (4.8 -- -3.2)
London,0 (0 -- 2),Unsure,0.89 (0.16 -- 1.73),-0.03 (-0.24 -- 0.21),-22.5 (3.3 -- -2.9)
Midlands,0 (0 -- 1),Likely decreasing,0.68 (0.24 -- 1.09),-0.09 (-0.24 -- 0.03),-7.6 (26.2 -- -2.9)
North East and Yorkshire,1 (0 -- 3),Unsure,0.92 (0.45 -- 1.41),-0.02 (-0.13 -- 0.13),-32.6 (5.2 -- -5.2)
North West,1 (0 -- 4),Likely decreasing,0.71 (0.21 -- 1.25),-0.08 (-0.24 -- 0.08),-8.2 (8.4 -- -2.9)
Northern Ireland,0 (0 -- 2),Unsure,1.05 (0.52 -- 1.77),0.01 (-0.12 -- 0.21),48.9 (3.3 -- -5.7)
Scotland,0 (0 -- 1),Unsure,0.88 (0.16 -- 1.96),-0.03 (-0.22 -- 0.28),-21.1 (2.5 -- -3.1)
South East,0 (0 -- 1),Likely decreasing,0.65 (0.2 -- 1.1),-0.1 (-0.23 -- 0.06),-6.7 (12.5 -- -3)
South West,0 (0 -- 3),Unsure,1.07 (0.48 -- 1.94),0.02 (-0.15 -- 0.23),34.2 (3 -- -4.5)
Wales,1 (0 -- 2),Unsure,0.83 (0.38 -- 1.26),-0.05 (-0.19 -- 0.07),-14.1 (9.8 -- -3.6)
