region,date,confirm
England,2020-02-01,
England,2020-02-02,
England,2020-02-03,
England,2020-02-04,
England,2020-02-05,
England,2020-02-06,
England,2020-02-07,
England,2020-02-08,
England,2020-02-09,
England,2020-02-10,
England,2020-02-11,
England,2020-02-12,
England,2020-02-13,
England,2020-02-14,
England,2020-02-15,
England,2020-02-16,
England,2020-02-17,
England,2020-02-18,
England,2020-02-19,
England,2020-02-20,
England,2020-02-21,
England,2020-02-22,
England,2020-02-23,
England,2020-02-24,
England,2020-02-25,
England,2020-02-26,
England,2020-02-27,
England,2020-02-28,
England,2020-02-29,
England,2020-03-01,
England,2020-03-02,1
England,2020-03-03,2
England,2020-03-04,
England,2020-03-05,3
England,2020-03-06,
England,2020-03-07,
England,2020-03-08,3
England,2020-03-09,5
England,2020-03-10,3
England,2020-03-11,8
England,2020-03-12,12
England,2020-03-13,16
England,2020-03-14,20
England,2020-03-15,32
England,2020-03-16,42
England,2020-03-17,51
England,2020-03-18,67
England,2020-03-19,67
England,2020-03-20,102
England,2020-03-21,117
England,2020-03-22,155
England,2020-03-23,173
England,2020-03-24,219
England,2020-03-25,278
England,2020-03-26,335
England,2020-03-27,374
England,2020-03-28,385
England,2020-03-29,467
England,2020-03-30,537
England,2020-03-31,603
England,2020-04-01,697
England,2020-04-02,732
England,2020-04-03,744
England,2020-04-04,837
England,2020-04-05,830
England,2020-04-06,805
England,2020-04-07,911
England,2020-04-08,974
England,2020-04-09,874
England,2020-04-10,849
England,2020-04-11,861
England,2020-04-12,857
England,2020-04-13,803
England,2020-04-14,771
England,2020-04-15,783
England,2020-04-16,751
England,2020-04-17,743
England,2020-04-18,704
England,2020-04-19,684
England,2020-04-20,683
England,2020-04-21,648
England,2020-04-22,641
England,2020-04-23,592
England,2020-04-24,601
England,2020-04-25,554
England,2020-04-26,557
England,2020-04-27,506
England,2020-04-28,499
England,2020-04-29,493
England,2020-04-30,478
England,2020-05-01,477
England,2020-05-02,423
England,2020-05-03,387
England,2020-05-04,411
England,2020-05-05,389
England,2020-05-06,392
England,2020-05-07,398
England,2020-05-08,327
England,2020-05-09,331
England,2020-05-10,301
England,2020-05-11,260
England,2020-05-12,273
England,2020-05-13,254
England,2020-05-14,278
England,2020-05-15,268
England,2020-05-16,269
England,2020-05-17,221
England,2020-05-18,253
England,2020-05-19,230
England,2020-05-20,235
England,2020-05-21,201
England,2020-05-22,195
England,2020-05-23,198
England,2020-05-24,169
England,2020-05-25,176
England,2020-05-26,187
England,2020-05-27,169
England,2020-05-28,183
England,2020-05-29,163
England,2020-05-30,144
England,2020-05-31,112
England,2020-06-01,122
England,2020-06-02,157
England,2020-06-03,138
England,2020-06-04,120
England,2020-06-05,108
England,2020-06-06,97
England,2020-06-07,111
England,2020-06-08,111
England,2020-06-09,85
England,2020-06-10,97
England,2020-06-11,71
England,2020-06-12,72
England,2020-06-13,52
England,2020-06-14,76
England,2020-06-15,61
England,2020-06-16,70
England,2020-06-17,53
England,2020-06-18,57
England,2020-06-19,47
England,2020-06-20,54
England,2020-06-21,47
England,2020-06-22,58
England,2020-06-23,60
England,2020-06-24,69
England,2020-06-25,57
England,2020-06-26,38
England,2020-06-27,40
England,2020-06-28,42
England,2020-06-29,33
England,2020-06-30,44
England,2020-07-01,22
England,2020-07-02,40
England,2020-07-03,26
England,2020-07-04,31
England,2020-07-05,24
England,2020-07-06,33
England,2020-07-07,26
England,2020-07-08,23
England,2020-07-09,35
England,2020-07-10,21
England,2020-07-11,21
England,2020-07-12,12
England,2020-07-13,22
England,2020-07-14,20
England,2020-07-15,20
England,2020-07-16,12
England,2020-07-17,18
England,2020-07-18,14
England,2020-07-19,14
England,2020-07-20,13
England,2020-07-21,19
England,2020-07-22,16
England,2020-07-23,16
England,2020-07-24,6
England,2020-07-25,13
England,2020-07-26,14
England,2020-07-27,10
England,2020-07-28,10
England,2020-07-29,8
England,2020-07-30,8
England,2020-07-31,10
England,2020-08-01,9
England,2020-08-02,8
England,2020-08-03,15
England,2020-08-04,11
England,2020-08-05,3
England,2020-08-06,9
England,2020-08-07,7
England,2020-08-08,11
England,2020-08-09,8
England,2020-08-10,11
England,2020-08-11,10
England,2020-08-12,6
England,2020-08-13,7
England,2020-08-14,6
England,2020-08-15,12
England,2020-08-16,4
England,2020-08-17,12
England,2020-08-18,7
England,2020-08-19,1
England,2020-08-20,8
England,2020-08-21,7
England,2020-08-22,5
England,2020-08-23,13
England,2020-08-24,5
England,2020-08-25,11
England,2020-08-26,11
