region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-10-25,,estimate,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-10-26,,estimate,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-10-27,,estimate,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-10-28,,estimate,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-10-29,,estimate,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-10-30,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-10-31,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-01,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-02,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-03,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-04,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-05,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-06,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-07,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-08,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Wales,2020-11-09,,estimate based on partial data,-0.058,-0.056,0.04,-0.12,-0.085,-0.068,-0.047,-0.028,0.012
Northern Ireland,2020-10-16,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-17,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-18,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-19,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-20,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-21,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-22,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-23,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-24,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-25,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-26,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-27,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-28,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-29,,estimate,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-30,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-10-31,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-01,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-02,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-03,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-04,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-05,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-06,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-07,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-08,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Northern Ireland,2020-11-09,,estimate based on partial data,-0.037,-0.036,0.026,-0.077,-0.054,-0.043,-0.029,-0.018,0.008
Wales,2020-09-28,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-09-29,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-09-30,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-01,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-02,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-03,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-04,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-05,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-06,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-07,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-08,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-09,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-10,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-11,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-12,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-13,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-14,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-15,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-16,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-17,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-18,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-19,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-20,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-21,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-22,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Wales,2020-10-23,,estimate,0.033,0.032,0.012,0.011,0.024,0.029,0.036,0.041,0.053
Northern Ireland,2020-09-28,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-09-29,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-09-30,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-01,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-02,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-03,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-04,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-05,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-06,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-07,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-08,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-09,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-10,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-11,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-12,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-13,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-14,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
Northern Ireland,2020-10-15,,estimate,0.047,0.047,0.024,0.006,0.031,0.041,0.054,0.064,0.085
South West,2020-10-24,,estimate,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-10-25,,estimate,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-10-26,,estimate,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-10-27,,estimate,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-10-28,,estimate,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-10-29,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-10-30,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-10-31,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-11-01,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-11-02,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-11-03,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-11-04,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-11-05,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-11-06,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-11-07,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-11-08,,estimate based on partial data,0.052,0.051,0.015,0.025,0.041,0.048,0.056,0.063,0.074
South West,2020-09-27,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
South West,2020-09-28,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
South West,2020-09-29,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
South West,2020-09-30,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
South West,2020-10-01,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
South West,2020-10-02,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
South West,2020-10-03,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
South West,2020-10-04,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
South West,2020-10-05,,estimate,0.072,0.072,0.007,0.061,0.067,0.07,0.074,0.077,0.084
