region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-16,,estimate,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-17,,estimate,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-18,,estimate,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-19,,estimate,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-20,,estimate,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-21,,estimate,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-22,,estimate,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-23,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-24,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-25,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-26,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-27,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-28,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-29,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-30,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-10-31,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-11-01,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Northern Ireland,2020-11-02,,estimate based on partial data,0.003,0.004,0.023,-0.033,-0.011,-0.002,0.009,0.019,0.043
Wales,2020-10-24,,estimate based on partial data,0.024,0.026,0.028,-0.019,0.006,0.018,0.032,0.044,0.075
Wales,2020-10-25,,estimate based on partial data,0.024,0.026,0.028,-0.019,0.006,0.018,0.032,0.044,0.075
Wales,2020-10-26,,estimate based on partial data,0.024,0.026,0.028,-0.019,0.006,0.018,0.032,0.044,0.075
Wales,2020-10-27,,estimate based on partial data,0.024,0.026,0.028,-0.019,0.006,0.018,0.032,0.044,0.075
Wales,2020-10-28,,estimate based on partial data,0.024,0.026,0.028,-0.019,0.006,0.018,0.032,0.044,0.075
Wales,2020-10-29,,estimate based on partial data,0.024,0.026,0.028,-0.019,0.006,0.018,0.032,0.044,0.075
Wales,2020-10-30,,estimate based on partial data,0.024,0.026,0.028,-0.019,0.006,0.018,0.032,0.044,0.075
Wales,2020-10-31,,estimate based on partial data,0.024,0.026,0.028,-0.019,0.006,0.018,0.032,0.044,0.075
Wales,2020-10-03,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-04,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-05,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-06,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-07,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-08,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-09,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-10,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-11,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-12,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-13,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-14,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-15,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-16,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-17,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-18,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-19,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-20,,estimate,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-21,,estimate based on partial data,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-22,,estimate based on partial data,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Wales,2020-10-23,,estimate based on partial data,0.035,0.035,0.006,0.026,0.031,0.034,0.036,0.039,0.044
Northern Ireland,2020-10-05,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-06,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-07,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-08,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-09,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-10,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-11,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-12,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-13,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-14,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
Northern Ireland,2020-10-15,,estimate,0.046,0.046,0.015,0.021,0.036,0.042,0.05,0.055,0.07
South West,2020-10-24,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-10-25,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-10-26,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-10-27,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-10-28,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-10-29,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-10-30,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-10-31,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-11-01,,estimate based on partial data,0.078,0.079,0.03,0.03,0.058,0.071,0.086,0.098,0.131
South West,2020-10-04,,estimate,0.08,0.081,0.008,0.068,0.075,0.078,0.083,0.086,0.094
South West,2020-10-05,,estimate,0.08,0.081,0.008,0.068,0.075,0.078,0.083,0.086,0.094
South West,2020-10-06,,estimate,0.08,0.081,0.008,0.068,0.075,0.078,0.083,0.086,0.094
South West,2020-10-07,,estimate,0.08,0.081,0.008,0.068,0.075,0.078,0.083,0.086,0.094
South West,2020-10-08,,estimate,0.08,0.081,0.008,0.068,0.075,0.078,0.083,0.086,0.094
