region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,20,20,2,18,19,20,20,21,23
South West,2020-10-05,,estimate,22,22,2,19,20,21,22,23,24
South West,2020-10-06,,estimate,23,23,2,21,22,23,24,24,26
South West,2020-10-07,,estimate,25,25,2,22,24,25,26,26,28
Northern Ireland,2020-10-05,,estimate,26,26,4,21,24,25,26,28,32
South West,2020-10-08,,estimate,27,27,2,24,26,26,28,28,31
Northern Ireland,2020-10-06,,estimate,27,27,4,22,25,26,28,29,34
Northern Ireland,2020-10-07,,estimate,28,28,4,23,26,27,29,31,35
South West,2020-10-09,,estimate,29,29,2,26,28,29,30,31,33
Northern Ireland,2020-10-08,,estimate,29,30,4,23,27,28,30,32,37
Northern Ireland,2020-10-09,,estimate,30,31,5,24,28,29,32,34,39
South West,2020-10-10,,estimate,31,32,2,28,30,31,32,33,36
Northern Ireland,2020-10-10,,estimate,32,32,5,25,29,31,33,35,41
Northern Ireland,2020-10-11,,estimate,33,34,6,26,30,32,35,37,44
South West,2020-10-11,,estimate,34,34,3,30,32,33,35,36,39
Northern Ireland,2020-10-12,,estimate,35,35,6,27,31,33,36,39,46
Northern Ireland,2020-10-16,,estimate,36,37,7,27,32,34,37,40,49
Northern Ireland,2020-10-17,,estimate,36,37,7,27,32,34,38,41,50
Northern Ireland,2020-10-13,,estimate,36,37,7,27,32,35,38,41,49
Northern Ireland,2020-10-19,,estimate,36,37,8,26,32,34,38,42,52
Northern Ireland,2020-10-18,,estimate,36,37,8,27,32,34,38,41,51
Northern Ireland,2020-10-20,,estimate,36,38,9,26,32,35,38,42,54
South West,2020-10-12,,estimate,37,37,3,32,35,36,37,39,42
Northern Ireland,2020-10-22,,estimate,37,38,10,25,31,34,39,43,57
Northern Ireland,2020-10-21,,estimate,37,38,10,25,31,35,39,43,56
Northern Ireland,2020-10-23,,estimate based on partial data,37,39,11,24,31,34,39,44,59
Northern Ireland,2020-10-24,,estimate based on partial data,37,39,12,23,31,34,40,45,61
Northern Ireland,2020-10-25,,estimate based on partial data,37,39,13,23,30,34,40,45,63
Northern Ireland,2020-10-26,,estimate based on partial data,37,40,14,22,30,34,40,46,65
Northern Ireland,2020-10-27,,estimate based on partial data,37,40,15,22,30,34,41,47,68
Northern Ireland,2020-10-28,,estimate based on partial data,37,41,16,21,30,34,41,48,70
Northern Ireland,2020-10-14,,estimate,38,39,7,28,34,36,40,43,52
Northern Ireland,2020-10-29,,estimate based on partial data,38,41,17,21,29,34,41,49,73
Northern Ireland,2020-10-30,,estimate based on partial data,38,42,19,20,29,34,42,49,75
Northern Ireland,2020-10-31,,estimate based on partial data,38,42,20,19,29,34,42,50,79
Northern Ireland,2020-11-01,,estimate based on partial data,38,43,21,19,28,34,43,51,82
Northern Ireland,2020-11-02,,estimate based on partial data,38,43,23,18,28,34,43,52,84
South West,2020-10-13,,estimate,39,40,3,35,37,39,40,42,46
Northern Ireland,2020-10-15,,estimate,40,41,8,29,35,38,41,45,56
South West,2020-10-14,,estimate,43,43,4,37,40,42,44,45,50
Wales,2020-10-03,,estimate,45,45,3,41,44,45,46,47,50
South West,2020-10-15,,estimate,46,46,4,40,43,45,47,49,54
Wales,2020-10-04,,estimate,47,47,3,43,45,46,48,49,51
Wales,2020-10-05,,estimate,48,49,3,44,47,48,49,50,53
Wales,2020-10-06,,estimate,50,50,3,46,48,49,51,52,55
South West,2020-10-16,,estimate,50,50,5,43,47,48,51,53,58
Wales,2020-10-07,,estimate,52,52,3,47,50,51,53,54,57
Wales,2020-10-08,,estimate,54,54,3,49,51,53,54,56,59
South West,2020-10-17,,estimate,54,54,5,46,50,52,55,57,64
Wales,2020-10-09,,estimate,55,56,3,50,53,55,56,58,61
Wales,2020-10-10,,estimate,57,57,4,52,55,56,58,60,64
South West,2020-10-18,,estimate,58,58,6,49,54,56,59,62,69
Wales,2020-10-11,,estimate,59,59,4,53,57,58,60,62,66
Wales,2020-10-12,,estimate,61,61,4,55,58,60,62,64,68
South West,2020-10-19,,estimate,62,63,7,52,58,61,64,67,75
Wales,2020-10-13,,estimate,63,63,5,56,60,62,64,66,71
Wales,2020-10-14,,estimate,65,66,5,58,62,64,67,69,74
South West,2020-10-20,,estimate,67,68,8,56,62,65,69,73,82
Wales,2020-10-15,,estimate,68,68,5,60,64,66,69,71,77
Wales,2020-10-16,,estimate,70,70,6,61,66,69,71,74,80
Wales,2020-10-17,,estimate,72,73,6,63,68,71,74,77,83
South West,2020-10-21,,estimate,73,73,9,60,67,70,75,79,89
Wales,2020-10-18,,estimate,75,75,7,65,71,73,76,79,86
Wales,2020-10-19,,estimate,77,78,7,66,73,76,79,82,90
South West,2020-10-22,,estimate based on partial data,78,79,10,64,72,76,81,85,97
Wales,2020-10-20,,estimate,80,80,8,68,75,78,82,85,94
Wales,2020-10-21,,estimate based on partial data,83,83,9,70,77,81,85,89,97
South West,2020-10-23,,estimate based on partial data,85,85,12,68,78,82,87,92,106
Wales,2020-10-22,,estimate based on partial data,85,86,9,72,80,83,88,92,101
Wales,2020-10-23,,estimate based on partial data,88,89,10,74,82,86,91,95,106
Wales,2020-10-24,,estimate based on partial data,88,89,12,71,81,85,91,97,111
South West,2020-10-24,,estimate based on partial data,90,92,13,72,82,87,94,100,115
Wales,2020-10-25,,estimate based on partial data,91,92,14,71,82,87,94,100,117
Wales,2020-10-26,,estimate based on partial data,93,94,17,70,83,89,97,104,125
Wales,2020-10-27,,estimate based on partial data,95,97,20,69,83,90,100,108,133
Wales,2020-10-28,,estimate based on partial data,97,100,23,69,84,92,103,113,142
South West,2020-10-25,,estimate based on partial data,98,99,16,75,88,94,102,108,127
Wales,2020-10-29,,estimate based on partial data,100,103,26,68,85,94,106,118,151
Wales,2020-10-30,,estimate based on partial data,102,106,30,67,86,95,109,122,161
Wales,2020-10-31,,estimate based on partial data,104,110,34,65,86,97,112,127,171
South West,2020-10-26,,estimate based on partial data,105,107,20,79,94,101,110,118,141
South West,2020-10-27,,estimate based on partial data,113,116,24,82,100,108,119,129,157
South West,2020-10-28,,estimate based on partial data,122,125,29,84,106,115,129,141,176
South West,2020-10-29,,estimate based on partial data,132,136,35,87,113,123,140,155,197
South West,2020-10-30,,estimate based on partial data,142,147,42,90,119,132,151,169,220
South West,2020-10-31,,estimate based on partial data,153,160,50,93,127,141,163,185,247
South West,2020-11-01,,estimate based on partial data,165,173,59,97,134,151,177,203,278
