region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-10-05,,estimate,26,26,3,21,24,25,26,28,32
Northern Ireland,2020-10-06,,estimate,27,27,3,22,25,26,28,29,33
Northern Ireland,2020-10-07,,estimate,28,28,4,23,26,27,29,30,35
Northern Ireland,2020-10-08,,estimate,29,30,4,24,27,28,30,32,37
Northern Ireland,2020-10-09,,estimate,31,31,4,25,28,30,32,33,39
Northern Ireland,2020-10-10,,estimate,32,32,5,26,29,31,33,35,41
Northern Ireland,2020-10-11,,estimate,33,34,5,26,30,32,35,37,43
Northern Ireland,2020-10-12,,estimate,35,35,6,27,32,34,36,39,46
Northern Ireland,2020-10-13,,estimate,36,37,6,28,33,35,38,41,48
Northern Ireland,2020-10-16,,estimate,36,37,7,27,32,35,38,40,49
Northern Ireland,2020-10-17,,estimate,36,37,7,27,32,35,38,41,50
Northern Ireland,2020-10-18,,estimate,37,37,8,27,32,35,38,41,51
Northern Ireland,2020-10-19,,estimate,37,38,8,26,32,35,38,42,53
Northern Ireland,2020-10-20,,estimate,37,38,9,26,32,35,39,43,54
Northern Ireland,2020-10-21,,estimate,37,38,10,25,32,35,39,43,56
Northern Ireland,2020-10-22,,estimate,37,39,10,25,31,35,39,44,58
Northern Ireland,2020-10-23,,estimate based on partial data,37,39,11,24,31,35,40,44,60
Northern Ireland,2020-10-24,,estimate based on partial data,37,39,12,24,31,35,40,45,62
Northern Ireland,2020-10-25,,estimate based on partial data,37,40,13,23,31,35,41,46,65
Northern Ireland,2020-10-14,,estimate,38,39,7,29,34,36,40,43,51
Northern Ireland,2020-10-26,,estimate based on partial data,38,40,14,22,30,35,41,47,67
Northern Ireland,2020-10-27,,estimate based on partial data,38,41,15,22,30,35,41,47,70
Northern Ireland,2020-10-28,,estimate based on partial data,38,41,16,21,30,35,41,48,72
Northern Ireland,2020-10-29,,estimate based on partial data,38,41,18,21,30,35,42,49,75
Northern Ireland,2020-10-30,,estimate based on partial data,38,42,19,20,29,35,42,50,78
Northern Ireland,2020-10-31,,estimate based on partial data,38,43,20,19,29,34,43,51,81
Northern Ireland,2020-11-01,,estimate based on partial data,38,43,22,19,29,35,43,52,85
Northern Ireland,2020-11-02,,estimate based on partial data,38,44,23,18,28,35,43,52,88
Northern Ireland,2020-10-15,,estimate,40,41,8,29,35,38,42,45,54
Wales,2020-10-03,,estimate,45,45,3,41,44,45,46,47,50
Wales,2020-10-04,,estimate,47,47,3,43,45,46,48,49,51
Wales,2020-10-05,,estimate,48,49,3,44,47,48,49,50,53
Wales,2020-10-06,,estimate,50,50,3,46,48,49,51,52,55
Wales,2020-10-07,,estimate,52,52,3,47,50,51,53,54,57
Wales,2020-10-08,,estimate,54,54,3,49,52,53,54,56,59
Wales,2020-10-09,,estimate,55,56,3,50,53,55,56,58,61
Wales,2020-10-10,,estimate,57,58,4,52,55,57,58,60,64
Wales,2020-10-11,,estimate,59,59,4,53,57,58,60,62,66
Wales,2020-10-12,,estimate,61,62,4,55,59,60,62,64,69
Wales,2020-10-13,,estimate,63,64,4,57,61,62,65,66,71
Wales,2020-10-14,,estimate,66,66,5,58,63,64,67,69,74
Wales,2020-10-15,,estimate,68,68,5,60,64,67,69,71,77
Wales,2020-10-16,,estimate,70,70,6,61,67,69,72,74,80
Wales,2020-10-17,,estimate,73,73,6,63,69,71,74,77,84
Wales,2020-10-18,,estimate,75,75,7,65,71,73,77,80,87
Wales,2020-10-19,,estimate,78,78,7,67,73,76,79,83,91
Wales,2020-10-20,,estimate,80,81,8,68,75,78,82,85,95
Wales,2020-10-21,,estimate based on partial data,83,83,8,70,78,81,85,89,98
Wales,2020-10-22,,estimate based on partial data,86,86,9,72,80,84,88,92,102
Wales,2020-10-23,,estimate based on partial data,89,89,10,74,83,86,91,95,107
Wales,2020-10-24,,estimate based on partial data,89,90,12,72,81,86,92,97,111
Wales,2020-10-25,,estimate based on partial data,91,92,14,72,83,88,95,101,118
Wales,2020-10-26,,estimate based on partial data,94,95,16,71,84,90,98,105,125
Wales,2020-10-27,,estimate based on partial data,96,98,19,71,85,92,101,109,133
Wales,2020-10-28,,estimate based on partial data,98,101,22,70,86,93,104,113,142
Wales,2020-10-29,,estimate based on partial data,101,104,25,70,86,95,107,118,151
Wales,2020-10-30,,estimate based on partial data,103,107,28,69,87,97,111,122,160
Wales,2020-10-31,,estimate based on partial data,106,111,32,68,88,99,114,128,170
