region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,20,20,2,17,19,20,20,21,23
South West,2020-10-05,,estimate,22,22,2,19,20,21,22,23,25
South West,2020-10-06,,estimate,23,23,2,20,22,23,24,25,27
South West,2020-10-07,,estimate,25,25,2,22,24,25,26,26,29
Northern Ireland,2020-10-05,,estimate,26,26,4,21,24,25,27,28,32
South West,2020-10-08,,estimate,27,27,2,24,26,27,28,28,31
Northern Ireland,2020-10-06,,estimate,27,27,4,22,25,26,28,30,34
Northern Ireland,2020-10-07,,estimate,28,29,4,23,26,27,29,31,35
South West,2020-10-09,,estimate,29,29,2,26,28,29,30,31,33
Northern Ireland,2020-10-08,,estimate,30,30,4,23,27,29,31,32,37
Northern Ireland,2020-10-09,,estimate,31,31,5,24,28,30,32,34,39
South West,2020-10-10,,estimate,31,32,3,28,30,31,32,33,36
Northern Ireland,2020-10-10,,estimate,32,33,5,25,29,31,34,36,41
South West,2020-10-11,,estimate,34,34,3,30,32,33,35,36,39
Northern Ireland,2020-10-11,,estimate,34,34,6,26,30,32,35,38,44
Northern Ireland,2020-10-12,,estimate,35,36,6,27,32,34,37,39,46
Northern Ireland,2020-10-16,,estimate,36,37,7,28,32,35,38,41,50
South West,2020-10-12,,estimate,37,37,3,32,35,36,37,39,42
Northern Ireland,2020-10-17,,estimate,37,38,7,27,32,35,38,41,51
Northern Ireland,2020-10-13,,estimate,37,38,7,28,33,35,39,42,49
Northern Ireland,2020-10-18,,estimate,37,38,8,27,32,35,39,42,52
Northern Ireland,2020-10-20,,estimate,37,38,9,26,32,35,39,43,55
Northern Ireland,2020-10-19,,estimate,37,38,9,27,32,35,39,42,53
Northern Ireland,2020-10-21,,estimate,37,39,10,26,32,35,39,44,56
Northern Ireland,2020-10-22,,estimate,37,39,11,25,32,35,40,44,58
Northern Ireland,2020-10-23,,estimate based on partial data,38,39,12,25,32,35,40,45,60
Northern Ireland,2020-10-24,,estimate based on partial data,38,40,13,24,31,35,40,46,63
Northern Ireland,2020-10-25,,estimate based on partial data,38,40,14,24,31,35,41,47,65
Northern Ireland,2020-10-26,,estimate based on partial data,38,41,15,23,31,35,41,47,67
Northern Ireland,2020-10-27,,estimate based on partial data,38,41,16,23,31,35,41,48,70
Northern Ireland,2020-10-28,,estimate based on partial data,38,42,17,22,30,35,42,49,72
Northern Ireland,2020-10-29,,estimate based on partial data,38,42,18,21,30,35,42,50,75
Northern Ireland,2020-10-30,,estimate based on partial data,38,43,20,21,30,35,42,50,78
Northern Ireland,2020-10-14,,estimate,39,39,7,29,34,37,40,44,52
South West,2020-10-13,,estimate,39,40,4,34,37,39,40,42,46
Northern Ireland,2020-10-31,,estimate based on partial data,39,43,21,20,29,35,43,51,81
Northern Ireland,2020-11-01,,estimate based on partial data,39,44,23,20,29,35,43,52,85
Northern Ireland,2020-11-02,,estimate based on partial data,39,45,24,19,29,35,43,53,88
Northern Ireland,2020-10-15,,estimate,40,41,8,29,36,39,42,46,55
South West,2020-10-14,,estimate,43,43,4,37,40,42,44,45,50
Wales,2020-10-03,,estimate,45,45,3,41,44,45,46,47,50
South West,2020-10-15,,estimate,46,46,4,40,43,45,47,49,54
Wales,2020-10-04,,estimate,47,47,3,43,45,46,48,49,51
Wales,2020-10-05,,estimate,49,49,3,44,47,48,49,50,53
Wales,2020-10-06,,estimate,50,50,3,46,48,49,51,52,55
South West,2020-10-16,,estimate,50,50,5,42,47,48,51,53,59
Wales,2020-10-07,,estimate,52,52,3,47,50,51,53,54,57
South West,2020-10-17,,estimate,53,54,6,45,50,52,55,57,64
Wales,2020-10-08,,estimate,54,54,3,49,52,53,54,56,59
Wales,2020-10-09,,estimate,56,56,3,50,53,55,56,58,61
Wales,2020-10-10,,estimate,57,58,4,52,55,57,58,60,64
South West,2020-10-18,,estimate,58,58,6,49,54,56,59,62,70
Wales,2020-10-11,,estimate,59,60,4,53,57,58,60,62,66
Wales,2020-10-12,,estimate,61,62,4,55,59,60,62,64,69
South West,2020-10-19,,estimate,62,63,7,52,58,61,64,67,76
Wales,2020-10-13,,estimate,64,64,5,57,61,62,65,67,72
Wales,2020-10-14,,estimate,66,66,5,58,62,65,67,69,74
South West,2020-10-20,,estimate,67,68,8,56,62,65,69,73,83
Wales,2020-10-15,,estimate,68,68,5,60,65,67,69,72,77
Wales,2020-10-16,,estimate,70,71,6,61,67,69,72,74,80
Wales,2020-10-17,,estimate,73,73,6,63,69,71,74,77,84
South West,2020-10-21,,estimate,73,73,9,59,67,70,75,79,90
Wales,2020-10-18,,estimate,75,75,7,65,71,74,77,80,87
Wales,2020-10-19,,estimate,78,78,7,67,73,76,80,83,91
South West,2020-10-22,,estimate based on partial data,78,79,10,64,72,76,81,85,98
Wales,2020-10-20,,estimate,80,81,8,69,75,78,82,86,94
Wales,2020-10-21,,estimate based on partial data,83,84,9,70,78,81,85,89,98
South West,2020-10-23,,estimate based on partial data,84,85,12,68,78,82,87,92,106
Wales,2020-10-22,,estimate based on partial data,86,87,9,72,80,84,88,92,102
Wales,2020-10-23,,estimate based on partial data,89,90,10,74,83,86,91,96,107
Wales,2020-10-24,,estimate based on partial data,89,90,13,71,81,85,92,98,112
South West,2020-10-24,,estimate based on partial data,91,92,13,72,83,88,94,100,115
Wales,2020-10-25,,estimate based on partial data,91,92,15,71,82,87,95,101,118
Wales,2020-10-26,,estimate based on partial data,93,95,17,70,83,89,98,105,125
Wales,2020-10-27,,estimate based on partial data,95,98,20,70,83,91,101,110,133
South West,2020-10-25,,estimate based on partial data,98,99,16,75,88,94,102,109,127
Wales,2020-10-28,,estimate based on partial data,98,101,23,69,84,92,104,114,142
Wales,2020-10-29,,estimate based on partial data,100,104,26,68,85,94,107,119,151
Wales,2020-10-30,,estimate based on partial data,103,107,29,67,85,96,111,124,162
South West,2020-10-26,,estimate based on partial data,105,107,19,79,94,101,110,118,141
Wales,2020-10-31,,estimate based on partial data,105,110,33,66,86,97,114,129,173
South West,2020-10-27,,estimate based on partial data,113,116,23,82,99,108,119,129,158
South West,2020-10-28,,estimate based on partial data,122,126,28,85,106,116,129,141,177
South West,2020-10-29,,estimate based on partial data,132,136,34,88,112,124,140,155,198
South West,2020-10-30,,estimate based on partial data,142,148,41,92,119,133,152,170,222
South West,2020-10-31,,estimate based on partial data,153,160,49,95,126,143,164,186,251
South West,2020-11-01,,estimate based on partial data,166,174,58,98,133,153,178,204,282
