region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-16,,estimate,5,5,1,4,4,5,5,5,7
South West,2020-09-17,,estimate,5,5,1,4,5,5,6,6,7
South West,2020-09-18,,estimate,6,6,1,5,5,6,6,6,7
South West,2020-09-19,,estimate,6,6,1,5,6,6,7,7,8
South West,2020-09-20,,estimate,7,7,1,6,7,7,7,8,8
South West,2020-09-21,,estimate,8,8,1,7,7,8,8,8,9
South West,2020-09-22,,estimate,9,9,1,7,8,8,9,9,10
South West,2020-09-23,,estimate,9,10,1,8,9,9,10,10,11
South West,2020-09-24,,estimate,10,10,1,9,10,10,11,11,13
South West,2020-09-25,,estimate,12,12,1,9,11,11,12,13,14
Northern Ireland,2020-09-17,,estimate,12,12,2,9,11,12,13,14,17
South West,2020-09-27,,estimate,13,13,1,11,12,12,13,13,15
South West,2020-09-26,,estimate,13,13,2,10,11,12,13,14,16
Northern Ireland,2020-09-18,,estimate,13,13,2,10,11,12,13,15,17
South West,2020-09-28,,estimate,14,14,1,12,13,13,14,14,16
Northern Ireland,2020-09-19,,estimate,14,14,2,11,12,13,14,15,18
South West,2020-09-29,,estimate,15,15,1,13,14,14,15,15,17
Northern Ireland,2020-09-20,,estimate,15,15,2,11,13,14,15,16,19
South West,2020-09-30,,estimate,16,16,1,14,15,15,16,16,18
Northern Ireland,2020-09-21,,estimate,16,16,3,12,14,15,16,18,21
South West,2020-10-01,,estimate,17,17,1,15,16,16,17,18,19
Northern Ireland,2020-09-22,,estimate,17,17,3,13,15,16,18,19,23
Northern Ireland,2020-11-09,,estimate based on partial data,17,20,13,7,12,15,20,25,46
South West,2020-10-02,,estimate,18,18,1,16,17,18,18,19,20
Northern Ireland,2020-09-23,,estimate,18,18,4,13,16,17,19,21,25
Northern Ireland,2020-11-07,,estimate based on partial data,18,21,12,8,13,16,21,26,45
Northern Ireland,2020-11-08,,estimate based on partial data,18,21,13,8,12,15,20,26,46
South West,2020-10-03,,estimate,19,19,1,17,18,19,20,20,22
Northern Ireland,2020-09-24,,estimate,19,20,5,13,16,18,20,22,28
Northern Ireland,2020-11-05,,estimate based on partial data,19,22,11,10,14,17,22,27,44
Northern Ireland,2020-11-06,,estimate based on partial data,19,22,12,9,14,17,21,26,45
Northern Ireland,2020-09-25,,estimate,20,21,6,13,17,19,22,25,32
Northern Ireland,2020-11-04,,estimate based on partial data,20,23,11,10,15,18,23,27,44
South West,2020-10-04,,estimate,21,21,1,19,20,20,21,21,23
Northern Ireland,2020-11-03,,estimate based on partial data,21,23,10,11,16,19,23,28,44
Northern Ireland,2020-11-02,,estimate based on partial data,21,24,10,12,17,19,24,28,43
South West,2020-10-05,,estimate,22,22,1,20,21,22,22,23,24
Northern Ireland,2020-09-26,,estimate,22,23,7,14,18,20,23,27,36
Northern Ireland,2020-11-01,,estimate based on partial data,22,24,10,13,18,20,24,29,43
Northern Ireland,2020-09-28,,estimate,23,23,5,17,20,22,24,26,32
Northern Ireland,2020-09-27,,estimate,23,25,9,14,19,21,25,29,41
Northern Ireland,2020-10-31,,estimate based on partial data,23,25,9,14,19,21,25,29,42
South West,2020-10-06,,estimate,24,24,1,21,23,23,24,25,26
Northern Ireland,2020-09-29,,estimate,24,24,5,18,21,23,25,27,33
Northern Ireland,2020-10-30,,estimate based on partial data,24,25,9,15,19,22,26,30,42
South West,2020-10-07,,estimate,25,25,1,23,24,25,26,26,28
Northern Ireland,2020-09-30,,estimate,25,26,5,19,22,24,26,28,34
Northern Ireland,2020-10-29,,estimate,25,26,8,16,20,23,26,30,42
Northern Ireland,2020-10-28,,estimate,25,27,8,17,21,24,27,31,41
Northern Ireland,2020-10-01,,estimate,26,27,4,20,24,25,27,29,34
Northern Ireland,2020-10-27,,estimate,26,28,7,18,22,25,28,31,41
South West,2020-10-08,,estimate,27,27,1,25,26,27,27,28,30
Wales,2020-09-17,,estimate,27,27,5,20,24,26,28,31,37
Northern Ireland,2020-10-02,,estimate,27,28,4,22,25,26,28,30,35
Northern Ireland,2020-10-26,,estimate,27,28,7,19,24,26,29,32,41
Wales,2020-09-18,,estimate,28,29,5,21,25,27,30,32,37
Northern Ireland,2020-10-25,,estimate,28,29,6,21,25,27,30,32,41
South West,2020-10-09,,estimate,29,29,2,27,28,29,29,30,32
Northern Ireland,2020-10-03,,estimate,29,29,4,23,26,28,30,31,36
Northern Ireland,2020-10-24,,estimate,29,30,6,22,26,28,31,33,41
Wales,2020-11-09,,estimate based on partial data,29,38,28,10,18,24,36,49,97
Wales,2020-09-19,,estimate,30,30,4,23,27,29,31,33,38
Northern Ireland,2020-10-04,,estimate,30,30,4,24,27,29,31,33,38
Northern Ireland,2020-10-23,,estimate,30,31,6,23,27,29,31,34,41
South West,2020-10-10,,estimate,31,31,2,28,30,31,31,32,34
Wales,2020-09-20,,estimate,31,32,4,25,29,30,32,34,39
Northern Ireland,2020-10-05,,estimate,31,32,4,25,29,30,32,34,39
Northern Ireland,2020-10-22,,estimate,31,32,5,25,28,30,32,35,41
Wales,2020-11-08,,estimate based on partial data,31,39,27,11,20,26,37,50,95
Northern Ireland,2020-10-21,,estimate,32,33,5,26,30,31,33,36,42
Wales,2020-11-07,,estimate based on partial data,32,40,26,12,22,28,39,51,94
South West,2020-10-11,,estimate,33,33,2,30,32,33,34,34,36
Wales,2020-09-21,,estimate,33,33,4,27,30,32,34,36,41
Northern Ireland,2020-10-06,,estimate,33,33,5,26,30,32,34,36,41
Northern Ireland,2020-10-20,,estimate,33,34,5,27,31,32,34,37,42
Northern Ireland,2020-10-07,,estimate,34,34,5,27,31,33,35,37,43
Wales,2020-11-06,,estimate based on partial data,34,41,25,14,24,30,40,53,93
Northern Ireland,2020-10-19,,estimate,35,35,5,28,32,33,36,38,43
Wales,2020-09-22,,estimate,35,35,5,28,32,33,36,38,44
South West,2020-10-12,,estimate,36,36,2,33,34,35,36,37,39
Northern Ireland,2020-10-08,,estimate,36,36,5,28,32,34,37,39,45
Northern Ireland,2020-10-18,,estimate,36,36,5,29,33,35,37,39,45
Wales,2020-09-23,,estimate,36,37,6,29,33,35,38,40,47
Wales,2020-11-05,,estimate based on partial data,36,43,24,16,26,32,42,54,92
Northern Ireland,2020-10-17,,estimate,37,37,5,29,34,36,38,40,46
Northern Ireland,2020-10-09,,estimate,37,38,6,28,33,36,39,41,48
